Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-05-11T00:33:26.699Z
1000/568885 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  *30. $1,826 7777Alex7777
   31. $1,832 nicolasschlachter740
  *32. $1,850 Bellair08
  *33. $1,919 2540515493
   34. $1,920 Bibbb
   35. $1,921 Noahsorou
   36. $1,957 Pengujedi
   37. $2,000 Joshimuz
   38. $2,050 FierceKitty131
  *39. $2,072 薛定谔的狗子
  *40. $2,072 C4TNinja
   41. $2,086 Den4ik
  *42. $2,106 ~ Smithy ~
  *43. $2,116 Thpetre
   44. $2,125 CertifiedHappy
   45. $2,137 Pumpkin 𝝅
  *46. $2,159 tinypenguin000
   47. $2,183 ღ研磨劑᭄ꦿ࿐
   48. $2,206 the_gamingpenguin
   49. $2,324 Quillslash
  *50. $2,393 五氟化锑
   51. $2,505 kilalolabo
  *52. $2,615 Valnix
  *53. $2,655 Realyum
   54. $2,673 SoulWager
  *55. $2,718 Sporickan
   56. $2,729 SuperMidget_99
  *57. $2,739 Heater
  *58. $2,816 Alison
   59. $2,936 Q
   60. $3,411 Hinnie
  *61. $3,597 inreas
  *62. $3,706 GuacamoleLover27
   63. $3,803 SlurpyCollin2019
  *64. $3,842 Angular Tin
  *65. $3,871 Herneerius
  *66. $3,871 johnnydaman928
   67. $3,986 BeljihnWahfl
   68. $4,105 moonrid3r
   69. $4,109 Honn
  *70. $4,132 Roevhaal
   71. $4,143 502138111
   72. $4,215 EssentailAttack
  *73. $4,226 LuckyBoomer
   74. $4,253 fantakilla
   75. $4,266 RayBert
   76. $4,270 TheSadSlinky
   77. $4,292 gamespilgame
   78. $4,296 Nin-Tanner
   79. $4,300 yoedaddy24-7
   80. $4,319 Red Charge
   81. $4,321 maash
   82. $4,321 metatropic
   83. $4,321 cavetroll
   84. $4,321 MoonlitJolty
   85. $4,321 Shippo
   86. $4,321 zeller-alex
   87. $4,321 TTV oSPK_
  *88. $4,391 liamjb10
   89. $4,421 Frosty
  *90. $4,432 CursorCoercer
   91. $4,447 gthompson1129
   92. $4,496 Baldi
  *93. $4,502 araskerem
   94. $4,550 joshwoz118
   95. $4,596 3rdkindpark
   96. $4,677 JakubBouska
   97. $4,680 staubman1
   98. $4,691 Snorflof
   99. $4,733 xiayong72
  100. $4,736 casp666
  101. $4,756 Box of BEES
  102. $4,773 MYCRAFTisbest
  103. $4,810 woqinqi
  104. $4,839 adambrianschmidt
 *105. $4,857 bruhliver
  106. $4,922 Jhay80416
  107. $4,930 david.c.hagglund
  108. $4,933 andysoldier
  109. $4,937 Chris
  110. $4,962 ⚜Rico De Martineau☭
 *111. $4,999 Lippy aka Ted
  112. $5,033 CavoX5
  113. $5,040 LegitGopnik
  114. $5,049 Ace_Falken
  115. $5,069 Sean Stein (8uzz1n)
 *116. $5,076 ✪Hek1✪
  117. $5,078 Rtnyn
  118. $5,155 BaconPancakes
  119. $5,162 Qwin
  120. $5,175 barryreichphd
  121. $5,178 david.blaettler02
  122. $5,188 Oloin
  123. $5,196 forcameron
  124. $5,207 Patience
  125. $5,275 J00P
 *126. $5,276 epicalex4444
 *127. $5,285 timinigi
 *128. $5,296 哎呦微
 *129. $5,296 chenjh0706
  130. $5,298 SilverSylvester
  131. $5,320 RisingStar
  132. $5,321 Losba
  133. $5,326 114623050
  134. $5,340 Shake Shaxx Milk Jugs
  135. $5,353 cam
  136. $5,362 Stay Home Dummy
  137. $5,365 Yixeo
  138. $5,374 francois.brand
  139. $5,378 lightningmcqueendies
  140. $5,386 Swarm
  141. $5,396 Aidan 7.0
  142. $5,428 HiredToKill_12
  143. $5,447 nhaven14
  144. $5,476 lunanski
  145. $5,483 南方的萝北
  146. $5,483 PolymerX
  147. $5,484 UkiArcticFox
  148. $5,487 Eb1toad
  149. $5,493 lionale29ten
  150. $5,498 Wronk
  151. $5,500 Calamarmutante
  152. $5,500 Grimforse
  153. $5,533 XAKEP
  154. $5,558 Kurtzo
 *155. $5,566 Ant99man99
  156. $5,567 lee731017
  157. $5,608 lcmbo
  158. $5,639 Stormrai
  159. $5,639 BadKarma
  160. $5,641 benevanssmith
  161. $5,642 lukeharmon2002
  162. $5,642 goot
  163. $5,651 TheRedstoneRazor
  164. $5,670 jesse
 *165. $5,674 goldenpggie
 *166. $5,674 Babou
  167. $5,675 popcorniosaurus
  168. $5,680 Tatous
 *169. $5,702 Oxy
  170. $5,724 SUCHY_KRAKERS
 *171. $5,732 HammeR
  172. $5,795 3035129819
  173. $5,797 ChewbaccaChills
  174. $5,826 1040302275
  175. $5,826 sunmingyang_2008
  176. $5,836 丨
  177. $5,847 fain
  178. $5,849 spoditter
  179. $5,854 Djoser
 *180. $5,862 HappyPiggy
  181. $5,866 Retr0Cat
  182. $5,867 jonaTHOT
  183. $5,879 zMg
  184. $5,882 Go Seigen
  185. $5,887 cfloyd2002
 *186. $5,890 vegard231
  187. $5,899 transvana
  188. $5,911 Anthraax
  189. $5,915 braedanswan8
  190. $5,916 CSGOEmpire.com
 *191. $5,949 CHICKENFACE97
 *192. $5,949 13799669441
  193. $5,949 Jeethuth Chrithe
 *194. $5,951 Joe
  195. $5,955 amandachertavu
  196. $5,962 Sem
  197. $5,981 kristoffer
  198. $5,982 Don "Donagan" Agan
 *199. $6,008 YeetMaster1337
  200. $6,011 avatartom2
  201. $6,031 ero_nyan
  202. $6,032 韩逗先生
 *203. $6,054 KrazyWirer64
  204. $6,075 Fred Figglehorn
  205. $6,087 7
  206. $6,099 Garbagewater
 *207. $6,129 Ysaren
  208. $6,146 ruhkfu
 *209. $6,153 jimmy
  210. $6,166 Deathtal
  211. $6,169 Gurior
  212. $6,191 ✕ T-800 ✕
  213. $6,195 rafaelkiller420
  214. $6,200 xBrowi
 *215. $6,205 Lord_F8L
  216. $6,216 neyv
  217. $6,228 Oubaas Kaksak
  218. $6,244 SelfAware_Chair
 *219. $6,246 torry
  220. $6,246 lazy comet
  221. $6,250 paulface12
  222. $6,264 <#80f9eb>demigod
 *223. $6,275 thelastprime
  224. $6,281 Tater
 *225. $6,295 Hailou
  226. $6,299 Duckk
  227. $6,304 beesman93
  228. $6,312 frankylvu
 *229. $6,321 Photon Cowboy
  230. $6,329 Sinom
  231. $6,332 King Cod
  232. $6,338 MushieKings
  233. $6,358 jayzx20100324
 *234. $6,383 DeChemicah
 *235. $6,384 gamer style
  236. $6,393 hunterabrandt
  237. $6,398 SharkBait
 *238. $6,399 Barnevernet
  239. $6,400 -mushinbush-
  240. $6,401 CarpJ
  241. $6,407 Drox
  242. $6,416 EnPos
  243. $6,417 Confirm NotJonah
  244. $6,429 drewsdesktop
  245. $6,430 «KG» kAZE
 *246. $6,435 ☠☠☠YYD☠☠☠
  247. $6,439 ✪ Psychooo
  248. $6,451 ibinstock
  249. $6,453 Enchanted Spider
  250. $6,461 Wi
 *251. $6,462 Twerze
 *252. $6,471 xLunaParkx
  253. $6,475 deltamstr
  254. $6,490 sky
  255. $6,494 625288246
 *256. $6,497 GF——LONGWU
  257. $6,499 Tecnarca
  258. $6,512 laerling
  259. $6,520 Master_timmsy
 *260. $6,520 星月Tsuki
  261. $6,533 Disabeast
 *262. $6,534 fearless_77777
  263. $6,538 MHD123
  264. $6,545 zfg1000
  265. $6,548 Jormungandr
 *266. $6,549 Sheepy
