Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-07-09T00:32:20.440Z
1000/376058 unique ranks shown

   *1. $299   9k5
   *2. $399   Lagiiiie
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $617   minecat
   *8. $663   akkun_ouo
   *9. $781   MOD
  *10. $781   geroniberry
  *11. $899   Fathom
  *12. $899   Zen
   13. $1,828 7777Alex7777
  *14. $1,850 Bellair08
   15. $1,909 palfly15
   16. $1,920 Bibbb
   17. $1,921 Noahsorou
   18. $1,957 Pengujedi
  *19. $1,968 からず
   20. $2,000 Joshimuz
   21. $2,050 FierceKitty131
   22. $2,054 2540515493
  *23. $2,072 薛定谔的狗子
  *24. $2,106 ~ Smithy ~
  *25. $2,116 Thpetre
   26. $2,129 Player
  *27. $2,419 notdocq
  *28. $2,515 Crimson
  *29. $2,615 Valnix
  *30. $2,655 Realyum
  *31. $2,718 Sporickan
  *32. $2,739 Heater
  *33. $2,816 Alison
   34. $3,456 SoulWager
  *35. $3,706 GuacamoleLover27
   36. $3,837 SlurpyCollin2019
  *37. $3,842 Angular Tin
   38. $3,986 BeljihnWahfl
   39. $4,105 moonrid3r
   40. $4,109 Honn
  *41. $4,132 Roevhaal
   42. $4,143 502138111
   43. $4,215 EssentailAttack
  *44. $4,226 LuckyBoomer
   45. $4,253 fantakilla
   46. $4,270 TheSadSlinky
   47. $4,292 gamespilgame
   48. $4,296 Nin-Tanner
   49. $4,300 yoedaddy24-7
   50. $4,319 Red Charge
   51. $4,321 maash
   52. $4,321 metatropic
   53. $4,321 cavetroll
   54. $4,321 MoonlitJolty
   55. $4,321 Shippo
   56. $4,321 zeller-alex
   57. $4,421 Frosty
  *58. $4,432 CursorCoercer
   59. $4,447 gthompson1129
  *60. $4,502 araskerem
   61. $4,550 joshwoz118
   62. $4,677 JakubBouska
   63. $4,683 staubman1
   64. $4,691 Snorflof
   65. $4,773 MYCRAFTisbest
   66. $4,839 adambrianschmidt
  *67. $4,857 bruhliver
   68. $4,922 Jhay80416
   69. $4,930 david.c.hagglund
   70. $4,933 andysoldier
   71. $4,937 Chris
  *72. $4,999 Lippy aka Ted
   73. $5,033 CavoX5
   74. $5,040 LegitGopnik
   75. $5,049 Ace_Falken
   76. $5,069 Sean Stein (8uzz1n)
  *77. $5,076 ✪Hek1✪
   78. $5,078 Rtnyn
   79. $5,155 BaconPancakes
   80. $5,175 barryreichphd
   81. $5,178 david.blaettler02
   82. $5,188 Oloin
   83. $5,207 Patience
   84. $5,275 J00P
  *85. $5,276 epicalex4444
  *86. $5,285 timinigi
  *87. $5,296 哎呦微
  *88. $5,296 chenjh0706
   89. $5,298 SilverSylvester
   90. $5,320 RisingStar
   91. $5,321 Losba
   92. $5,326 114623050
   93. $5,340 Shake Shaxx Milk Jugs
   94. $5,353 cam
   95. $5,362 Stay Home Dummy
   96. $5,365 Yixeo
   97. $5,378 lightningmcqueendies
   98. $5,394 francois.brand
   99. $5,396 Aidan 7.0
  100. $5,428 HiredToKill_12
  101. $5,447 nhaven14
  102. $5,483 南方的萝北
  103. $5,484 UkiArcticFox
  104. $5,492 lunanski
  105. $5,493 lionale29ten
  106. $5,498 Wronk
  107. $5,500 Calamarmutante
  108. $5,500 Grimforse
  109. $5,533 XAKEP
  110. $5,558 Kurtzo
 *111. $5,566 Ant99man99
  112. $5,567 lee731017
  113. $5,608 lcmbo
  114. $5,639 Stormrai
  115. $5,639 BadKarma
  116. $5,641 benevanssmith
  117. $5,642 lukeharmon2002
  118. $5,642 goot
  119. $5,651 TheRedstoneRazor
  120. $5,670 jesse
 *121. $5,674 goldenpggie
  122. $5,675 popcorniosaurus
  123. $5,680 Tatous
 *124. $5,702 Oxy
  125. $5,724 SUCHY_KRAKERS
 *126. $5,732 HammeR
  127. $5,795 3035129819
  128. $5,797 ChewbaccaChills
  129. $5,826 1040302275
  130. $5,836 丨
  131. $5,849 spoditter
  132. $5,854 Djoser
 *133. $5,862 HappyPiggy
  134. $5,865 chenail.liam
  135. $5,866 Retr0Cat
  136. $5,867 jonaTHOT
  137. $5,879 zMg
  138. $5,882 Go Seigen
  139. $5,887 cfloyd2002
 *140. $5,890 vegard231
  141. $5,900 transvana
  142. $5,911 Anthraax
  143. $5,915 braedanswan8
  144. $5,916 CSGOEmpire.com
 *145. $5,949 CHICKENFACE97
 *146. $5,951 Joe
  147. $5,955 amandachertavu
  148. $5,962 Sem
  149. $5,981 kristoffer
  150. $5,982 Don "Donagan" Agan
  151. $5,990 sunmingyang_2008
 *152. $6,008 YeetMaster1337
  153. $6,011 avatartom2
  154. $6,031 ero_nyan
  155. $6,032 韩逗先生
 *156. $6,054 KrazyWirer64
  157. $6,075 Fred Figglehorn
  158. $6,087 7
  159. $6,099 Garbagewater
 *160. $6,129 Ysaren
 *161. $6,153 jimmy
  162. $6,156 ruhkfu
  163. $6,166 Deathtal
  164. $6,169 Gurior
  165. $6,191 ✕ T-800 ✕
  166. $6,195 rafaelkiller420
  167. $6,200 xBrowi
 *168. $6,205 Lord_F8L
  169. $6,216 neyv
  170. $6,228 Oubaas Kaksak
  171. $6,244 SelfAware_Chair
 *172. $6,246 torry
  173. $6,246 lazy comet
 *174. $6,275 thelastprime
  175. $6,281 Tater
  176. $6,299 Duckk
  177. $6,304 beesman93
  178. $6,312 frankylvu
 *179. $6,321 Photon Cowboy
  180. $6,329 Sinom
  181. $6,332 King Cod
  182. $6,358 jayzx20100324
 *183. $6,383 DeChemicah
 *184. $6,384 gamer style
  185. $6,393 hunterabrandt
  186. $6,398 SharkBait
 *187. $6,399 Barnevernet
  188. $6,407 Drox
  189. $6,417 Confirm NotJonah
  190. $6,430 «KG» kAZE
 *191. $6,435 ☠☠☠YYD☠☠☠
  192. $6,439 ✪ Psychooo
  193. $6,447 滑地上之小稽
  194. $6,451 ibinstock
  195. $6,453 Enchanted Spider
  196. $6,461 Wi
