Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-07-20T00:14:55.947Z
1000/212596 unique ranks shown

    1. $1,845 Zen
   *2. $1,850 7777Alex7777
   *3. $1,850 Bellair08
   *4. $1,875 minecat
   *5. $1,879 9k5
    6. $1,899 Cookieblues
    7. $1,899 somefakegamer
   *8. $1,902 Lagiiiie
    9. $1,912 Fathom
   10. $1,921 Noahsorou
   11. $1,921 Bibbb
   12. $1,921 Alison
   13. $2,066 Trygeve
  *14. $2,106 ~ Smithy ~
  *15. $2,116 Thpetre
  *16. $2,457 2540515493
  *17. $2,515 Crimson
  *18. $2,515 MOD
  *19. $2,655 Realyum
  *20. $2,739 Heater
  *21. $3,706 GuacamoleLover27
   22. $3,986 BeljihnWahfl
   23. $4,109 Honn
  *24. $4,132 Roevhaal
   25. $4,143 502138111
   26. $4,215 EssentailAttack
   27. $4,258 fantakilla
   28. $4,270 TheSadSlinky
   29. $4,290 geroniberry
   30. $4,292 gamespilgame
   31. $4,296 Nin-Tanner
   32. $4,299 palfly15
   33. $4,300 yoedaddy24-7
   34. $4,319 Red Charge
   35. $4,321 maash
   36. $4,321 metatropic
   37. $4,321 cavetroll
   38. $4,321 MoonlitJolty
   39. $4,421 Frosty
  *40. $4,432 CursorCoercer
   41. $4,447 gthompson1129
   42. $4,553 SlurpyCollin2019
   43. $4,634 akkun_ouo
   44. $4,678 JakubBouska
   45. $4,683 staubman1
   46. $4,691 Snorflof
   47. $4,773 MYCRAFTisbest
   48. $4,839 adambrianschmidt
   49. $4,922 Jhay80416
   50. $4,930 david.c.hagglund
   51. $4,933 andysoldier
   52. $5,033 CavoX5
   53. $5,040 LegitGopnik
   54. $5,049 Ace_Falken
   55. $5,069 Sean Stein (8uzz1n)
  *56. $5,076 ✪Hek1✪
   57. $5,078 Rtnyn
   58. $5,155 BaconPancakes
   59. $5,175 barryreichphd
   60. $5,178 david.blaettler02
   61. $5,275 J00P
  *62. $5,276 epicalex4444
  *63. $5,296 哎呦微
   64. $5,320 RisingStar
   65. $5,340 Shake Shaxx Milk Jugs
   66. $5,353 cam
   67. $5,362 Stay Home Dummy
   68. $5,365 Yixeo
   69. $5,394 francois.brand
   70. $5,396 Aidan 7.0
   71. $5,428 HiredToKill_12
   72. $5,447 nhaven14
   73. $5,484 UkiArcticFox
   74. $5,492 lunanski
   75. $5,493 lionale29ten
   76. $5,498 Wronk
   77. $5,500 Calamarmutante
   78. $5,500 Grimforse
   79. $5,533 XAKEP
   80. $5,558 Kurtzo
  *81. $5,566 Ant99man99
   82. $5,567 lee731017
   83. $5,639 Stormrai
   84. $5,641 benevanssmith
   85. $5,642 lukeharmon2002
   86. $5,642 goot
   87. $5,651 TheRedstoneRazor
   88. $5,670 jesse
  *89. $5,674 goldenpggie
   90. $5,675 popcorniosaurus
  *91. $5,732 HammeR
   92. $5,797 ChewbaccaChills
   93. $5,826 1040302275
   94. $5,849 spoditter
   95. $5,854 Djoser
  *96. $5,862 HappyPiggy
   97. $5,866 Retr0Cat
   98. $5,867 jonaTHOT
   99. $5,879 zMg
  100. $5,882 Go Seigen
  101. $5,887 cfloyd2002
  102. $5,911 Anthraax
  103. $5,915 braedanswan8
  104. $5,916 CSGOEmpire.com
 *105. $5,949 CHICKENFACE97
 *106. $5,951 Joe
  107. $5,962 Sem
  108. $5,981 kristoffer
  109. $5,982 Don "Donagan" Agan
 *110. $6,008 YeetMaster1337
  111. $6,011 avatartom2
  112. $6,031 ero_nyan
 *113. $6,054 KrazyWirer64
  114. $6,075 Fred Figglehorn
  115. $6,087 7
 *116. $6,129 Ysaren
 *117. $6,153 jimmy
  118. $6,156 ruhkfu
  119. $6,166 Deathtal
  120. $6,169 Gurior
  121. $6,191 ✕ T-800 ✕
  122. $6,195 rafaelkiller420
  123. $6,200 xBrowi
 *124. $6,205 Lord_F8L
  125. $6,216 neyv
  126. $6,223 chenail.liam
  127. $6,228 Oubaas Kaksak
  128. $6,244 SelfAware_Chair
