Poly Bridge 2 - W0055 "Weekly Challenge #55" any% leaderboard (* = breaks)
Updated 2021-09-15T00:19:16.573Z
67/79 unique ranks shown

    1. $20,049  Shmojelfed
    2. $20,198  ~ Smithy ~
    3. $20,299  MOD
    4. $20,300  Dregu
    5. $20,455  jonaTHOT
    6. $20,585  Sexy Boy Industries [woop]
    7. $20,597  9k5
    8. $20,597  palfly15
    9. $20,597  GOZZ
   10. $20,823  Fathom
   11. $21,244  BaconPancakes
   12. $21,294  Trygeve
   13. $22,648  stereotyper
   14. $28,469  dayuanxian
   15. $29,583  R
   16. $30,012  Lagiiiie
   17. $36,877  chadstacey
   18. $49,330  MartyS
   19. $54,595  Centered
   20. $55,198  lazy comet
   21. $63,258  NoName
   22. $67,834  dyw234
   23. $69,420  Looming
   24. $73,171  jonatasgonsalvesdasilvafarias
   25. $74,135  DevTurtle
   26. $74,860  Unholy
  *27. $75,063  Bubi
   28. $75,309  Alison
   29. $76,247  ingerking
   30. $77,603  Brumbál
   31. $77,821  lee
  *32. $77,843  Doomnation
   33. $79,691  killofki
   34. $81,504  marcus.wasastjerna
   35. $81,525  tetsu_yamamon
   36. $81,957  mbutton15
  *37. $82,860  nick
   38. $84,222  huurainotoruneko
   39. $84,588  wellinghton90
  *40. $86,097  Brody
   41. $87,601  Ty4on|ne
   42. $88,000  scout_2001
   43. $89,895  gustavo_rank
   44. $91,416  zhaohuaye54
   45. $92,077  SRA
   46. $92,653  Jeevus
  *47. $95,666  Crystal Pepsi
   48. $96,035  Lusor_Matthias
   49. $97,953  phkmoney
   50. $98,190  BuffDove
   51. $98,235  clydesdalefan
   52. $99,147  leuo
   53. $99,842  Arthasias
   54. $99,957  Katamari (old)
   55. $99,978  Mobula
   56. $99,997  JonathanM
   57. $101,864 crocka123
  *58. $110,578 Ayamdut
   59. $111,218 Kastrull
  *60. $121,440 D1DD1DW3RGURD0R1T05
   61. $133,784 Drifter
  *62. $135,593 SuperMidget_99
   63. $140,914 shj17333
  *64. $156,443 kornbread435
   65. $161,013 valtteri_leppanen
  *66. $170,592 JRs GamerAcc
   67. $198,434 Tobi1212
