Poly Bridge 2 - 1-14 "Land Brace" any% leaderboard (* = breaks)
Updated 2022-03-03T00:31:15.550Z
1000/225332 unique ranks shown

   *1. $561   沈阳砍王
   *2. $561   Noahsorou
   *3. $651   Cookieblues
   *4. $661   2540515493
    5. $661   Lagiiiie
   *6. $665   1642891778
    7. $666   somefakegamer
   *8. $677   MOD
    9. $688   minecat
  *10. $693   7777Alex7777
   11. $693   Trygeve
  *12. $693   palfly15
   13. $703   Shmojelfed
   14. $707   Bellair08
   15. $723   Roevhaal
  *16. $730   Resilia_
  *17. $747   ~ Smithy ~
  *18. $778   Fathom
  *19. $780   geroniberry
  *20. $788   CursorCoercer
  *21. $794   Sexy Boy Industries [woop]
  *22. $795   Bibbb
  *23. $807   9k5
  *24. $820   Zen
  *25. $829   Enchanted Spider
  *26. $837   Crimson
  *27. $841   SkrimIsh
  *28. $841   卖牙膏的黑黑
  *29. $847   BaconPancakes
  *30. $860   metatropic
  *31. $863   araskerem
  *32. $869   reuse898
  *33. $877   akkun_ouo
  *34. $879   garettwong
  *35. $895   Icysnowman
  *36. $912   gamespilgame
  *37. $916   local person
  *38. $922   cavetroll
  *39. $937   Chris
  *40. $955   nhaven14
  *41. $967   maash
  *42. $995   Markei
  *43. $997   goldenpggie
  *44. $1,027 114623050
  *45. $1,036 Svampebob
   46. $1,040 Toto00
  *47. $1,056 hippolippo
  *48. $1,065 fwbx
   49. $1,077 GuacamoleLover27
  *50. $1,337 zyc1102zyc
  *51. $1,416 Luna Kampling
  *52. $1,476 Jhay80416
  *53. $1,487 definitely_jai
  *54. $1,544 1455773530
   55. $1,675 FierceKitty131
  *56. $1,953 Valnix
  *57. $1,972 nick.brugger
  *58. $1,991 marciochb
  *59. $2,077 Honn
  *60. $2,112 zeller-alex
  *61. $2,523 Aklhys
   62. $2,820 thethomasmygind
   63. $2,823 drjbananas
   64. $2,824 Kafsi
   65. $2,826 bpug621
   66. $2,834 OliPritchard
   67. $2,835 786345378
   68. $2,836 Yup
   69. $2,837 FracTaLzツ
   70. $2,837 Pwed
   71. $2,838 Leve
   72. $2,838 CS2100
   73. $2,839 mineball115
   74. $2,841 sherry-hampton
   75. $2,844 IChangedMaName
   76. $2,844 WRXIzumi
   77. $2,845 Mcsticken
   78. $2,845 fengyu_xie
   79. $2,846 FiscalSquire
   80. $2,846 Nelux
   81. $2,846 Sparadra
   82. $2,846 Narzu
   83. $2,846 iAcez
   84. $2,846 Wiedźmin
   85. $2,846 Sir Ansambel
   86. $2,847 Arkonite
   87. $2,848 hefewizard
   88. $2,849 Bowralzak™
