Poly Bridge 2 - 1-14 "Land Brace" any% leaderboard (* = breaks)
Updated 2021-09-12T00:20:58.421Z
1000/160109 unique ranks shown

   *1. $561   沈阳砍王
   *2. $561   Noahsorou
   *3. $651   Cookieblues
   *4. $661   2540515493
   *5. $665   1642891778
    6. $666   somefakegamer
   *7. $677   MOD
   *8. $693   7777Alex7777
    9. $693   Trygeve
  *10. $693   palfly15
   11. $696   minecat
   12. $707   Bellair08
   13. $723   Roevhaal
  *14. $747   ~ Smithy ~
  *15. $780   geroniberry
  *16. $788   CursorCoercer
  *17. $788   Fathom
  *18. $795   Bibbb
  *19. $795   Sexy Boy Industries [woop]
  *20. $807   9k5
   21. $810   Lagiiiie
  *22. $820   Zen
  *23. $829   Enchanted Spider
  *24. $837   Crimson
  *25. $841   SkrimIsh
  *26. $841   卖牙膏的黑黑
  *27. $847   BaconPancakes
  *28. $860   metatropic
  *29. $869   reuse898
  *30. $895   Icysnowman
  *31. $912   gamespilgame
  *32. $916   local person
  *33. $922   cavetroll
  *34. $955   nhaven14
  *35. $967   maash
  *36. $995   Markei
  *37. $997   goldenpggie
  *38. $1,036 Svampebob
   39. $1,040 Toto00
  *40. $1,056 hippolippo
   41. $1,077 GuacamoleLover27
  *42. $1,337 zyc1102zyc
  *43. $1,416 Luna Kampling
  *44. $1,476 Jhay80416
  *45. $1,487 definitely_jai
  *46. $1,544 1455773530
   47. $1,675 FierceKitty131
  *48. $1,991 marciochb
  *49. $2,077 Honn
  *50. $2,523 Aklhys
   51. $2,820 thethomasmygind
   52. $2,823 drjbananas
   53. $2,823 akkun_ouo
   54. $2,824 Kafsi
   55. $2,826 bpug621
   56. $2,834 OliPritchard
   57. $2,837 FracTaLzツ
   58. $2,837 Pwed
   59. $2,838 Leve
   60. $2,838 CS2100
   61. $2,839 mineball115
   62. $2,840 114623050
   63. $2,841 sherry-hampton
   64. $2,844 IChangedMaName
   65. $2,844 WRXIzumi
   66. $2,845 Mcsticken
   67. $2,845 fengyu_xie
   68. $2,846 FiscalSquire
   69. $2,846 Nelux
   70. $2,846 Sparadra
   71. $2,846 Narzu
   72. $2,846 iAcez
   73. $2,847 Arkonite
   74. $2,849 Bowralzak™
  *75. $2,849 Dead By Buglight
   76. $2,850 Lucallia
   77. $2,850 Barnevernet
