Poly Bridge 2 - 1-14 "Land Brace" any% leaderboard (* = breaks)
Updated 2021-07-13T00:15:45.056Z
1000/145491 unique ranks shown

   *1. $561   沈阳砍王
   *2. $561   Noahsorou
   *3. $651   Cookieblues
   *4. $661   2540515493
    5. $666   somefakegamer
   *6. $677   MOD
   *7. $693   7777Alex7777
    8. $693   Trygeve
   *9. $693   palfly15
   10. $696   minecat
   11. $707   Bellair08
   12. $723   Roevhaal
  *13. $747   ~ Smithy ~
  *14. $780   geroniberry
  *15. $788   CursorCoercer
  *16. $788   Fathom
  *17. $796   Alison
  *18. $796   Sexy Boy Industries [woop]
  *19. $796   Bibbb
  *20. $807   9k5
   21. $815   Lagiiiie
  *22. $820   Zen
  *23. $829   Enchanted Spider
  *24. $837   Crimson
  *25. $841   SkrimIsh
  *26. $841   卖牙膏的黑黑
  *27. $847   BaconPancakes
  *28. $860   metatropic
  *29. $869   reuse898
  *30. $895   Icysnowman
  *31. $912   gamespilgame
  *32. $918   local person
  *33. $922   cavetroll
  *34. $955   nhaven14
  *35. $967   maash
  *36. $995   Markei
  *37. $997   goldenpggie
  *38. $1,036 Svampebob
   39. $1,040 Toto00
  *40. $1,056 hippolippo
   41. $1,077 GuacamoleLover27
  *42. $1,337 zyc1102zyc
  *43. $1,416 Luna Kampling
  *44. $1,476 Jhay80416
  *45. $1,487 definitely_jai
  *46. $1,544 1455773530
  *47. $1,991 marciochb
  *48. $2,112 FierceKitty131
  *49. $2,171 Honn
   50. $2,820 thethomasmygind
   51. $2,823 drjbananas
   52. $2,823 akkun_ouo
   53. $2,824 Kafsi
   54. $2,826 bpug621
   55. $2,834 OliPritchard
   56. $2,837 FracTaLzツ
   57. $2,837 Pwed
   58. $2,838 Leve
   59. $2,838 CS2100
   60. $2,839 mineball115
   61. $2,841 sherry-hampton
   62. $2,844 IChangedMaName
   63. $2,844 WRXIzumi
   64. $2,845 Mcsticken
   65. $2,845 fengyu_xie
   66. $2,846 FiscalSquire
   67. $2,846 Nelux
   68. $2,846 Sparadra
   69. $2,846 Narzu
   70. $2,846 iAcez
   71. $2,847 Arkonite
   72. $2,849 Bowralzak™
  *73. $2,849 Dead By Buglight
   74. $2,850 Lucallia
   75. $2,852 gurch
   76. $2,852 Ariaxe
   77. $2,852 clayc21
