Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2023-04-12T00:32:12.449Z
1000/207741 unique ranks shown

   *1. $1,749  9k5
   *2. $1,749  Nebula_Bebula
   *3. $1,749  akkun_ouo
   *4. $1,999  Lagiiiie
   *5. $1,999  Trygeve
   *6. $1,999  somefakegamer
   *7. $1,999  Cookieblues
   *8. $1,999  tonyz01234
   *9. $1,999  notdocq
  *10. $1,999  MOD
  *11. $1,999  geroniberry2
  *12. $2,162  Dusty
  *13. $2,162  からず
  *14. $2,200  Chris
  *15. $2,204  Shadow
  *16. $2,204  7777Alex7777
  *17. $2,204  Crimson
  *18. $2,204  palfly15
  *19. $9,869  Zen
  *20. $11,969 Fathom
   21. $14,447 david
   22. $14,447 SchlippSchlapp
   23. $14,447 adi23
   24. $17,999 Monlig-滑地上之小稽
  *25. $18,517 celesteal
  *26. $18,799 minecat
   27. $19,000 -mushinbush-
  *28. $19,421 Bibbb
  *29. $19,869 aBacIdEe
   30. $21,548 GuacamoleLover27
  *31. $21,655 UkiArcticFox
  *32. $22,447 andyholloway
   33. $22,625 Bellair08
   34. $23,217 JakubBouska
  *35. $23,851 Agent_348
  *36. $24,992 ~ Smithy ~
   37. $25,268 Herneerius
   38. $26,382 lee731017
  *39. $26,583 39205090
  *40. $26,616 MoonlitJolty
  *41. $26,798 Valnix
  *42. $26,893 Assassins_Wish
  *43. $26,927 汐兰花花
  *44. $27,772 gajisai
  *45. $28,076 fantakilla
   46. $28,575 ☠☠☠YYD☠☠☠
  *47. $29,023 Lukelini
   48. $29,141 Luuroon
   49. $29,841 TotTi5 \|'-'|/
   50. $31,293 ScamMeister
   51. $31,405 mohallor
   52. $31,442 YourBoi
  *53. $31,453 ch.223
   54. $31,765 nrgrgr
   55. $31,800 Enrix
   56. $31,871 jpata64
   57. $31,938 Zam99
   58. $31,946 Gurior
   59. $32,098 Martin
  *60. $32,195 superneuras
   61. $32,258 Swarm
  *62. $32,505 h.lahdelma
   63. $32,595 paulface12
   64. $32,618 114623050
   65. $32,757 SilveryBeard
   66. $32,932 Kennetsu
   67. $33,157 MJRButton
   68. $33,187 Tehninza
   69. $33,268 La papaye
   70. $33,270 Honda
   71. $33,333 Pat-Rikki
   72. $33,392 Spug
  *73. $33,487 DBBB | gaming chinchilla
   74. $33,540 Nobody
   75. $33,599 PortalPhobia
   76. $33,660 Pyrox
   77. $33,673 Syndicate Simon
