Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2021-11-02T00:20:12.331Z
1000/122599 unique ranks shown

   *1. $9,869  Zen
   *2. $11,069 9k5
   *3. $11,397 Cookieblues
   *4. $11,969 Fathom
    5. $12,407 joshwoz118
   *6. $13,498 MOD
   *7. $16,419 Trygeve
    8. $17,999 7777Alex7777
   *9. $18,517 celesteal
  *10. $18,799 minecat
  *11. $18,999 geroniberry
   12. $19,000 Lagiiiie
  *13. $19,421 Bibbb
  *14. $19,691 palfly15
  *15. $19,869 aBacIdEe
   16. $21,548 GuacamoleLover27
  *17. $21,655 UkiArcticFox
   18. $22,625 Bellair08
   19. $24,507 JakubBouska
  *20. $24,992 ~ Smithy ~
  *21. $26,616 MoonlitJolty
  *22. $26,858 Valnix
  *23. $26,893 Assassins_Wish
   24. $26,984 lee731017
   25. $28,575 ☠☠☠YYD☠☠☠
   26. $29,841 TotTi5 \|'-'|/
   27. $31,442 YourBoi
   28. $31,765 nrgrgr
   29. $31,871 jpata64
   30. $31,946 Gurior
   31. $32,098 Martin
  *32. $32,195 superneuras
  *33. $32,505 h.lahdelma
   34. $32,618 114623050
   35. $33,086 Kennetsu
   36. $33,157 MJRButton
   37. $33,187 Tehninza
  *38. $33,223 Crimson
   39. $33,268 La papaye
   40. $33,270 Honda
  *41. $33,487 DBBB | gaming chinchilla
   42. $33,599 PortalPhobia
   43. $33,686 beesman93
   44. $33,920 Soba
  *45. $33,929 BeljihnWahfl
   46. $33,961 joachimgallon
  *47. $33,979 Enchanted Spider
   48. $33,997 ChaoGuoGuo
   49. $34,000 dude lawnchairs tho
   50. $34,130 jugbugs
  *51. $34,189 cyko
   52. $34,400 Lord Of Beans
   53. $34,443 Hruxer
  *54. $34,511 ButzeBongo
   55. $34,522 alex
  *56. $34,723 xiahuai1562
  *57. $34,725 buzzkillo
   58. $34,750 Tayeu
  *59. $34,753 blake.hokanson
  *60. $34,777 Wronk
  *61. $34,784 Jormungandr
   62. $34,798 Noahsorou
   63. $34,845 Shikto
   64. $34,859 1723945294
   65. $34,886 627656450
  *66. $34,990 BaconPancakes
   67. $34,999 Honn
