Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2025-01-01T00:46:21.238Z
1000/251575 unique ranks shown

   *1. $1,749  9k5
   *2. $1,749  Nebula_Bebula
   *3. $1,749  akkun_ouo
   *4. $1,749  Lagiiiie
   *5. $1,999  Trygeve
   *6. $1,999  somefakegamer
   *7. $1,999  Cookieblues
   *8. $1,999  tonyz01234
   *9. $1,999  notdocq
  *10. $1,999  MOD
  *11. $1,999  geroniberry2
  *12. $2,162  Dusty
  *13. $2,162  からず
  *14. $2,200  Chris
  *15. $2,204  Shadow
  *16. $2,204  7777Alex7777
  *17. $2,204  Crimson
  *18. $2,204  palfly15
  *19. $2,204  Monlig-滑地上之小稽
  *20. $2,204  Fathom
  *21. $2,204  Qwin
  *22. $2,204  Quillslash
  *23. $9,869  Zen
   24. $14,447 Raptor Gamez
   25. $14,447 shawnrumsey35
   26. $14,447 Luca[Ger]
   27. $14,447 z.cecy
  *28. $18,259 nicolasschlachter740
  *29. $18,292 C4TNinja
  *30. $18,348 inreas
  *31. $18,517 celesteal
  *32. $18,799 minecat
   33. $19,000 -mushinbush-
  *34. $19,421 Bibbb
  *35. $19,869 aBacIdEe
   36. $21,548 GuacamoleLover27
  *37. $21,655 UkiArcticFox
  *38. $22,447 andyholloway
   39. $22,625 Bellair08
   40. $23,217 JakubBouska
  *41. $23,851 Agent_348
  *42. $24,187 RedstoneTier
  *43. $24,351 WuxHeu
  *44. $24,992 ~ Smithy ~
   45. $25,201 Time
   46. $25,210 ikun
   47. $25,268 Herneerius
  *48. $25,799 39205090
   49. $26,076 u73826
  *50. $26,097 chengmf2010
   51. $26,382 lee731017
  *52. $26,616 MoonlitJolty
  *53. $26,798 Valnix
  *54. $26,893 Assassins_Wish
  *55. $26,927 汐兰花花
  *56. $27,473 gthompson1129
  *57. $27,772 gajisai
  *58. $27,913 pancakeplayz611
  *59. $28,076 fantakilla
   60. $28,575 ☠☠☠YYD☠☠☠
   61. $28,894 as0006
  *62. $29,013 Lukelini
   63. $29,141 Luuroon
   64. $29,499 miata
   65. $29,841 TotTi5 \|'-'|/
   66. $31,293 ScamMeister
   67. $31,405 mohallor
   68. $31,442 YourBoi
  *69. $31,453 ch.223
   70. $31,711 JCworks
   71. $31,765 nrgrgr
   72. $31,800 Enrix
   73. $31,871 jpata64
   74. $31,938 Zam99
   75. $31,946 Gurior
   76. $32,098 Martin
