Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2025-09-26T00:44:59.682Z
1000/265572 unique ranks shown

   *1. $1,749  9k5
   *2. $1,749  Nebula_Bebula
   *3. $1,749  akkun_ouo
   *4. $1,749  Lagiiiie
   *5. $1,999  Trygeve
   *6. $1,999  somefakegamer
   *7. $1,999  Cookieblues
   *8. $1,999  tonyz01234
   *9. $1,999  notdocq
  *10. $1,999  MOD
  *11. $1,999  geroniberry2
  *12. $2,162  Dusty
  *13. $2,162  からず
  *14. $2,200  Chris
  *15. $2,204  Shadow
  *16. $2,204  7777Alex7777
  *17. $2,204  Crimson
  *18. $2,204  palfly15
  *19. $2,204  Monlig-滑地上之小稽
  *20. $2,204  Fathom
  *21. $2,204  Qwin
  *22. $2,204  Quillslash
  *23. $9,869  Zen
   24. $14,447 Raptor Gamez
   25. $14,447 24sandra09
  *26. $18,259 nicolasschlachter740
  *27. $18,292 C4TNinja
  *28. $18,348 inreas
  *29. $18,517 celesteal
  *30. $18,799 minecat
   31. $19,000 -mushinbush-
  *32. $19,421 Bibbb
  *33. $19,869 aBacIdEe
   34. $21,548 GuacamoleLover27
  *35. $21,655 UkiArcticFox
  *36. $22,447 andyholloway
   37. $22,625 Bellair08
   38. $23,217 JakubBouska
  *39. $23,851 Agent_348
  *40. $24,187 RedstoneTier
  *41. $24,332 WuxHeu
  *42. $24,992 ~ Smithy ~
   43. $25,201 Time
   44. $25,210 ikun
   45. $25,268 Herneerius
  *46. $25,784 gajisai
  *47. $25,799 39205090
   48. $26,076 u73826
  *49. $26,097 chengmf2010
   50. $26,382 lee731017
  *51. $26,616 MoonlitJolty
  *52. $26,798 Valnix
  *53. $26,893 Assassins_Wish
  *54. $26,927 汐兰花花
  *55. $27,473 gthompson1129
  *56. $27,913 pancakeplayz611
  *57. $27,934 LilliNeko
  *58. $28,076 fantakilla
   59. $28,575 ☠☠☠YYD☠☠☠
   60. $28,894 as0006
   61. $29,141 Luuroon
   62. $29,499 miata
   63. $29,841 TotTi5 \|'-'|/
   64. $31,293 ScamMeister
   65. $31,405 mohallor
   66. $31,442 YourBoi
  *67. $31,453 ch.223
   68. $31,711 JCworks
   69. $31,765 nrgrgr
   70. $31,800 Enrix
   71. $31,871 jpata64
   72. $31,938 Zam99
   73. $31,946 Gurior
   74. $32,098 Martin
  *75. $32,195 superneuras
   76. $32,258 Swarm
  *77. $32,505 h.lahdelma
