Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2023-12-23T00:33:19.724Z
1000/232003 unique ranks shown

   *1. $1,749  9k5
   *2. $1,749  Nebula_Bebula
   *3. $1,749  akkun_ouo
   *4. $1,749  Lagiiiie
   *5. $1,999  Trygeve
   *6. $1,999  somefakegamer
   *7. $1,999  Cookieblues
   *8. $1,999  tonyz01234
   *9. $1,999  notdocq
  *10. $1,999  MOD
  *11. $1,999  geroniberry2
  *12. $2,162  Dusty
  *13. $2,162  からず
  *14. $2,200  Chris
  *15. $2,204  Shadow
  *16. $2,204  7777Alex7777
  *17. $2,204  Crimson
  *18. $2,204  palfly15
  *19. $2,204  Monlig-滑地上之小稽
  *20. $9,869  Zen
  *21. $11,969 Fathom
   22. $14,447 Raptor Gamez
   23. $14,447 jackajohansen
   24. $14,447 not a robot
  *25. $18,288 nicolasschlachter740
  *26. $18,292 C4TNinja
  *27. $18,517 celesteal
  *28. $18,799 minecat
   29. $19,000 -mushinbush-
  *30. $19,312 inreas
  *31. $19,421 Bibbb
  *32. $19,869 aBacIdEe
   33. $21,548 GuacamoleLover27
  *34. $21,655 UkiArcticFox
  *35. $22,447 andyholloway
   36. $22,625 Bellair08
   37. $23,217 JakubBouska
  *38. $23,851 Agent_348
  *39. $24,187 RedstoneTier
  *40. $24,992 ~ Smithy ~
   41. $25,268 Herneerius
  *42. $25,799 39205090
  *43. $26,097 chengmf2010
   44. $26,382 lee731017
  *45. $26,616 MoonlitJolty
  *46. $26,798 Valnix
  *47. $26,893 Assassins_Wish
  *48. $26,927 汐兰花花
  *49. $27,473 gthompson1129
  *50. $27,772 gajisai
  *51. $28,076 fantakilla
   52. $28,425 Quillslash
   53. $28,575 ☠☠☠YYD☠☠☠
   54. $28,894 as0006
  *55. $29,013 Lukelini
   56. $29,141 Luuroon
   57. $29,499 miata
   58. $29,841 TotTi5 \|'-'|/
   59. $31,293 ScamMeister
   60. $31,405 mohallor
   61. $31,442 YourBoi
  *62. $31,453 ch.223
   63. $31,765 nrgrgr
   64. $31,800 Enrix
   65. $31,871 jpata64
   66. $31,938 Zam99
   67. $31,946 Gurior
   68. $32,098 Martin
  *69. $32,195 superneuras
   70. $32,258 Swarm
  *71. $32,505 h.lahdelma
   72. $32,595 paulface12
   73. $32,618 114623050
   74. $32,757 SilveryBeard
   75. $32,899 Kennetsu
   76. $33,157 MJRButton
   77. $33,187 Tehninza
