Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2025-06-13T00:52:16.903Z
1000/258341 unique ranks shown

   *1. $1,749  9k5
   *2. $1,749  Nebula_Bebula
   *3. $1,749  akkun_ouo
   *4. $1,749  Lagiiiie
   *5. $1,999  Trygeve
   *6. $1,999  somefakegamer
   *7. $1,999  Cookieblues
   *8. $1,999  tonyz01234
   *9. $1,999  notdocq
  *10. $1,999  MOD
  *11. $1,999  geroniberry2
  *12. $2,162  Dusty
  *13. $2,162  からず
  *14. $2,200  Chris
  *15. $2,204  Shadow
  *16. $2,204  7777Alex7777
  *17. $2,204  Crimson
  *18. $2,204  palfly15
  *19. $2,204  Monlig-滑地上之小稽
  *20. $2,204  Fathom
  *21. $2,204  Qwin
  *22. $2,204  Quillslash
  *23. $9,869  Zen
   24. $14,447 Raptor Gamez
  *25. $18,259 nicolasschlachter740
  *26. $18,292 C4TNinja
  *27. $18,348 inreas
  *28. $18,517 celesteal
  *29. $18,799 minecat
   30. $19,000 -mushinbush-
  *31. $19,421 Bibbb
  *32. $19,869 aBacIdEe
   33. $21,548 GuacamoleLover27
  *34. $21,655 UkiArcticFox
  *35. $22,447 andyholloway
   36. $22,625 Bellair08
   37. $23,217 JakubBouska
  *38. $23,851 Agent_348
  *39. $24,187 RedstoneTier
  *40. $24,332 WuxHeu
  *41. $24,992 ~ Smithy ~
   42. $25,201 Time
   43. $25,210 ikun
   44. $25,268 Herneerius
  *45. $25,784 gajisai
  *46. $25,799 39205090
   47. $26,076 u73826
  *48. $26,097 chengmf2010
   49. $26,382 lee731017
  *50. $26,616 MoonlitJolty
  *51. $26,798 Valnix
  *52. $26,893 Assassins_Wish
  *53. $26,927 汐兰花花
  *54. $27,473 gthompson1129
  *55. $27,913 pancakeplayz611
  *56. $28,076 fantakilla
   57. $28,575 ☠☠☠YYD☠☠☠
   58. $28,894 as0006
  *59. $29,013 Lukelini
   60. $29,141 Luuroon
   61. $29,499 miata
   62. $29,841 TotTi5 \|'-'|/
   63. $31,293 ScamMeister
   64. $31,405 mohallor
   65. $31,442 YourBoi
  *66. $31,453 ch.223
   67. $31,711 JCworks
   68. $31,765 nrgrgr
   69. $31,800 Enrix
   70. $31,871 jpata64
   71. $31,938 Zam99
   72. $31,946 Gurior
   73. $32,098 Martin
  *74. $32,195 superneuras
   75. $32,258 Swarm
  *76. $32,505 h.lahdelma
   77. $32,595 paulface12
