Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2023-08-20T00:31:14.633Z
1000/225339 unique ranks shown

   *1. $1,749  9k5
   *2. $1,749  Nebula_Bebula
   *3. $1,749  akkun_ouo
   *4. $1,749  Lagiiiie
   *5. $1,999  Trygeve
   *6. $1,999  somefakegamer
   *7. $1,999  Cookieblues
   *8. $1,999  tonyz01234
   *9. $1,999  notdocq
  *10. $1,999  MOD
  *11. $1,999  geroniberry2
  *12. $2,162  Dusty
  *13. $2,162  からず
  *14. $2,200  Chris
  *15. $2,204  Shadow
  *16. $2,204  7777Alex7777
  *17. $2,204  Crimson
  *18. $2,204  palfly15
  *19. $2,204  Monlig-滑地上之小稽
  *20. $9,869  Zen
  *21. $11,969 Fathom
   22. $14,447 jjboogles
   23. $14,447 juliuswiechmann9711
  *24. $18,292 C4TNinja
  *25. $18,517 celesteal
  *26. $18,799 minecat
   27. $19,000 -mushinbush-
  *28. $19,421 Bibbb
  *29. $19,869 aBacIdEe
   30. $21,548 GuacamoleLover27
  *31. $21,655 UkiArcticFox
  *32. $22,447 andyholloway
   33. $22,625 Bellair08
   34. $23,217 JakubBouska
  *35. $23,851 Agent_348
  *36. $24,187 RedstoneTier
  *37. $24,992 ~ Smithy ~
   38. $25,268 Herneerius
  *39. $25,799 39205090
  *40. $26,097 chengmf2010
   41. $26,382 lee731017
  *42. $26,616 MoonlitJolty
  *43. $26,798 Valnix
  *44. $26,893 Assassins_Wish
  *45. $26,927 汐兰花花
  *46. $27,473 gthompson1129
  *47. $27,772 gajisai
  *48. $28,076 fantakilla
   49. $28,425 Quillslash
   50. $28,575 ☠☠☠YYD☠☠☠
   51. $28,894 as0006
  *52. $29,023 Lukelini
   53. $29,141 Luuroon
   54. $29,499 miata
   55. $29,841 TotTi5 \|'-'|/
   56. $31,293 ScamMeister
   57. $31,405 mohallor
   58. $31,442 YourBoi
  *59. $31,453 ch.223
   60. $31,765 nrgrgr
   61. $31,800 Enrix
   62. $31,871 jpata64
   63. $31,938 Zam99
   64. $31,946 Gurior
   65. $32,098 Martin
  *66. $32,195 superneuras
   67. $32,258 Swarm
  *68. $32,505 h.lahdelma
   69. $32,595 paulface12
   70. $32,618 114623050
   71. $32,757 SilveryBeard
   72. $32,899 Kennetsu
   73. $33,157 MJRButton
   74. $33,187 Tehninza
   75. $33,268 La papaye
   76. $33,270 Honda
   77. $33,333 Pat-Rikki
