Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2023-05-07T00:36:42.427Z
1000/212138 unique ranks shown

   *1. $1,749  9k5
   *2. $1,749  Nebula_Bebula
   *3. $1,749  akkun_ouo
   *4. $1,749  Lagiiiie
   *5. $1,999  Trygeve
   *6. $1,999  somefakegamer
   *7. $1,999  Cookieblues
   *8. $1,999  tonyz01234
   *9. $1,999  notdocq
  *10. $1,999  MOD
  *11. $1,999  geroniberry2
  *12. $2,162  Dusty
  *13. $2,162  からず
  *14. $2,200  Chris
  *15. $2,204  Shadow
  *16. $2,204  7777Alex7777
  *17. $2,204  Crimson
  *18. $2,204  palfly15
  *19. $9,869  Zen
  *20. $11,969 Fathom
   21. $14,447 adi23
   22. $14,447 MR_Schmalonga
   23. $17,999 Monlig-滑地上之小稽
  *24. $18,292 C4TNinja
  *25. $18,517 celesteal
  *26. $18,799 minecat
   27. $19,000 -mushinbush-
  *28. $19,421 Bibbb
  *29. $19,869 aBacIdEe
   30. $21,548 GuacamoleLover27
  *31. $21,655 UkiArcticFox
  *32. $22,447 andyholloway
   33. $22,625 Bellair08
   34. $23,217 JakubBouska
  *35. $23,851 Agent_348
  *36. $24,187 RedstoneTier
  *37. $24,992 ~ Smithy ~
   38. $25,268 Herneerius
   39. $26,382 lee731017
  *40. $26,583 39205090
  *41. $26,616 MoonlitJolty
  *42. $26,798 Valnix
  *43. $26,893 Assassins_Wish
  *44. $26,927 汐兰花花
  *45. $27,473 gthompson1129
  *46. $27,772 gajisai
  *47. $28,076 fantakilla
   48. $28,575 ☠☠☠YYD☠☠☠
  *49. $29,023 Lukelini
   50. $29,141 Luuroon
   51. $29,841 TotTi5 \|'-'|/
   52. $31,293 ScamMeister
   53. $31,405 mohallor
   54. $31,442 YourBoi
  *55. $31,453 ch.223
   56. $31,765 nrgrgr
   57. $31,800 Enrix
   58. $31,871 jpata64
   59. $31,938 Zam99
   60. $31,946 Gurior
   61. $32,098 Martin
  *62. $32,195 superneuras
   63. $32,258 Swarm
  *64. $32,505 h.lahdelma
   65. $32,595 paulface12
   66. $32,618 114623050
   67. $32,757 SilveryBeard
   68. $32,932 Kennetsu
   69. $33,157 MJRButton
   70. $33,187 Tehninza
   71. $33,268 La papaye
   72. $33,270 Honda
   73. $33,333 Pat-Rikki
   74. $33,358 Nobody
   75. $33,392 Spug
  *76. $33,487 DBBB | gaming chinchilla
