Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2023-05-23T00:34:21.361Z
1000/213452 unique ranks shown

   *1. $1,749  9k5
   *2. $1,749  Nebula_Bebula
   *3. $1,749  akkun_ouo
   *4. $1,749  Lagiiiie
   *5. $1,999  Trygeve
   *6. $1,999  somefakegamer
   *7. $1,999  Cookieblues
   *8. $1,999  tonyz01234
   *9. $1,999  notdocq
  *10. $1,999  MOD
  *11. $1,999  geroniberry2
  *12. $2,162  Dusty
  *13. $2,162  からず
  *14. $2,200  Chris
  *15. $2,204  Shadow
  *16. $2,204  7777Alex7777
  *17. $2,204  Crimson
  *18. $2,204  palfly15
  *19. $9,869  Zen
  *20. $11,969 Fathom
   21. $17,999 Monlig-滑地上之小稽
  *22. $18,292 C4TNinja
  *23. $18,517 celesteal
  *24. $18,799 minecat
   25. $19,000 -mushinbush-
  *26. $19,421 Bibbb
  *27. $19,869 aBacIdEe
   28. $21,548 GuacamoleLover27
  *29. $21,655 UkiArcticFox
  *30. $22,447 andyholloway
   31. $22,625 Bellair08
   32. $23,217 JakubBouska
  *33. $23,851 Agent_348
  *34. $24,187 RedstoneTier
  *35. $24,992 ~ Smithy ~
   36. $25,268 Herneerius
   37. $26,382 lee731017
  *38. $26,583 39205090
  *39. $26,616 MoonlitJolty
  *40. $26,798 Valnix
  *41. $26,893 Assassins_Wish
  *42. $26,927 汐兰花花
  *43. $27,473 gthompson1129
  *44. $27,772 gajisai
  *45. $28,076 fantakilla
   46. $28,575 ☠☠☠YYD☠☠☠
  *47. $29,023 Lukelini
   48. $29,141 Luuroon
   49. $29,499 miata
   50. $29,841 TotTi5 \|'-'|/
   51. $31,293 ScamMeister
   52. $31,405 mohallor
   53. $31,442 YourBoi
  *54. $31,453 ch.223
   55. $31,765 nrgrgr
   56. $31,800 Enrix
   57. $31,871 jpata64
   58. $31,938 Zam99
   59. $31,946 Gurior
   60. $32,098 Martin
  *61. $32,195 superneuras
   62. $32,258 Swarm
  *63. $32,505 h.lahdelma
   64. $32,595 paulface12
   65. $32,618 114623050
   66. $32,757 SilveryBeard
   67. $32,932 Kennetsu
   68. $33,157 MJRButton
   69. $33,187 Tehninza
   70. $33,268 La papaye
   71. $33,270 Honda
   72. $33,333 Pat-Rikki
   73. $33,355 Nobody
   74. $33,392 Spug
  *75. $33,487 DBBB | gaming chinchilla
   76. $33,599 PortalPhobia
   77. $33,660 Pyrox
