Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2021-09-01T00:18:10.961Z
1000/100827 unique ranks shown

   *1. $10,999 Zen
   *2. $11,069 9k5
   *3. $11,397 Cookieblues
   *4. $13,498 MOD
   *5. $14,813 Fathom
   *6. $16,419 Trygeve
    7. $17,999 7777Alex7777
   *8. $18,517 celesteal
   *9. $18,799 minecat
  *10. $18,999 geroniberry
  *11. $19,421 Bibbb
  *12. $19,691 palfly15
  *13. $19,869 aBacIdEe
   14. $21,548 GuacamoleLover27
   15. $22,222 Lagiiiie
   16. $22,625 Bellair08
  *17. $24,992 ~ Smithy ~
  *18. $26,616 MoonlitJolty
   19. $26,984 lee731017
   20. $28,575 ☠☠☠YYD☠☠☠
   21. $29,841 TotTi5 \|'-'|/
   22. $31,442 YourBoi
   23. $31,765 nrgrgr
   24. $31,871 jpata64
   25. $31,946 Gurior
   26. $32,098 Martin
  *27. $32,195 superneuras
  *28. $32,505 h.lahdelma
   29. $32,618 114623050
   30. $33,157 MJRButton
   31. $33,187 Tehninza
  *32. $33,223 Crimson
   33. $33,268 La papaye
   34. $33,270 Honda
  *35. $33,487 DBBB | gaming chinchilla
   36. $33,599 PortalPhobia
   37. $33,686 beesman93
   38. $33,920 Soba
  *39. $33,929 BeljihnWahfl
   40. $33,961 joachimgallon
  *41. $33,979 Enchanted Spider
   42. $33,997 ChaoGuoGuo
   43. $34,000 dude lawnchairs tho
   44. $34,130 jugbugs
  *45. $34,189 cyko
   46. $34,400 Lord Of Beans
   47. $34,467 JakubBouska
  *48. $34,511 ButzeBongo
   49. $34,522 alex
  *50. $34,723 xiahuai1562
  *51. $34,725 buzzkillo
   52. $34,750 Tayeu
  *53. $34,753 blake.hokanson
  *54. $34,777 Wronk
  *55. $34,784 Jormungandr
   56. $34,798 Noahsorou
   57. $34,845 Shikto
   58. $34,859 1723945294
   59. $34,886 627656450
  *60. $34,990 BaconPancakes
   61. $35,010 Honn
   62. $35,024 Go Seigen
  *63. $35,100 weijore
   64. $35,115 Slim
  *65. $35,220 adambrianschmidt
   66. $35,241 NSC
   67. $35,244 Schlapor
