Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2025-04-16T00:48:01.981Z
1000/256335 unique ranks shown

   *1. $1,749  9k5
   *2. $1,749  Nebula_Bebula
   *3. $1,749  akkun_ouo
   *4. $1,749  Lagiiiie
   *5. $1,999  Trygeve
   *6. $1,999  somefakegamer
   *7. $1,999  Cookieblues
   *8. $1,999  tonyz01234
   *9. $1,999  notdocq
  *10. $1,999  MOD
  *11. $1,999  geroniberry2
  *12. $2,162  Dusty
  *13. $2,162  からず
  *14. $2,200  Chris
  *15. $2,204  Shadow
  *16. $2,204  7777Alex7777
  *17. $2,204  Crimson
  *18. $2,204  palfly15
  *19. $2,204  Monlig-滑地上之小稽
  *20. $2,204  Fathom
  *21. $2,204  Qwin
  *22. $2,204  Quillslash
  *23. $9,869  Zen
   24. $14,447 Raptor Gamez
   25. $14,447 shawnrumsey35
   26. $14,447 Luca[Ger]
   27. $14,447 z.cecy
   28. $14,447 watermaster
   29. $14,447 Grifter179
  *30. $18,259 nicolasschlachter740
  *31. $18,292 C4TNinja
  *32. $18,348 inreas
  *33. $18,517 celesteal
  *34. $18,799 minecat
   35. $19,000 -mushinbush-
  *36. $19,421 Bibbb
  *37. $19,869 aBacIdEe
   38. $21,548 GuacamoleLover27
  *39. $21,655 UkiArcticFox
  *40. $22,447 andyholloway
   41. $22,625 Bellair08
   42. $23,217 JakubBouska
  *43. $23,851 Agent_348
  *44. $24,187 RedstoneTier
  *45. $24,332 WuxHeu
  *46. $24,992 ~ Smithy ~
   47. $25,201 Time
   48. $25,210 ikun
   49. $25,268 Herneerius
  *50. $25,799 39205090
   51. $26,076 u73826
  *52. $26,097 chengmf2010
   53. $26,382 lee731017
  *54. $26,616 MoonlitJolty
  *55. $26,798 Valnix
  *56. $26,893 Assassins_Wish
  *57. $26,927 汐兰花花
  *58. $27,473 gthompson1129
  *59. $27,772 gajisai
  *60. $27,913 pancakeplayz611
  *61. $28,076 fantakilla
   62. $28,575 ☠☠☠YYD☠☠☠
   63. $28,894 as0006
  *64. $29,013 Lukelini
   65. $29,141 Luuroon
   66. $29,499 miata
   67. $29,841 TotTi5 \|'-'|/
   68. $31,293 ScamMeister
   69. $31,405 mohallor
   70. $31,442 YourBoi
  *71. $31,453 ch.223
   72. $31,711 JCworks
   73. $31,765 nrgrgr
   74. $31,800 Enrix
   75. $31,871 jpata64
   76. $31,938 Zam99
