Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2024-02-18T00:35:42.737Z
1000/234530 unique ranks shown

   *1. $1,749  9k5
   *2. $1,749  Nebula_Bebula
   *3. $1,749  akkun_ouo
   *4. $1,749  Lagiiiie
   *5. $1,999  Trygeve
   *6. $1,999  somefakegamer
   *7. $1,999  Cookieblues
   *8. $1,999  tonyz01234
   *9. $1,999  notdocq
  *10. $1,999  MOD
  *11. $1,999  geroniberry2
  *12. $2,162  Dusty
  *13. $2,162  からず
  *14. $2,200  Chris
  *15. $2,204  Shadow
  *16. $2,204  7777Alex7777
  *17. $2,204  Crimson
  *18. $2,204  palfly15
  *19. $2,204  Monlig-滑地上之小稽
  *20. $2,204  Fathom
  *21. $2,204  Qwin
  *22. $9,869  Zen
   23. $14,447 Raptor Gamez
   24. $14,447 AstroCraftLP
  *25. $18,288 nicolasschlachter740
  *26. $18,292 C4TNinja
  *27. $18,517 celesteal
  *28. $18,799 minecat
   29. $19,000 -mushinbush-
  *30. $19,312 inreas
  *31. $19,421 Bibbb
  *32. $19,869 aBacIdEe
   33. $21,548 GuacamoleLover27
  *34. $21,655 UkiArcticFox
  *35. $22,447 andyholloway
   36. $22,625 Bellair08
   37. $23,217 JakubBouska
  *38. $23,851 Agent_348
  *39. $24,187 RedstoneTier
  *40. $24,992 ~ Smithy ~
   41. $25,210 ikun
   42. $25,268 Herneerius
  *43. $25,799 39205090
  *44. $26,097 chengmf2010
   45. $26,382 lee731017
  *46. $26,616 MoonlitJolty
  *47. $26,798 Valnix
  *48. $26,893 Assassins_Wish
  *49. $26,927 汐兰花花
  *50. $27,473 gthompson1129
  *51. $27,772 gajisai
  *52. $28,076 fantakilla
   53. $28,425 Quillslash
   54. $28,575 ☠☠☠YYD☠☠☠
   55. $28,894 as0006
  *56. $29,013 Lukelini
   57. $29,141 Luuroon
   58. $29,499 miata
   59. $29,841 TotTi5 \|'-'|/
   60. $31,293 ScamMeister
   61. $31,405 mohallor
   62. $31,442 YourBoi
  *63. $31,453 ch.223
   64. $31,765 nrgrgr
   65. $31,800 Enrix
   66. $31,871 jpata64
   67. $31,938 Zam99
   68. $31,946 Gurior
   69. $32,098 Martin
  *70. $32,195 superneuras
   71. $32,258 Swarm
  *72. $32,505 h.lahdelma
   73. $32,595 paulface12
   74. $32,618 114623050
   75. $32,757 SilveryBeard
   76. $32,899 Kennetsu
