Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2021-09-29T00:18:18.716Z
1000/111632 unique ranks shown

   *1. $10,999 Zen
   *2. $11,069 9k5
   *3. $11,397 Cookieblues
   *4. $11,969 Fathom
   *5. $13,498 MOD
   *6. $16,419 Trygeve
    7. $17,999 7777Alex7777
   *8. $18,517 celesteal
   *9. $18,799 minecat
  *10. $18,999 geroniberry
   11. $19,000 Lagiiiie
  *12. $19,421 Bibbb
  *13. $19,691 palfly15
  *14. $19,869 aBacIdEe
   15. $21,548 GuacamoleLover27
   16. $22,625 Bellair08
  *17. $24,992 ~ Smithy ~
  *18. $26,616 MoonlitJolty
  *19. $26,858 Valnix
  *20. $26,893 Assassins_Wish
   21. $26,984 lee731017
   22. $28,575 ☠☠☠YYD☠☠☠
   23. $29,841 TotTi5 \|'-'|/
   24. $31,442 YourBoi
   25. $31,765 nrgrgr
   26. $31,871 jpata64
   27. $31,946 Gurior
   28. $32,098 Martin
  *29. $32,195 superneuras
  *30. $32,505 h.lahdelma
   31. $32,618 114623050
   32. $33,157 MJRButton
   33. $33,187 Tehninza
  *34. $33,223 Crimson
   35. $33,268 La papaye
   36. $33,270 Honda
  *37. $33,487 DBBB | gaming chinchilla
   38. $33,599 PortalPhobia
   39. $33,686 beesman93
   40. $33,920 Soba
  *41. $33,929 BeljihnWahfl
   42. $33,961 joachimgallon
  *43. $33,979 Enchanted Spider
   44. $33,997 ChaoGuoGuo
   45. $34,000 dude lawnchairs tho
   46. $34,130 jugbugs
  *47. $34,189 cyko
   48. $34,400 Lord Of Beans
   49. $34,467 JakubBouska
  *50. $34,511 ButzeBongo
   51. $34,522 alex
  *52. $34,723 xiahuai1562
  *53. $34,725 buzzkillo
   54. $34,750 Tayeu
  *55. $34,753 blake.hokanson
  *56. $34,777 Wronk
  *57. $34,784 Jormungandr
   58. $34,798 Noahsorou
   59. $34,845 Shikto
   60. $34,859 1723945294
   61. $34,886 627656450
  *62. $34,990 BaconPancakes
   63. $34,999 Honn
   64. $35,024 Go Seigen
  *65. $35,100 weijore
   66. $35,115 Slim
  *67. $35,220 adambrianschmidt
