Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2023-11-28T00:33:18.157Z
1000/230970 unique ranks shown

   *1. $1,749  9k5
   *2. $1,749  Nebula_Bebula
   *3. $1,749  akkun_ouo
   *4. $1,749  Lagiiiie
   *5. $1,999  Trygeve
   *6. $1,999  somefakegamer
   *7. $1,999  Cookieblues
   *8. $1,999  tonyz01234
   *9. $1,999  notdocq
  *10. $1,999  MOD
  *11. $1,999  geroniberry2
  *12. $2,162  Dusty
  *13. $2,162  からず
  *14. $2,200  Chris
  *15. $2,204  Shadow
  *16. $2,204  7777Alex7777
  *17. $2,204  Crimson
  *18. $2,204  palfly15
  *19. $2,204  Monlig-滑地上之小稽
  *20. $9,869  Zen
  *21. $11,969 Fathom
   22. $14,447 Raptor Gamez
   23. $14,447 jackajohansen
  *24. $18,288 nicolasschlachter740
  *25. $18,292 C4TNinja
  *26. $18,517 celesteal
  *27. $18,799 minecat
   28. $19,000 -mushinbush-
  *29. $19,312 inreas
  *30. $19,421 Bibbb
  *31. $19,869 aBacIdEe
   32. $21,548 GuacamoleLover27
  *33. $21,655 UkiArcticFox
  *34. $22,447 andyholloway
   35. $22,625 Bellair08
   36. $23,217 JakubBouska
  *37. $23,851 Agent_348
  *38. $24,187 RedstoneTier
  *39. $24,992 ~ Smithy ~
   40. $25,268 Herneerius
  *41. $25,799 39205090
  *42. $26,097 chengmf2010
   43. $26,382 lee731017
  *44. $26,616 MoonlitJolty
  *45. $26,798 Valnix
  *46. $26,893 Assassins_Wish
  *47. $26,927 汐兰花花
  *48. $27,473 gthompson1129
  *49. $27,772 gajisai
  *50. $28,076 fantakilla
   51. $28,425 Quillslash
   52. $28,575 ☠☠☠YYD☠☠☠
   53. $28,894 as0006
  *54. $29,013 Lukelini
   55. $29,141 Luuroon
   56. $29,499 miata
   57. $29,841 TotTi5 \|'-'|/
   58. $31,293 ScamMeister
   59. $31,405 mohallor
   60. $31,442 YourBoi
  *61. $31,453 ch.223
   62. $31,765 nrgrgr
   63. $31,800 Enrix
   64. $31,871 jpata64
   65. $31,938 Zam99
   66. $31,946 Gurior
   67. $32,098 Martin
  *68. $32,195 superneuras
   69. $32,258 Swarm
  *70. $32,505 h.lahdelma
   71. $32,595 paulface12
   72. $32,618 114623050
   73. $32,757 SilveryBeard
   74. $32,899 Kennetsu
   75. $33,157 MJRButton
   76. $33,187 Tehninza
   77. $33,268 La papaye
