Poly Bridge 2 - 2-07 "Double Decker Highway" any% leaderboard (* = breaks)
Updated 2023-02-16T00:36:48.208Z
1000/195923 unique ranks shown

   *1. $1,749  9k5
   *2. $1,749  Nebula_Bebula
   *3. $1,749  akkun_ouo
   *4. $1,999  Lagiiiie
   *5. $1,999  Trygeve
   *6. $1,999  somefakegamer
   *7. $1,999  Cookieblues
   *8. $1,999  tonyz01234
   *9. $1,999  notdocq
  *10. $1,999  MOD
  *11. $1,999  geroniberry2
  *12. $2,162  Dusty
  *13. $2,162  からず
  *14. $2,200  Chris
  *15. $2,204  Shadow
  *16. $2,204  7777Alex7777
  *17. $2,204  Crimson
  *18. $2,204  palfly15
  *19. $9,869  Zen
  *20. $11,969 Fathom
   21. $17,999 Monlig-滑地上之小稽
  *22. $18,517 celesteal
  *23. $18,799 minecat
   24. $19,000 -mushinbush-
  *25. $19,421 Bibbb
  *26. $19,869 aBacIdEe
   27. $21,548 GuacamoleLover27
  *28. $21,655 UkiArcticFox
  *29. $22,447 andyholloway
   30. $22,625 Bellair08
   31. $23,217 JakubBouska
  *32. $23,851 Agent_348
  *33. $24,992 ~ Smithy ~
   34. $26,382 lee731017
  *35. $26,616 MoonlitJolty
  *36. $26,798 Valnix
  *37. $26,893 Assassins_Wish
  *38. $26,927 汐兰花花
  *39. $27,772 gajisai
  *40. $28,076 fantakilla
  *41. $28,183 39205090
   42. $28,575 ☠☠☠YYD☠☠☠
   43. $29,141 Luuroon
   44. $29,841 TotTi5 \|'-'|/
   45. $31,293 ScamMeister
   46. $31,405 mohallor
   47. $31,442 YourBoi
  *48. $31,453 ch.223
   49. $31,765 nrgrgr
   50. $31,800 Enrix
   51. $31,871 jpata64
   52. $31,938 Zam99
   53. $31,946 Gurior
   54. $32,098 Martin
  *55. $32,195 superneuras
   56. $32,258 Swarm
  *57. $32,505 h.lahdelma
   58. $32,595 paulface12
   59. $32,618 114623050
   60. $32,757 SilveryBeard
   61. $32,932 Kennetsu
   62. $33,157 MJRButton
   63. $33,187 Tehninza
   64. $33,268 La papaye
   65. $33,270 Honda
   66. $33,333 Pat-Rikki
   67. $33,392 Spug
  *68. $33,487 DBBB | gaming chinchilla
   69. $33,599 PortalPhobia
   70. $33,660 Pyrox
   71. $33,673 Syndicate Simon
   72. $33,686 beesman93
   73. $33,920 Soba
  *74. $33,929 BeljihnWahfl
   75. $33,961 joachimgallon
  *76. $33,979 Enchanted Spider
