any% leaderboards PB2 level 5-07c updated 2020-09-30T16:21:03.184Z

    1. $7,999  Soba
    2. $9,169  jonaTHOT
    3. $9,485  I never finish anyth
    4. $11,072 Cookieblues
    5. $12,282 Maironne
   *6. $16,398 Turd Ferguson
    7. $16,973 Jujublackmagic
    8. $19,646 olivapaa
    9. $19,785 lukas.bornheim
   10. $22,930 Catraption
   11. $23,000 Jacowboy
   12. $23,154 Trygeve
   13. $24,350 Fiku121
   14. $24,704 veggie stix
   15. $25,039 Draradech
   16. $25,486 lee731017
  *17. $26,309 Cg089
   18. $26,456 Mizuhana
   19. $27,120 Arak'nae
   20. $27,297 uj030221-3551
   21. $27,602 Thoomor
   22. $27,764 Ogremor
   23. $27,916 Pugloney29
  *24. $27,988 Waity5
   25. $28,000 Freedom_IT
   26. $28,081 Salty Snail
   27. $28,408 SpandexN00dle
   28. $28,408 sebastian.d.higgins
   29. $28,753 LUCAS1
   30. $28,865 Bull Moose
   31. $28,900 Dregu
   32. $29,004 davidloh
   33. $29,047 Marijn
   34. $29,974 Kuato
   35. $30,205 Volardin
   36. $30,650 MBS4444
  *37. $30,718 popcorniosaurus
   38. $30,966 PooperScooper
   39. $30,982 pome.😈
   40. $30,997 CursorCoercer
   41. $31,678 Heater
   42. $32,102 castigo
  *43. $32,359 dtee3
   44. $32,536 Groovemouse
   45. $32,761 Kastrull
   46. $32,803 Azean
   47. $32,929 wumengyundf
  *48. $32,953 Looming
   49. $33,031 Linuxx
   50. $33,094 cam
   51. $33,177 Kenton
   52. $33,476 Bellair08
   53. $33,812 Thomas.wur
   54. $33,831 seutimsyab
   55. $33,988 david.c.hagglund
   56. $33,995 bille
  *57. $34,078 Brubby
   58. $34,100 ado
  *59. $34,123 arronon
   60. $34,278 SwordlessMimeTown
   61. $34,348 Crimson
   62. $34,358 Go Seigen
   63. $34,559 hakejb1
   64. $34,783 rainy
   65. $35,009 BlueFlame
   66. $35,207 shavrin777
   67. $35,285 Outragedgamer14
   68. $35,295 razpe
   69. $35,486 FusedZirconium
   70. $35,714 Stabhole
   71. $35,740 Fabi⭐️Cst
   72. $36,050 iRevErse Cs
   73. $36,163 CkyNik
   74. $36,341 Zoom
   75. $36,359 Platypus
   76. $36,378 LUCse MENSEN
   77. $36,451 BeljihnWahfl
   78. $36,593 Gromit
   79. $36,597 marciochb
   80. $36,651 lazy comet
  *81. $36,741 liquor snurf
   82. $36,927 BuffDove
   83. $36,994 pineapplebacon777
   84. $37,143 zach90888
   85. $37,228 yes
   86. $37,229 jacob.hh
   87. $37,231 AZ-LT
   88. $37,245 PeterHoHK
   89. $37,278 gold torizo
   90. $37,400 LankyBoi
   91. $37,414 Diggsey
