Poly Bridge 2 - 5-07C "Passing By" any% leaderboard (* = breaks)
Updated 2021-06-30T00:15:19.266Z
633/783 unique ranks shown

    1. $7,999  Soba
    2. $8,856  9k5
    3. $8,856  Bibbb
    4. $8,856  Alison
    5. $9,169  jonaTHOT
    6. $9,485  7777Alex7777
    7. $9,637  palfly15
    8. $9,637  Fathom
    9. $9,892  Zen
   10. $10,428 Cookieblues
   11. $10,428 Icysnowman
   12. $10,572 BaconPancakes
   13. $10,577 bastian.bello.c
   14. $10,592 somefakegamer
   15. $12,282 Maironne
  *16. $12,468 Trygeve
   17. $14,640 lee731017
  *18. $16,398 Turd Ferguson
  *19. $16,628 timohoogendoorn2
   20. $16,973 Jujublackmagic
   21. $19,348 Bellair08
   22. $19,516 MOD
   23. $19,646 olivapaa
   24. $19,785 lukas.bornheim
   25. $21,610 tonyz01234
   26. $22,359 gimo2740
   27. $22,368 TheSadSlinky
   28. $22,737 minecat
   29. $22,806 Scotty
   30. $22,908 Heater
   31. $22,930 Catraption
   32. $23,000 Jacowboy
   33. $24,259 XIEPER
   34. $24,350 Fiku121
   35. $24,704 veggie stix
  *36. $24,827 kraal
   37. $25,039 Draradech
   38. $25,331 R
   39. $25,571 Dom
   40. $25,678 connor.bray.ricks
   41. $25,762 RoDoX
   42. $25,985 Slacker
   43. $26,250 Anders
  *44. $26,309 Cg089
   45. $26,456 Mizuhana
  *46. $26,975 Honn
   47. $27,120 Arak'nae
   48. $27,297 uj030221-3551
   49. $27,438 Bubi
   50. $27,602 Thoomor
   51. $27,652 reichu
   52. $27,757 mrichstein169
   53. $27,764 Ogremor
   54. $27,916 Pugloney29
   55. $27,927 jacobsedk
  *56. $27,988 Waity5
   57. $28,000 Freedom_IT
   58. $28,081 Salty Snail
  *59. $28,136 Noahsorou
   60. $28,246 Xeoran
   61. $28,314 oBSTER
   62. $28,374 alexmoreno524
   63. $28,408 SpandexN00dle
   64. $28,408 sebastian.d.higgins
   65. $28,563 w00zy
