Poly Bridge 2 - 5-07C "Passing By" any% leaderboard (* = breaks)
Updated 2022-01-15T00:22:19.334Z
741/904 unique ranks shown

    1. $6,999  Lagiiiie
    2. $7,856  Shadow
    3. $7,999  Soba
    4. $8,749  9k5
    5. $8,815  Trygeve
    6. $8,821  palfly15
    7. $8,821  Fathom
    8. $8,821  MOD
    9. $8,839  Bibbb
   10. $9,169  jonaTHOT
   11. $9,485  7777Alex7777
   12. $9,892  Zen
   13. $10,428 Cookieblues
   14. $10,428 Icysnowman
   15. $10,572 BaconPancakes
   16. $10,577 bastian.bello.c
   17. $10,592 somefakegamer
   18. $12,282 Maironne
   19. $14,640 lee731017
  *20. $16,398 Turd Ferguson
  *21. $16,628 timohoogendoorn2
   22. $16,973 Jujublackmagic
   23. $19,348 Bellair08
   24. $19,646 olivapaa
   25. $19,785 lukas.bornheim
   26. $20,444 Luuroon
   27. $21,546 Loch-Boch
   28. $21,589 Rainey Lovers ❤
   29. $21,610 tonyz01234
   30. $21,754 robby
   31. $21,754 D3m3NCi4
   32. $21,754 VALORANT better
   33. $21,754 Saiek
   34. $21,754 twitch.tv/skin_the_goat
   35. $22,359 gimo2740
   36. $22,368 TheSadSlinky
   37. $22,737 minecat
   38. $22,806 Scotty
   39. $22,908 Heater
   40. $22,930 Catraption
   41. $23,000 Jacowboy
   42. $24,259 XIEPER
   43. $24,350 Fiku121
   44. $24,704 veggie stix
   45. $24,720 xenobite
  *46. $24,827 kraal
   47. $25,039 Draradech
   48. $25,331 R
   49. $25,571 Dom
   50. $25,623 SoulWager
   51. $25,678 connor.bray.ricks
   52. $25,762 RoDoX
   53. $25,985 Slacker
   54. $26,250 Anders
  *55. $26,309 Cg089
   56. $26,456 Mizuhana
  *57. $26,975 Honn
   58. $27,120 Arak'nae
   59. $27,297 uj030221-3551
   60. $27,438 Bubi
   61. $27,602 Thoomor
   62. $27,652 reichu
   63. $27,757 mrichstein169
   64. $27,764 Ogremor
   65. $27,916 Pugloney29
   66. $27,927 jacobsedk
  *67. $27,988 Waity5
   68. $28,000 Freedom_IT
   69. $28,081 Salty Snail
   70. $28,100 huurainotoruneko
  *71. $28,136 Noahsorou
   72. $28,223 elisholst
   73. $28,246 Xeoran
   74. $28,275 Valnix
   75. $28,314 oBSTER
   76. $28,374 alexmoreno524
   77. $28,408 SpandexN00dle
   78. $28,408 sebastian.d.higgins
   79. $28,563 w00zy
   80. $28,564 Chavra
   81. $28,753 LUCAS1
   82. $28,865 Bull Moose
   83. $28,900 Dregu
  *84. $28,943 ivwaurt
   85. $29,004 davidloh
   86. $29,047 Marijn
  *87. $29,108 Jhay80416
  *88. $29,198 dmx0987654321
   89. $29,208 Key
   90. $29,312 ilia.gureev
   91. $29,327 Max_Girth
   92. $29,403 [SF3]^1Scott^0freee3
   93. $29,698 chenail.liam
   94. $29,806 cccmeat
   95. $29,816 Sexy Boy Industries [woop]
   96. $29,862 theslaad
   97. $29,937 Mr. Scagnetti
   98. $29,974 Kuato
   99. $30,016 Shmojelfed
  100. $30,205 Volardin
  101. $30,219 PROwill3
  102. $30,413 Pence
  103. $30,414 kevin.
  104. $30,550 Berixis
  105. $30,553 ovadenko.alex
  106. $30,614 aaron.steinke
  107. $30,624 MBS4444
 *108. $30,718 popcorniosaurus
  109. $30,846 takeoff
