Poly Bridge 2 - 5-07C "Passing By" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.872Z
348/429 unique ranks shown

    1. $7,999  Soba
    2. $9,169  jonaTHOT
    3. $9,485  I never finish anyth
    4. $11,072 Cookieblues
    5. $12,282 Maironne
   *6. $16,398 Turd Ferguson
    7. $16,973 Jujublackmagic
    8. $19,646 olivapaa
    9. $19,785 lukas.bornheim
   10. $22,930 Catraption
   11. $23,000 Jacowboy
   12. $23,154 Trygeve
   13. $24,350 Fiku121
   14. $24,704 veggie stix
   15. $25,039 Draradech
   16. $25,486 lee731017
  *17. $26,309 Cg089
   18. $26,456 Mizuhana
  *19. $26,975 Honn
   20. $27,120 Arak'nae
   21. $27,297 uj030221-3551
   22. $27,602 Thoomor
   23. $27,764 Ogremor
   24. $27,916 Pugloney29
  *25. $27,988 Waity5
   26. $28,000 Freedom_IT
   27. $28,081 Salty Snail
   28. $28,408 SpandexN00dle
   29. $28,408 sebastian.d.higgins
   30. $28,753 LUCAS1
   31. $28,865 Bull Moose
   32. $28,900 Dregu
   33. $29,004 davidloh
   34. $29,047 Marijn
   35. $29,063 Chavra
  *36. $29,198 dmx0987654321
   37. $29,486 Valnix
   38. $29,974 Kuato
   39. $30,205 Volardin
   40. $30,650 MBS4444
  *41. $30,718 popcorniosaurus
   42. $30,966 PooperScooper
   43. $30,982 pome.😈
   44. $30,997 CursorCoercer
   45. $31,655 ✪ tom1911
   46. $31,678 Heater
   47. $32,102 castigo
  *48. $32,359 dtee3
   49. $32,536 Groovemouse
   50. $32,761 Kastrull
   51. $32,803 Azean
   52. $32,929 wumengyundf
  *53. $32,953 Looming
   54. $33,031 Linuxx
   55. $33,094 cam
   56. $33,177 Kenton
   57. $33,476 Bellair08
   58. $33,611 luneclipsee
   59. $33,812 Thomas.wur
   60. $33,831 seutimsyab
   61. $33,931 Adamsaxe
   62. $33,988 david.c.hagglund
   63. $33,995 bille
  *64. $34,078 Brubby
   65. $34,100 ado
  *66. $34,123 arronon
   67. $34,278 SwordlessMimeTown
   68. $34,348 Crimson
   69. $34,358 Go Seigen
   70. $34,559 hakejb1
   71. $34,687 Loner
   72. $34,783 rainy
   73. $34,977 abazibiz
   74. $35,009 BlueFlame
   75. $35,207 shavrin777
   76. $35,285 Outragedgamer14
   77. $35,295 razpe
   78. $35,486 FusedZirconium
   79. $35,714 Stabhole
   80. $35,740 Fabi⭐️Cst
   81. $36,050 iRevErse Cs
   82. $36,163 CkyNik
   83. $36,341 Zoom
   84. $36,359 Platypus
   85. $36,378 LUCse MENSEN
   86. $36,451 BeljihnWahfl
   87. $36,593 Gromit
   88. $36,597 marciochb
