Poly Bridge 2 - 5-07C "Passing By" any% leaderboard (* = breaks)
Updated 2021-07-17T00:15:37.699Z
640/791 unique ranks shown

    1. $7,999  Soba
    2. $8,171  Lagiiiie
    3. $8,799  9k5
    4. $8,856  Bibbb
    5. $8,856  Alison
    6. $9,169  jonaTHOT
    7. $9,485  7777Alex7777
    8. $9,637  palfly15
    9. $9,637  Fathom
   10. $9,892  Zen
   11. $10,428 Cookieblues
   12. $10,428 Icysnowman
   13. $10,572 BaconPancakes
   14. $10,577 bastian.bello.c
   15. $10,592 somefakegamer
   16. $12,282 Maironne
  *17. $12,468 Trygeve
   18. $14,640 lee731017
  *19. $16,398 Turd Ferguson
  *20. $16,628 timohoogendoorn2
   21. $16,973 Jujublackmagic
   22. $19,348 Bellair08
   23. $19,516 MOD
   24. $19,646 olivapaa
   25. $19,785 lukas.bornheim
   26. $21,610 tonyz01234
   27. $21,754 robby
   28. $22,359 gimo2740
   29. $22,368 TheSadSlinky
   30. $22,737 minecat
   31. $22,806 Scotty
   32. $22,908 Heater
   33. $22,930 Catraption
   34. $23,000 Jacowboy
   35. $24,259 XIEPER
   36. $24,350 Fiku121
   37. $24,704 veggie stix
  *38. $24,827 kraal
   39. $25,039 Draradech
   40. $25,331 R
   41. $25,571 Dom
   42. $25,678 connor.bray.ricks
   43. $25,762 RoDoX
   44. $25,985 Slacker
   45. $26,250 Anders
  *46. $26,309 Cg089
   47. $26,456 Mizuhana
  *48. $26,975 Honn
   49. $27,120 Arak'nae
   50. $27,297 uj030221-3551
   51. $27,438 Bubi
   52. $27,602 Thoomor
   53. $27,652 reichu
   54. $27,757 mrichstein169
   55. $27,764 Ogremor
   56. $27,916 Pugloney29
   57. $27,927 jacobsedk
  *58. $27,988 Waity5
   59. $28,000 Freedom_IT
   60. $28,081 Salty Snail
  *61. $28,136 Noahsorou
   62. $28,243 huurainotoruneko
   63. $28,246 Xeoran
   64. $28,314 oBSTER
   65. $28,374 alexmoreno524
   66. $28,408 SpandexN00dle
   67. $28,408 sebastian.d.higgins
   68. $28,563 w00zy
   69. $28,564 Chavra
   70. $28,753 LUCAS1
   71. $28,865 Bull Moose
