Poly Bridge 2 - W0159 "Weekly Challenge #159" any% leaderboard (* = breaks)
Updated 2023-09-14T00:30:02.102Z
125/142 unique ranks shown

   *1. $1,248   Zen
   *2. $1,291   akkun_ouo
   *3. $11,674  fearless_77777
    4. $12,563  kids2
   *5. $14,684  a368787
    6. $14,923  ThatDamnJackal
    7. $15,650  Thomas The Dog
    8. $17,405  91453128aa
    9. $18,851  malotto69
   10. $23,560  antony.interlandi
   11. $25,808  ChromaKey
   12. $26,198  CrowK
   13. $26,413  drewsdesktop
   14. $26,540  Kyubey /人◕ ‿‿ ◕人\
  *15. $26,955  stephen
  *16. $28,759  MariusS.F
   17. $28,865  Thoomor
   18. $29,438  R
   19. $29,466  awesome8679
  *20. $30,056  Dragon Daddy 99
   21. $32,324  mattp1603
   22. $32,585  elizabethmendana
   23. $32,991  ♂同竟是我自己
   24. $33,403  alaincorbe55
  *25. $33,967  Huskydog141
   26. $35,536  BenjaminCat
   27. $37,087  Random Stranger
   28. $37,324  波罗迪卡
   29. $37,499  jarofberts
   30. $39,060  scharfjens
   31. $39,235  Fusion64
  *32. $40,258  妈了个巴子
   33. $40,934  sodaprince79
   34. $42,555  Uncles780
  *35. $42,786  Glu
   36. $43,025  DerCheeter
  *37. $45,715  ni3tb8
  *38. $45,779  buksan4
   39. $47,214  JARACZ007
  *40. $48,049  Lieutenant ButtSex
   41. $48,268  MiddleOrder321
  *42. $48,380  dwelch
   43. $48,465  jannbisch
   44. $48,523  독룡
  *45. $48,876  kevin_helfer
  *46. $49,459  MrCatGaming
   47. $50,434  byeongyeolu849
  *48. $51,801  comment.name
   49. $52,075  哎呀!d(ŐдŐ๑)
   50. $52,294  meow
   51. $52,441  wcopeland25
   52. $52,664  JIEPO4KA
   53. $53,149  Bubi
  *54. $53,409  real.squidiot
   55. $53,912  1620bx0301
  *56. $54,416  georgepat59
  *57. $55,013  visi.silchinger
   58. $55,144  maxkoen08
  *59. $55,222  didacfg12
   60. $56,857  luca.cyborg8
   61. $56,860  vinckorbi
   62. $57,739  Officer Fake
   63. $58,071  rising_orange
   64. $58,704  jojodong1983
   65. $58,828  dnememr
   66. $59,118  lovet3j
  *67. $59,245  seoh
   68. $59,341  leuo
   69. $59,502  SuperBwahBwah76
  *70. $60,233  gertk64
   71. $60,790  Uncommon Rat
   72. $61,519  mwelch1776
  *73. $62,196  LightningMinion
  *74. $63,714  frostburn
   75. $64,661  kalafina080123
   76. $64,912  BEEP
   77. $65,152  [BFC] WaxBatman1210
  *78. $65,925  Alexlvlvl
  *79. $65,947  hjerppe
   80. $65,962  Jedi Bob
   81. $66,055  YourDylan
  *82. $67,555  NyeFjortenDager
   83. $68,024  elias.brakemeier
  *84. $68,161  Taco_Lee
   85. $68,826  hodges2003
   86. $68,893  HowToSuckAtGame
   87. $70,067  3256201730
   88. $70,180  Skuti
   89. $70,254  lenzlaw123
   90. $70,363  BillBruh
  *91. $70,493  raze
  *92. $71,477  stokes1510
   93. $71,558  Jeevus
   94. $71,767  DerUnknown13
   95. $72,082  jjj
  *96. $72,477  Neutron
   97. $72,641  PingMan
   98. $72,928  carbonat erol
   99. $73,148  Jamie
  100. $73,656  RTX | NothingBoy12
  101. $73,674  Il_Marco
  102. $74,153  thesimondean
 *103. $74,204  beta wolf yt
  104. $74,255  ep1rlul6
 *105. $74,533  benofthet
  106. $74,626  roronoa.pineone
 *107. $74,630  (BUDDY)
  108. $74,648  K.D.C.N
  109. $74,745  Hammarattic
  110. $74,796  larry9876
 *111. $77,746  PandaBear
 *112. $78,159  iHateUnderscores_
 *113. $82,363  naninha
 *114. $83,364  S13
 *115. $88,098  poly sosuke
 *116. $90,932  yonatan.gavrilov
 *117. $91,499  Explosiveteapot1
 *118. $96,440  Sivic
 *119. $101,167 judespencer2015
  120. $102,647 Leo
  121. $108,493 sirno
 *122. $108,723 cjvegaphd
  123. $135,523 Grifter179
 *124. $139,889 The TimeLord
 *125. $147,641 shanecandoit
