Poly Bridge 2 - W0159 "Weekly Challenge #159" any% leaderboard (* = breaks)
Updated 2023-09-13T00:32:41.227Z
103/116 unique ranks shown

   *1. $1,248   Zen
   *2. $1,291   akkun_ouo
    3. $12,563  kids2
    4. $14,923  ThatDamnJackal
    5. $15,650  Thomas The Dog
    6. $17,405  91453128aa
    7. $18,851  malotto69
   *8. $20,138  fearless_77777
   *9. $22,758  a368787
   10. $26,413  drewsdesktop
   11. $26,540  Kyubey /人◕ ‿‿ ◕人\
  *12. $26,955  stephen
  *13. $28,759  MariusS.F
   14. $28,865  Thoomor
   15. $29,438  R
  *16. $30,056  Dragon Daddy 99
   17. $32,324  mattp1603
   18. $32,585  elizabethmendana
   19. $32,991  ♂同竟是我自己
   20. $33,403  alaincorbe55
  *21. $33,967  Huskydog141
   22. $37,087  Random Stranger
   23. $37,324  波罗迪卡
   24. $37,499  jarofberts
   25. $38,350  BenjaminCat
   26. $39,060  scharfjens
   27. $39,235  Fusion64
  *28. $40,258  妈了个巴子
   29. $40,934  sodaprince79
   30. $42,555  Uncles780
  *31. $42,786  Glu
  *32. $45,715  ni3tb8
  *33. $45,779  buksan4
   34. $47,214  JARACZ007
  *35. $48,049  Lieutenant ButtSex
   36. $48,268  MiddleOrder321
  *37. $48,380  dwelch
   38. $48,465  jannbisch
   39. $48,523  독룡
  *40. $48,876  kevin_helfer
  *41. $49,459  MrCatGaming
   42. $52,075  哎呀!d(ŐдŐ๑)
   43. $52,294  meow
   44. $52,664  JIEPO4KA
   45. $53,149  Bubi
   46. $53,912  1620bx0301
  *47. $54,416  georgepat59
  *48. $55,013  visi.silchinger
   49. $55,144  maxkoen08
  *50. $55,222  didacfg12
   51. $56,857  luca.cyborg8
   52. $56,860  vinckorbi
   53. $57,739  Officer Fake
   54. $58,704  jojodong1983
   55. $58,828  dnememr
   56. $59,118  lovet3j
  *57. $59,245  seoh
   58. $59,341  leuo
   59. $59,502  SuperBwahBwah76
  *60. $60,233  gertk64
   61. $60,790  Uncommon Rat
   62. $61,519  mwelch1776
  *63. $63,714  frostburn
   64. $64,661  kalafina080123
   65. $64,912  BEEP
  *66. $65,947  hjerppe
   67. $65,962  Jedi Bob
   68. $66,055  YourDylan
  *69. $67,555  NyeFjortenDager
   70. $68,024  elias.brakemeier
  *71. $68,161  Taco_Lee
   72. $68,826  hodges2003
   73. $68,893  HowToSuckAtGame
   74. $70,067  3256201730
   75. $70,254  lenzlaw123
  *76. $70,493  raze
  *77. $71,477  stokes1510
   78. $71,558  Jeevus
   79. $71,767  DerUnknown13
   80. $72,082  jjj
  *81. $72,477  Neutron
   82. $72,928  carbonat erol
   83. $73,148  Jamie
   84. $73,656  RTX | NothingBoy12
   85. $73,674  Il_Marco
   86. $74,153  thesimondean
  *87. $74,204  beta wolf yt
   88. $74,255  ep1rlul6
  *89. $74,533  benofthet
   90. $74,648  K.D.C.N
   91. $74,745  Hammarattic
   92. $74,796  larry9876
  *93. $77,746  PandaBear
  *94. $78,159  iHateUnderscores_
  *95. $83,364  S13
  *96. $88,098  poly sosuke
  *97. $90,932  yonatan.gavrilov
  *98. $91,499  Explosiveteapot1
   99. $102,647 Leo
  100. $108,493 sirno
 *101. $108,723 cjvegaphd
  102. $135,523 Grifter179
 *103. $139,889 The TimeLord
