Poly Bridge 2 - W0159 "Weekly Challenge #159" any% leaderboard (* = breaks)
Updated 2023-09-16T00:30:00.879Z
173/198 unique ranks shown

   *1. $1,220   Monlig-滑地上之小稽
   *2. $1,220   akkun_ouo
   *3. $1,248   Zen
   *4. $1,390   9k5
   *5. $11,674  fearless_77777
    6. $12,563  kids2
   *7. $14,684  a368787
    8. $14,923  ThatDamnJackal
    9. $15,650  Thomas The Dog
   10. $17,405  91453128aa
   11. $18,628  malotto69
   12. $22,530  mbutton15
   13. $23,560  antony.interlandi
   14. $24,958  Thoomor
   15. $25,215  ChromaKey
   16. $26,198  CrowK
   17. $26,413  drewsdesktop
   18. $26,540  Kyubey /人◕ ‿‿ ◕人\
  *19. $26,955  stephen
   20. $27,609  jbradley3
  *21. $28,759  MariusS.F
  *22. $28,947  kody.harris101
   23. $29,438  R
   24. $29,466  awesome8679
  *25. $30,056  Dragon Daddy 99
   26. $31,092  MrFahrenheit3
   27. $32,324  mattp1603
   28. $32,585  elizabethmendana
   29. $32,991  ♂同竟是我自己
   30. $33,403  alaincorbe55
  *31. $33,423  crash90
  *32. $33,967  Huskydog141
  *33. $34,709  comment.name
   34. $35,023  kamome
   35. $35,536  BenjaminCat
   36. $37,087  Random Stranger
   37. $37,129  Mark.Ho
   38. $37,324  波罗迪卡
   39. $37,499  jarofberts
   40. $39,060  scharfjens
   41. $39,235  Fusion64
   42. $40,207  EL_GERMI_3D
  *43. $40,258  妈了个巴子
   44. $40,934  sodaprince79
   45. $42,555  Uncles780
  *46. $42,786  Glu
   47. $43,025  DerCheeter
  *48. $43,993  Samuso04
  *49. $44,734  Yetiyar
  *50. $45,715  ni3tb8
  *51. $45,779  buksan4
   52. $47,214  JARACZ007
  *53. $48,049  Lieutenant ButtSex
   54. $48,268  MiddleOrder321
  *55. $48,380  dwelch
   56. $48,465  jannbisch
   57. $48,523  독룡
  *58. $48,876  kevin_helfer
  *59. $48,996  2005tyler.reuter
  *60. $49,459  MrCatGaming
  *61. $50,336  Crazycorn6
   62. $50,434  byeongyeolu849
  *63. $51,635  eddyfamily2011
  *64. $51,818  THADETI
   65. $52,075  哎呀!d(ŐдŐ๑)
   66. $52,294  meow
   67. $52,441  wcopeland25
   68. $52,664  JIEPO4KA
   69. $53,149  Bubi
  *70. $53,409  real.squidiot
   71. $53,912  1620bx0301
   72. $54,046  aydanjlogan
  *73. $54,416  georgepat59
   74. $54,752  Hyxer
  *75. $55,013  visi.silchinger
  *76. $55,038  Joacrack007
   77. $55,144  maxkoen08
  *78. $55,222  didacfg12
  *79. $55,247  ??P6??
   80. $56,583  neofitou
   81. $56,857  luca.cyborg8
   82. $56,860  vinckorbi
   83. $57,739  Officer Fake
   84. $58,071  rising_orange
   85. $58,704  jojodong1983
   86. $58,828  dnememr
   87. $59,118  lovet3j
  *88. $59,245  seoh
   89. $59,341  leuo
   90. $59,502  SuperBwahBwah76
  *91. $60,233  gertk64
   92. $60,453  BruhBeast13
   93. $60,790  Uncommon Rat
   94. $61,519  mwelch1776
  *95. $62,196  LightningMinion
   96. $62,471  Jedi Bob
  *97. $62,695  观察者
   98. $62,941  niccalabra
   99. $63,687  G00fyM0nk3y
 *100. $63,714  frostburn
  101. $64,661  kalafina080123
  102. $64,797  tischlerei-alsleben
  103. $64,912  BEEP
  104. $65,152  [BFC] WaxBatman1210
  105. $65,232  curiousmarc
 *106. $65,925  Alexlvlvl
 *107. $65,947  hjerppe
  108. $66,055  YourDylan
 *109. $66,917  eliashainey
 *110. $66,975  scdetky
 *111. $67,555  NyeFjortenDager
  112. $68,024  elias.brakemeier
 *113. $68,161  Taco_Lee
  114. $68,826  hodges2003
  115. $68,893  HowToSuckAtGame
  116. $70,003  pinet713
  117. $70,067  3256201730
  118. $70,180  Skuti
  119. $70,254  lenzlaw123
  120. $70,363  BillBruh
 *121. $70,493  raze
 *122. $70,505  WaveCraft123
 *123. $70,807  Softamo
 *124. $71,477  stokes1510
  125. $71,558  Jeevus
  126. $71,762  mayfields
  127. $71,767  DerUnknown13
  128. $71,787  chewbacca's family
  129. $72,082  jjj
 *130. $72,272  rafschup
 *131. $72,477  Neutron
  132. $72,641  PingMan
  133. $72,928  carbonat erol
  134. $73,148  Jamie
  135. $73,239  sqrt123
  136. $73,656  RTX | NothingBoy12
  137. $73,674  Il_Marco
 *138. $73,726  PulpWorx
 *139. $74,082  jasnaknezevic
  140. $74,153  thesimondean
 *141. $74,204  beta wolf yt
  142. $74,255  ep1rlul6
 *143. $74,533  benofthet
 *144. $74,577  Bob the Duck
  145. $74,626  roronoa.pineone
 *146. $74,630  (BUDDY)
  147. $74,648  K.D.C.N
  148. $74,745  Hammarattic
  149. $74,753  𝕿𝖔𝖒𝖊𝖈𝖆𝕶
  150. $74,796  larry9876
 *151. $74,874  Robin_mtb
  152. $74,897  YEAHTHEBOIS
  153. $74,948  andyjung1129
 *154. $76,027  zyntmngm
 *155. $77,746  PandaBear
 *156. $78,159  iHateUnderscores_
 *157. $80,639  leviklop
 *158. $82,363  naninha
 *159. $83,364  S13
 *160. $88,098  poly sosuke
 *161. $90,932  yonatan.gavrilov
 *162. $91,499  Explosiveteapot1
  163. $95,408  YE
 *164. $96,440  Sivic
 *165. $101,167 judespencer2015
  166. $102,647 Leo
  167. $108,493 sirno
 *168. $108,723 cjvegaphd
 *169. $124,740 gilamonster.a
  170. $135,523 Grifter179
 *171. $139,195 sammenlammen10
 *172. $139,889 The TimeLord
 *173. $147,641 shanecandoit
