Poly Bridge 2 - W0159 "Weekly Challenge #159" any% leaderboard (* = breaks)
Updated 2023-09-12T00:28:52.703Z
65/73 unique ranks shown

   *1. $1,291   akkun_ouo
    2. $17,405  91453128aa
    3. $17,988  kids2
    4. $18,874  malotto69
   *5. $20,138  fearless_77777
    6. $20,841  Thomas The Dog
    7. $26,413  drewsdesktop
   *8. $28,759  MariusS.F
    9. $28,865  Thoomor
  *10. $30,056  Dragon Daddy 99
  *11. $31,401  a368787
   12. $32,324  mattp1603
   13. $32,991  ♂同竟是我自己
  *14. $33,967  Huskydog141
   15. $37,087  Random Stranger
   16. $38,350  BenjaminCat
   17. $39,060  scharfjens
   18. $39,235  Fusion64
  *19. $40,258  妈了个巴子
   20. $40,934  sodaprince79
   21. $42,555  Uncles780
  *22. $45,715  ni3tb8
  *23. $45,779  buksan4
   24. $47,214  JARACZ007
   25. $48,268  MiddleOrder321
  *26. $48,380  dwelch
   27. $48,465  jannbisch
  *28. $48,876  kevin_helfer
   29. $53,149  Bubi
   30. $53,912  1620bx0301
  *31. $54,416  georgepat59
   32. $55,144  maxkoen08
   33. $56,857  luca.cyborg8
   34. $56,860  vinckorbi
   35. $57,739  Officer Fake
   36. $58,704  jojodong1983
  *37. $59,245  seoh
   38. $59,341  leuo
  *39. $59,413  lovet3j
   40. $59,502  SuperBwahBwah76
  *41. $60,233  gertk64
   42. $60,790  Uncommon Rat
  *43. $63,714  frostburn
   44. $64,912  BEEP
   45. $65,962  Jedi Bob
   46. $66,055  YourDylan
   47. $68,024  elias.brakemeier
  *48. $68,161  Taco_Lee
   49. $68,893  HowToSuckAtGame
  *50. $70,493  raze
  *51. $71,477  stokes1510
   52. $71,767  DerUnknown13
   53. $72,082  jjj
  *54. $72,477  Neutron
   55. $73,656  RTX | NothingBoy12
   56. $73,674  Il_Marco
   57. $74,153  thesimondean
   58. $74,648  K.D.C.N
  *59. $77,746  PandaBear
  *60. $78,159  iHateUnderscores_
  *61. $83,364  S13
  *62. $91,499  Explosiveteapot1
   63. $102,647 Leo
  *64. $108,723 cjvegaphd
  *65. $139,889 The TimeLord
