Poly Bridge 2 - W0036 "Weekly Challenge #36" any% leaderboard (* = breaks)
Updated 2021-05-09T00:02:19.849Z
400/467 unique ranks shown

    1. $3,598  Bellair08
    2. $4,178  Cookieblues
    3. $4,410  lee731017
    4. $4,493  Lagiiiie
    5. $4,545  palfly15
    6. $4,683  Trygeve
    7. $4,687  Dregu
    8. $4,696  jonaTHOT
    9. $4,769  somefakegamer
   10. $4,969  9k5
   11. $4,969  MOD
   12. $4,999  Alison
   13. $5,101  Jhay80416
   14. $5,175  2540515493
   15. $5,220  Fathom
   16. $5,298  BaconPancakes
   17. $5,301  minecat
   18. $5,557  At424
   19. $5,969  CursorCoercer
   20. $6,103  henpenben
   21. $6,136  maxjmiles
  *22. $6,711  ~ Smithy ~
   23. $6,783  r156pahlke
   24. $7,203  TheSadSlinky
   25. $7,216  aferalsheep
   26. $7,739  MoscaTonta
   27. $7,926  Teh
   28. $8,163  114623050
   29. $8,181  liquor snurf
   30. $8,272  Pence
   31. $8,618  R
   32. $8,968  ma23
   33. $9,108  Scurflemadur
   34. $9,293  gthompson1129
   35. $9,488  mbutton15
   36. $9,943  Valnix
  *37. $10,172 .
   38. $11,121 gimo2740
   39. $11,165 MrglMrgl
   40. $11,225 Zen
   41. $11,420 OeTTINGER
  *42. $12,396 BearsAndSuff
   43. $12,468 jcskhs
  *44. $12,807 dtee3
   45. $12,826 lazy comet
   46. $13,824 Jacky McJackFace
   47. $14,200 M47145dg
   48. $14,583 SRA
   49. $14,745 chetnut56
   50. $14,809 Thoomor
   51. $14,809 hmx0311
   52. $15,079 tvj
   53. $15,515 Stabhole
   54. $15,734 Dahutix
   55. $15,774 Babu Frik
  *56. $15,802 staubman1
   57. $16,414 YottaCat
   58. $16,607 craftingtacos
   59. $16,618 zurchty
   60. $16,850 yuna12527
   61. $16,871 FaolonBriare
   62. $16,925 Caden15
   63. $16,950 Kikotsu Musou
  *64. $17,204 caetanorocha1113
   65. $17,786 Deadbart
   66. $17,800 Knoxy
   67. $17,857 mikem274
   68. $17,948 ArborealOyster
   69. $18,106 RyGuy
   70. $18,187 [SF3]^1Scott^0freee3
   71. $18,310 aaron.steinke
   72. $18,535 RoDoX
   73. $18,664 linusjern
   74. $18,736 No problem.
   75. $18,797 uniuno
   76. $18,850 EJ
   77. $18,910 tallguyproblems12
  *78. $19,060 EldraziOutlaw
   79. $19,083 Derpy
  *80. $19,152 EMC_Squared
   81. $19,255 actionaa
   82. $19,305 Kyubey /人◕ ‿‿ ◕人\
   83. $19,433 Wamphyri
   84. $19,515 jetidia654
   85. $19,664 juju120779
   86. $19,697 A_Person
   87. $19,711 wickedfast15
   88. $19,819 LENTObANAANI
   89. $19,902 alexander
   90. $19,969 w00zy
   91. $19,996 nina.tammelander
   92. $20,251 chips
   93. $20,276 stereotyper
   94. $20,292 OragamiYoda
   95. $20,366 3203382178
   96. $20,423 BigVern
