Poly Bridge 2 - W0244 "Weekly Challenge #244" any% leaderboard (* = breaks)
Updated 2025-04-30T00:48:17.339Z
66/71 unique ranks shown

    1. $62,000  lairasan
    2. $62,874  フールス
    3. $63,193  PP
    4. $64,346  kryckmannen
    5. $67,191  963378633
    6. $67,997  Limor
    7. $68,074  valter
    8. $71,148  BenjaminCat
    9. $71,437  honky
   10. $71,738  dolfyn.t
   11. $73,377  alaincorbe55
   12. $87,805  3256201730
   13. $90,655  Ahtzee
   14. $93,391  irciron
   15. $93,582  millewitsch1
   16. $93,859  bar3ann
   17. $94,496  buksan4
   18. $95,950  Porcupinz
   19. $97,103  dupizza907
   20. $99,130  David Tennant
   21. $107,964 esa.pulliainen76
   22. $107,983 Formula_409
   23. $112,436 edwardtedward
   24. $112,540 Snatcher
   25. $115,256 gajisai
   26. $115,710 Targe
   27. $116,965 lillian918416
   28. $117,305 bigmonsterrobot
   29. $118,431 proikan
   30. $122,603 おいちゃん
   31. $125,915 isaacjchannells
   32. $126,680 kraby
   33. $128,099 pianocello130
   34. $129,042 metzgers1
  *35. $129,349 카르샤인
   36. $129,393 Huppy
   37. $129,456 brettadc
   38. $129,722 CavaloHomicida
   39. $136,625 RioJoe
   40. $141,531 iceisak
   41. $146,425 coryspringer41
   42. $147,395 hsfbc188
   43. $148,578 tbehmke
   44. $152,606 P1NGCP4RTY
   45. $156,355 enbersbuske
   46. $160,056 sigma0018
   47. $162,933 TheGodFather
   48. $163,690 Granno
   49. $168,035 bart.eimers
   50. $176,016 Javir88
   51. $179,468 mateblack
   52. $180,885 DEVEL
   53. $181,767 lfinlays
   54. $189,211 GummyBoy3000
   55. $191,759 电脑（弱智的）
   56. $192,676 stapletonryan67
   57. $194,221 peterdoeffinger79
   58. $195,589 ShadowPuppet
   59. $199,791 carol_mulhall
   60. $205,183 M1011010
   61. $238,014 krisu
  *62. $241,369 davidrenfree
   63. $249,372 Phyton78
   64. $253,883 kevinfogle84
   65. $259,950 Paragon Empyrean
   66. $260,000 傻逼祖父
