Poly Bridge 2 - W0229 "Weekly Challenge #229" any% leaderboard (* = breaks)
Updated 2025-01-14T00:42:05.587Z
19/22 unique ranks shown

    1. $7,481  akkun_ouo
    2. $9,158  dolfyn.t
    3. $20,000 hoizklezl
    4. $21,721 Dad
    5. $21,915 killofki
    6. $26,343 BenjaminCat
    7. $27,544 nils
    8. $28,972 jskang2102
    9. $31,214 Granno
  *10. $31,521 mcBorgar
   11. $33,197 おいちゃん
   12. $35,433 honky
  *13. $49,258 hsfbc188
   14. $49,611 KarisMa
  *15. $50,964 cornelius.geske
   16. $50,984 canevarijp
   17. $51,435 symh12345
   18. $67,756 gscaparrotti
   19. $79,484 valter
