Poly Bridge 2 - W0229 "Weekly Challenge #229" any% leaderboard (* = breaks)
Updated 2025-01-16T00:41:24.708Z
40/46 unique ranks shown

    1. $7,481  akkun_ouo
    2. $7,481  Chris
    3. $9,158  dolfyn.t
    4. $16,750 hoizklezl
    5. $17,750 honky
    6. $18,182 NaomiMagus
    7. $18,939 fedetaglia58
    8. $18,989 toreyheinz
    9. $21,721 Dad
   10. $21,915 killofki
   11. $23,975 MiKubaMa
   12. $26,343 BenjaminCat
   13. $27,544 nils
   14. $28,972 jskang2102
   15. $29,374 Marcus
   16. $31,214 Granno
  *17. $31,521 mcBorgar
   18. $33,197 おいちゃん
   19. $34,832 馒头
   20. $34,850 kaidenmarsh92
   21. $37,791 LetsplayKorbini
   22. $39,434 Jeff skils
   23. $40,198 remo
  *24. $49,258 hsfbc188
   25. $49,323 brettadc
   26. $49,611 KarisMa
   27. $50,801 1297321456
  *28. $50,855 Frogman
  *29. $50,964 cornelius.geske
   30. $50,984 canevarijp
   31. $51,383 a0085913
   32. $51,435 symh12345
  *33. $52,862 BennybeBenny
  *34. $56,488 Barabaszz
   35. $67,756 gscaparrotti
   36. $68,608 Keowow
  *37. $71,258 2232721200
  *38. $76,149 rennermartina
   39. $79,484 valter
   40. $85,970 iwantmore29
