Poly Bridge 2 - W0229 "Weekly Challenge #229" any% leaderboard (* = breaks)
Updated 2025-01-17T00:40:45.127Z
53/61 unique ranks shown

    1. $7,481  akkun_ouo
    2. $7,481  Chris
    3. $9,158  dolfyn.t
    4. $16,750 hoizklezl
    5. $17,750 honky
    6. $18,182 NaomiMagus
    7. $18,939 fedetaglia58
    8. $18,989 toreyheinz
    9. $21,721 Dad
   10. $21,915 killofki
   11. $22,137 alaincorbe55
   12. $23,975 MiKubaMa
   13. $24,793 didacfg12
   14. $25,952 2232721200
   15. $26,343 BenjaminCat
   16. $27,544 nils
   17. $28,972 jskang2102
   18. $29,002 edwardtedward
   19. $29,374 Marcus
   20. $30,930 TheMagicSquid
   21. $31,214 Granno
   22. $31,224 LikeIcare
  *23. $31,521 mcBorgar
   24. $32,112 ryananayoub
   25. $33,197 おいちゃん
   26. $34,832 馒头
   27. $34,850 kaidenmarsh92
   28. $37,791 LetsplayKorbini
   29. $38,975 爱玩之兽
   30. $39,434 Jeff skils
   31. $40,198 remo
   32. $40,388 sanchezmpx
   33. $44,285 muhan9292
   34. $44,490 crash1340
   35. $47,338 ordiscus
   36. $49,123 EricCoon
  *37. $49,258 hsfbc188
   38. $49,323 brettadc
   39. $49,582 AI:DPPB
   40. $49,611 KarisMa
   41. $50,801 1297321456
  *42. $50,855 Frogman
  *43. $50,964 cornelius.geske
   44. $50,984 canevarijp
   45. $51,383 a0085913
   46. $51,435 symh12345
  *47. $52,862 BennybeBenny
  *48. $56,488 Barabaszz
   49. $67,756 gscaparrotti
   50. $68,608 Keowow
  *51. $76,149 rennermartina
   52. $79,484 valter
   53. $85,970 iwantmore29
