Poly Bridge 2 - W0155 "Weekly Challenge #155" any% leaderboard (* = breaks)
Updated 2023-08-15T00:29:32.447Z
18/20 unique ranks shown

    1. $36,601  91453128aa
    2. $45,268  Fusion64
    3. $52,279  MiddleOrder321
    4. $68,301  Thoomor
    5. $68,517  hjerppe
    6. $69,429  AwesomeHolden6
    7. $72,367  Bubi
   *8. $88,396  ltw
    9. $95,012  leuo
   10. $98,997  독룡
   11. $99,774  [KR]건희1025
   12. $99,970  RedstoneTier
   13. $100,417 Overly Burnt Toast -  OBT
  *14. $107,471 honzasvarc
  *15. $109,827 alexmcnabb52
   16. $121,318 elliotsterk
   17. $136,609 killofki
   18. $150,491 josephoj2009
