Poly Bridge 2 - W0155 "Weekly Challenge #155" any% leaderboard (* = breaks)
Updated 2023-08-16T00:29:20.410Z
20/23 unique ranks shown

    1. $29,344  91453128aa
    2. $45,268  Fusion64
    3. $46,470  MiddleOrder321
    4. $67,529  Jumal Sappe
    5. $68,301  Thoomor
    6. $68,517  hjerppe
    7. $69,429  AwesomeHolden6
    8. $72,367  Bubi
   *9. $88,396  ltw
   10. $88,626  Kyubey /人◕ ‿‿ ◕人\
   11. $95,012  leuo
   12. $98,997  독룡
   13. $99,774  [KR]건희1025
   14. $99,970  RedstoneTier
   15. $100,417 Overly Burnt Toast -  OBT
  *16. $107,471 honzasvarc
  *17. $109,827 alexmcnabb52
   18. $121,318 elliotsterk
   19. $136,609 killofki
   20. $150,491 josephoj2009
