Poly Bridge 2 - W0155 "Weekly Challenge #155" any% leaderboard (* = breaks)
Updated 2023-08-18T00:28:50.370Z
32/36 unique ranks shown

    1. $19,480  91453128aa
    2. $20,347  R
    3. $25,408  Fusion64
    4. $35,735  lee731017
    5. $46,470  MiddleOrder321
    6. $58,258  KantPredict
    7. $66,569  hirkkak
    8. $67,529  Jumal Sappe
    9. $68,301  Thoomor
   10. $68,517  hjerppe
   11. $69,429  AwesomeHolden6
   12. $72,367  Bubi
  *13. $72,581  BeiTAlaska
   14. $83,542  ZviBack
  *15. $88,396  ltw
   16. $88,538  chita83
   17. $88,626  Kyubey /人◕ ‿‿ ◕人\
   18. $90,990  Jeevus
   19. $91,345  random.helpful.stranger
  *20. $94,094  oldmanurban
   21. $95,012  leuo
   22. $97,475  Marek
   23. $98,201  andy.gardner
   24. $98,997  독룡
   25. $99,774  [KR]건희1025
   26. $99,970  RedstoneTier
   27. $100,417 Overly Burnt Toast -  OBT
  *28. $107,471 honzasvarc
  *29. $109,827 alexmcnabb52
   30. $121,318 elliotsterk
   31. $136,609 killofki
   32. $150,491 josephoj2009
