Poly Bridge 2 - W0155 "Weekly Challenge #155" any% leaderboard (* = breaks)
Updated 2023-08-20T00:31:15.413Z
41/47 unique ranks shown

    1. $18,623  91453128aa
    2. $20,347  R
    3. $20,973  kids2
    4. $25,408  Fusion64
    5. $35,735  lee731017
    6. $46,470  MiddleOrder321
    7. $54,681  lensman00
    8. $54,866  BeiTAlaska
    9. $58,258  KantPredict
   10. $66,569  hirkkak
   11. $67,529  Jumal Sappe
   12. $68,301  Thoomor
  *13. $68,319  Sonpol
   14. $68,517  hjerppe
   15. $69,429  AwesomeHolden6
   16. $72,367  Bubi
  *17. $78,637  ori2ga3mi
   18. $80,171  ReedyBear
   19. $80,658  timothypurves
   20. $83,542  ZviBack
  *21. $84,153  sodaprince79
  *22. $88,396  ltw
   23. $88,538  chita83
   24. $88,626  Kyubey /人◕ ‿‿ ◕人\
   25. $90,990  Jeevus
   26. $91,345  random.helpful.stranger
  *27. $94,094  oldmanurban
   28. $95,012  leuo
   29. $97,475  Marek
   30. $98,201  andy.gardner
   31. $98,997  독룡
   32. $99,594  The Ordinary One
   33. $99,774  [KR]건희1025
   34. $99,970  RedstoneTier
   35. $100,417 Overly Burnt Toast -  OBT
  *36. $107,471 honzasvarc
  *37. $109,827 alexmcnabb52
   38. $121,318 elliotsterk
   39. $136,609 killofki
   40. $150,491 josephoj2009
   41. $175,070 BananaMonke
