Poly Bridge 2 - 1-06C "First Drawbridge" unbreaking leaderboard
Updated 2026-01-15T01:01:04.945Z
1000/35045 unique ranks shown

    1. $599   notdocq
    2. $599   akkun_ouo
    3. $599   Nebula_Bebula
    4. $799   9k5
    5. $799   Lagiiiie
    6. $1,499 Monlig-滑地上之小稽
    7. $1,816 maxblue456
    8. $1,816 Quillslash
    9. $2,017 からず
   10. $3,715 Icysnowman
   11. $3,715 Happer
   12. $4,370 Trygeve
   13. $4,499 minecat
   14. $4,527 St3rd_
   15. $4,544 Catatafrog
   16. $4,556 抱歉不予顯示
   17. $4,581 moonrid3r
   18. $4,582 Valnix
   19. $4,590 Zen
   20. $4,595 7777Alex7777
   21. $4,597 alex
   22. $4,598 Honn
   23. $4,599 NICKPLAYS7
   24. $4,600 DeOwl
   25. $4,606 helmetman
   26. $4,609 DrSoepbal
   27. $4,609 seutimsyab
   28. $4,616 Tryrik
   29. $4,616 RippeR
   30. $4,622 ScamMeister
   31. $4,628 GuacamoleLover27
   32. $4,628 MOD
   33. $4,630 Go Seigen
   34. $4,633 Soba
   35. $4,638 Kasen08
   36. $4,645 -mushinbush-
   37. $4,652 Kroinkie
   38. $4,653 cfloyd2002
   39. $4,660 Enchanted Spider
   40. $4,664 504874975
   41. $4,668 robertrusu108
   42. $4,668 Crimson
   43. $4,675 Cix
   44. $4,676 krakes656
   45. $4,686 adambrianschmidt
   46. $4,688 junyo0605
   47. $4,688 笑靥
   48. $4,690 BaconPancakes
   49. $4,692 MagnusTagMus
   50. $4,696 ☠☠☠YYD☠☠☠
   51. $4,696 XxTrollFacexX
   52. $4,699 Heater
   53. $4,715 goldenpggie
   54. $4,715 Squog
   55. $4,723 Bellair08
   56. $4,747 johnsonofdonut
   57. $4,752 Cookieblues
   58. $4,761 ZKJ
   59. $4,766 Harkler
   60. $4,792 Ethire
   61. $4,794 palfly15
   62. $4,802 Roevhaal
   63. $4,812 PP
   64. $4,833 Bl.u
   65. $4,842 Kalorienreduziert
   66. $4,844 Daymaker187
   67. $4,858 marian
   68. $4,862 lairasan
   69. $4,872 TheSadSlinky
   70. $4,873 knarkuz91
   71. $4,879 Mega Rayquaza
   72. $4,903 Rugs
   73. $4,906 KLIEART
   74. $4,907 TucLTU
   75. $4,915 『　　』
   76. $4,923 CursorCoercer
   77. $4,927 JakubBouska
   78. $4,928 San Witch
   79. $4,934 𝑬𝑹2020
   80. $4,937 uselessuser2023
   81. $4,941 joshmellors61
   82. $4,950 sebastian.d.higgins
   83. $4,970 Hydkiz
   84. $4,995 Wadusher
   85. $4,998 NyteShade
   86. $5,025 Johannes652
   87. $5,026 TheCubeN00B
   88. $5,030 local person
   89. $5,031 Gaotosky10
   90. $5,045 kraal
   91. $5,048 DJDDM
   92. $5,048 Alison
   93. $5,080 Bandthemen
   94. $5,097 Herneerius
   95. $5,105 mikiethepenguin
   96. $5,117 QuantiumIm
   97. $5,122 Larry the Dota Guy
   98. $5,141 fantakilla
   99. $5,152 Kidsune
  100. $5,154 sim1manson
  101. $5,164 gtspeedie
  102. $5,166 plush
  103. $5,169 jonaTHOT
  104. $5,192 kenny
  105. $5,194 Qwin
  106. $5,202 bastian.bello.c
  107. $5,204 Toe Knee
  108. $5,204 ado
  109. $5,213 shasta.pete
  110. $5,227 <Q_Q>
  111. $5,237 Zenowo
  112. $5,249 TomyTom
  113. $5,252 craftingtacos
  114. $5,259 Confirm NotJonah
  115. $5,272 Den4ik
  116. $5,275 loganstephensmith
  117. $5,286 CertifiedHappy
  118. $5,295 ~ <@=:
  119. $5,298 cyko
  120. $5,300 Dummy Thicc Watermelon
  121. $5,313 AwesomeHolden6
  122. $5,315 Blake_The_Builder
  123. $5,317 Jhay80416
  124. $5,326 squidmonkey
  125. $5,326 instant karma
  126. $5,331 SoulWager
  127. $5,338 crocka123
  128. $5,348 Chufus
  129. $5,354 jason.fritsch18
  130. $5,355 Wareya
  131. $5,360 CompterMan
  132. $5,362 ma23
  133. $5,368 Supernye
  134. $5,373 thatrandomtoad
  135. $5,373 Fathom
  136. $5,374 Dark Comedy
  137. $5,378 piewilldie
  138. $5,389 MrSethles
  139. $5,393 Chipper
  140. $5,393 d.neels
  141. $5,398 DuuSuu
  142. $5,402 能天使天下第一
  143. $5,407 Pimpstyle9008
  144. $5,409 bfnguyen.14
  145. $5,410 Rick Sanchez
  146. $5,415 olivapaa
  147. $5,419 DildoBike
  148. $5,420 e
  149. $5,423 Morgothor
  150. $5,424 The_Vaccine
  151. $5,428 C4TNinja
  152. $5,430 ms0719584
  153. $5,441 Arbeitsloser Trümmertürke
  154. $5,441 3362403498
  155. $5,446 Tarontos
  156. $5,453 Venin
  157. $5,454 ha
  158. $5,455 Weirdone
  159. $5,468 ShadeyBounty
  160. $5,469 ultimatedgambler
  161. $5,472 ObviousTroll_
  162. $5,479 Reto
  163. $5,479 iglootop
  164. $5,481 StarchBoy417
  165. $5,496 lee731017
  166. $5,501 dominik-peyer
  167. $5,516 Krait1943
  168. $5,517 maxjmiles
  169. $5,525 gimo2740
  170. $5,526 Jormungandr
  171. $5,529 torry
  172. $5,533 quaggy
  173. $5,539 hæmoride henning
  174. $5,545 CypherTault
  175. $5,546 chrisrothenhoefer
  176. $5,557 -=Skriem=-
  177. $5,561 Seizure
  178. $5,576 firep_erik
  179. $5,577 I don't wanna do this anymore 🎮
  180. $5,597 PrincessPon3
  181. $5,607 Papi Gelapi
  182. $5,611 GoodMath
  183. $5,614 TRUDOG29
  184. $5,619 Kapo
  185. $5,621 northern cross
  186. $5,650 Totori
  187. $5,661 snille tante andreas
  188. $5,675 nokipoika
  189. $5,676 Nigi9002.
  190. $5,687 InfinitySay
  191. $5,690 Shadow
  192. $5,693 Elemental Corgi
  193. $5,715 Tomimator
  194. $5,719 ProfessorBiddle
  195. $5,721 Affax
  196. $5,724 Scampsss
  197. $5,725 A Purple Giraffe
  198. $5,750 YaMa
  199. $5,781 300IQ
  200. $5,788 Allanb
  201. $5,822 tonyz01234
  202. $5,823 Alexey
  203. $5,824 Buldulin
  204. $5,829 Berixis
  205. $5,849 4hud
  206. $5,891 NetEng
  207. $5,895 Mopar Madness
  208. $5,896 .
  209. $5,918 HappyPiggy
  210. $5,929 Face7
  211. $5,937 Z.R. Stein
  212. $5,941 aj27harris
  213. $5,945 dee
  214. $5,966 Ryan
  215. $5,971 lunanski
  216. $5,994 516603686
  217. $6,001 175077847
  218. $6,042 Fra_Tach
  219. $6,068 tylerjamesdoyle
  220. $6,100 DeepsportsOne
  221. $6,116 ValerioFaccina
  222. $6,117 syndicate
  223. $6,150 Rax
  224. $6,181 rakankma
  225. $6,454 SummerPi314159
  226. $6,507 d20004k
  227. $6,573 Turnbitch
  228. $6,591 staccato
  229. $6,604 Cydrosil
  230. $6,644 killerkong
  231. $6,747 sherwood.jesse
  232. $6,905 Fradex
  233. $6,910 moqui18
  234. $7,069 Zeb
  235. $7,372 stephenedwardw
  236. $7,372 Bullfinch
  237. $7,392 False_Fantasy
  238. $7,467 HYX1124
  239. $7,488 K920
  240. $7,495 Leo G-G yt
  241. $7,511 zyffr
  242. $7,615 HolyCroww
  243. $7,654 Nobody
  244. $7,698 Anthill Bird
  245. $7,731 arthurklimas
  246. $7,740 schaufan
  247. $7,836 transvana
  248. $7,849 Noahsorou
  249. $7,876 Diropa
  250. $7,904 Detestation
  251. $7,905 nikola.radivoj1
  252. $7,916 2201140275
  253. $7,933 Ex gon give it to ya
  254. $7,935 Slick
  255. $7,945 Istas
  256. $7,951 TugBoatGames
  257. $7,958 The Real Turtle
  258. $8,077 gurch
  259. $8,097 Edward
  260. $8,106 lpizquierda
  261. $8,128 manishmanus
  262. $8,135 hyominxy
  263. $8,144 UltimateDuck
  264. $8,155 francois.brand
  265. $8,160 Hardcore
  266. $8,166 JoshuAble
  267. $8,170 Conqu3red
  268. $8,179 David Tennant
  269. $8,186 Pure_Radiance
  270. $8,197 daniel
  271. $8,199 alexingoglia
  272. $8,204 Mr Acurite
  273. $8,208 Whyit1
  274. $8,212 MISTER MAN
  275. $8,215 Moritz
  276. $8,219 alpoth
  277. $8,223 RubyRuby284
  278. $8,225 mikko.suomalainen
  279. $8,229 782054923
  280. $8,235 MiniBroHD
  281. $8,236 harrison.richards94
  282. $8,242 Holy Llama!
  283. $8,246 阿祺
  284. $8,248 911wasbadass
  285. $8,248 lcmbo
  286. $8,250 dyy23333
  287. $8,264 alksios
  288. $8,269 Aiferion
