Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-03-13T00:28:09.706Z
542/617 unique ranks shown

   *1. $12,999 Cookieblues
   *2. $13,069 9k5
   *3. $13,785 geroniberry
   *4. $14,199 Fathom
   *5. $14,199 palfly15
   *6. $14,463 MOD
   *7. $15,305 Trygeve
    8. $17,999 celesteal
    9. $18,870 thueman
   10. $19,672 minecat
   11. $19,698 7777Alex7777
   12. $19,735 Bram2323
   13. $19,958 Zen
   14. $19,962 olivapaa
   15. $20,055 Bellair08
   16. $20,259 alex
   17. $20,353 diamondpig425
   18. $20,568 No problem.
   19. $20,697 Bibbb
   20. $21,473 lee731017
  *21. $21,631 BaconPancakes
   22. $21,689 Heater
   23. $21,918 madmax95
   24. $21,970 Sandor Of The MIsts
   25. $22,070 liquor snurf
   26. $22,118 Draradech
   27. $22,211 kraal
   28. $22,416 Pence
   29. $22,701 rco915
   30. $22,849 Luuroon
   31. $23,130 Realyum
   32. $23,154 MuscleMuscleDigDa
   33. $23,175 cam
   34. $23,214 duvald16
   35. $23,228 tokki10
   36. $23,232 hmx0311
   37. $23,483 TheSadSlinky
   38. $23,669 Herneerius
   39. $23,732 Teh
   40. $23,886 Bubi
   41. $24,016 tylerhbateman
   42. $24,444 Soba
   43. $24,485 connor.bray.ricks
   44. $24,816 zezetel
   45. $24,948 Confirm NotJonah
   46. $24,997 cliff007
   47. $25,085 veggie stix
   48. $25,262 R
   49. $25,346 我是你超哥
   50. $25,369 TATZUfin
   51. $25,533 gl_zhu
   52. $25,708 huurainotoruneko
   53. $25,949 timohoogendoorn2
   54. $26,026 PLYURSR
   55. $26,054 torry
  *56. $26,259 Shmojelfed
   57. $26,262 eliteporo
   58. $26,270 Icysnowman
   59. $26,339 Waity5
   60. $26,518 XIEPER
   61. $26,802 DuuSuu
   62. $26,839 Lagiiiie
   63. $26,936 reichu
   64. $27,056 NoName
   65. $27,085 waxton
   66. $27,094 TTV/fingeon27
   67. $27,150 SoulWager
   68. $27,238 jakers0011
   69. $27,382 michi.janke
   70. $27,461 shj17333
   71. $27,480 Jacowboy
   72. $27,505 CursorCoercer
   73. $27,525 Dogg1
   74. $27,567 s08hasegawa
   75. $27,584 theo.louesdon
   76. $27,648 Dom
   77. $27,671 henpenben
   78. $27,690 Zautos
   79. $27,785 Napoleonic99
   80. $27,935 504874975
   81. $28,147 QuackWinner2567
   82. $28,155 Valnix
  *83. $28,297 theslaad
   84. $28,325 farmkidextream
   85. $28,339 Mizuhana
   86. $28,342 Honn
   87. $28,412 leonid_krebs
   88. $28,449 Seiho2659
   89. $28,569 somefakegamer
   90. $28,608 XxTrollFacexX
   91. $28,622 jonaTHOT
   92. $28,788 ITSABIGBOY
   93. $28,861 Me 10 Jin
   94. $28,977 lukas.bornheim
   95. $29,000 Freedom_IT
   96. $29,106 Sothyl
   97. $29,237 Sexy Boy Industries [woop]
   98. $29,295 M47145dg
   99. $29,386 christof
  100. $29,432 ellisk1
  101. $29,480 koutanpuni
  102. $29,694 seutimsyab
  103. $29,895 FierceKitty131
  104. $30,165 BorkFanBoy
  105. $30,316 滑地上之小稽
 *106. $30,325 PROwill3
  107. $30,369 QuantiumIm
  108. $30,611 BW
  109. $30,883 Dinosaur1831
  110. $30,973 Looming
  111. $31,097 ilia.gureev
  112. $31,099 Catraption
  113. $31,112 ✪ tom1911
  114. $31,136 alexmoreno524
  115. $31,592 stereotyper
  116. $31,765 Kuato
  117. $31,818 zj520zp
  118. $31,894 MoscaTonta
  119. $31,901 mopure33266
  120. $32,122 xBrowi
  121. $32,152 Krazy Koi Fish
  122. $32,178 Mikie
  123. $32,197 Chuek
  124. $32,498 Jonny Cage
  125. $32,547 rainy
  126. $32,560 Red Charge
  127. $32,619 ivwaurt
  128. $32,655 Marcel
  129. $32,676 Scotty
  130. $32,784 sebastian.d.higgins
  131. $32,829 Noahsorou
  132. $32,870 Max_Girth
  133. $33,089 chrisrothenhoefer
  134. $33,129 -1-1-
  135. $33,267 luneclipsee
  136. $33,298 SRA
  137. $33,339 Will
  138. $33,389 abazibiz
  139. $33,446 Anders
  140. $33,501 Jeevus
  141. $33,507 Smplstx
  142. $33,858 禾子
  143. $33,939 Slacker
  144. $33,945 Stabhole
  145. $33,992 MaMumsCar
  146. $34,318 Pam Plemousse
  147. $34,330 Dahutix
  148. $34,351 DoubleJumper
  149. $34,360 Maruka
  150. $34,425 VALORANT better
  151. $34,425 twitch.tv/skin_the_goat
  152. $34,464 robby
 *153. $34,548 piccolo_SPA
  154. $34,564 uj030221-3551
  155. $34,720 jojodong1983
  156. $34,802 떡실신13호
  157. $34,874 arvin900
  158. $35,136 LUCse MENSEN
  159. $35,546 dayuanxian
 *160. $35,547 tonyz01234
  161. $35,560 641100197
 *162. $35,644 ~ Smithy ~
  163. $35,679 craftingtacos
  164. $35,685 aBacIdEe
  165. $35,729 Supernye
  166. $35,777 That-guy-with-the-hat
  167. $35,792 zero
  168. $35,848 maxblue456
  169. $35,900 Wovaka
  170. $35,991 chenail.liam
  171. $36,041 zeroEnter
  172. $36,112 oBSTER
  173. $36,160 marciochb
  174. $36,229 PeterHoHK
  175. $36,257 skya774005
  176. $36,287 KSstateofmind
  177. $36,296 davidloh
  178. $36,381 Jakke
  179. $36,389 湊あくあ
  180. $36,523 manishmanus
  181. $36,594 Rainey Lovers ❤
  182. $36,594 D3m3NCi4
  183. $36,594 dreadwolf
  184. $36,738 Hennieson
 *185. $36,779 popcorniosaurus
  186. $36,814 Saiek
  187. $36,816 Jakesparky
  188. $36,906 Poto
  189. $37,099 True SmolSir
  190. $37,233 biorni999
  191. $37,290 CasualSanta
  192. $37,298 crocka123
  193. $37,364 bastian.bello.c
  194. $37,393 nhaven14
  195. $37,483 tomka700
  196. $37,523 MBS4444
  197. $37,573 w00zy
  198. $37,583 hjerppe
  199. $37,712 Fizzy
  200. $37,748 chosen feeder
  201. $37,846 Waddz781
  202. $37,892 gijshomminga7
  203. $37,928 tankmatch
  204. $38,065 alexe500
  205. $38,175 Xeoran
  206. $38,334 Donald5790
  207. $38,428 MrglMrgl
  208. $38,505 vkelloku
  209. $38,540 MoonlitJolty
  210. $38,563 JimothyCricket
  211. $38,586 Mr. Scagnetti
  212. $38,660 Wolfelix123
  213. $38,694 Outrageus
  214. $38,734 Big Dick Brian
  215. $38,825 Qthey
  216. $38,842 Marijn
  217. $38,871 xXSIRNOOBXx
  218. $38,872 mbutton15
  219. $38,875 扯一路的蛋
  220. $39,040 rosenrotxiii
  221. $39,064 Harvin
  222. $39,243 BuildingDR
  223. $39,247 HiCanIKillYou
  224. $39,416 gashpot
  225. $39,441 david.c.hagglund
  226. $39,467 jacobsedk
  227. $39,540 simonkilhoffer
  228. $39,583 Thudios
  229. $39,597 chowchunfu
  230. $39,621 x420K1113R
  231. $39,652 Angry Calculator
  232. $39,663 smokedscrod
  233. $39,703 spacejam
  234. $39,708 Berixis
  235. $39,769 hopstalgic
  236. $39,806 danskupel
  237. $39,834 후렌치파이
  238. $39,842 Jormungandr
  239. $39,855 xenobite
  240. $39,882 BeljihnWahfl
  241. $39,939 Strawman
  242. $39,989 sardyna12
  243. $40,081 Cg089
  244. $40,142 猫
  245. $40,168 yoloyolt
  246. $40,287 jimloafer
  247. $40,293 6175804
  248. $40,297 Immabird
  249. $40,569 iressle
  250. $40,649 Radowan
  251. $40,689 gold torizo
 *252. $40,719 quaggy
  253. $40,723 wallyworld
  254. $40,803 cornshitfuck
  255. $40,908 Fiku121
  256. $40,936 Teki
  257. $40,950 samuel1698
