Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-10-27T00:45:27.467Z
636/721 unique ranks shown

   *1. $12,999  Cookieblues
   *2. $13,069  9k5
   *3. $13,785  geroniberry
   *4. $13,880  somefakegamer
   *5. $13,999  Lagiiiie
   *6. $14,199  Fathom
   *7. $14,199  palfly15
   *8. $14,463  MOD
   *9. $15,305  Trygeve
   10. $17,520  杯冰
  *11. $17,583  akkun_ouo
   12. $17,999  celesteal
   13. $18,870  thueman
   14. $18,999  notdocq
   15. $19,672  minecat
   16. $19,698  7777Alex7777
   17. $19,735  Bram2323
   18. $19,958  Zen
   19. $19,962  olivapaa
   20. $20,055  Bellair08
   21. $20,259  alex
   22. $20,353  diamondpig425
   23. $20,548  No problem.
   24. $20,697  Bibbb
   25. $21,230  -mushinbush-
   26. $21,473  lee731017
  *27. $21,631  BaconPancakes
   28. $21,689  Heater
   29. $21,918  madmax95
   30. $21,970  Sandor Of The MIsts
   31. $22,070  liquor snurf
   32. $22,118  Draradech
   33. $22,211  kraal
   34. $22,416  Pence
   35. $22,701  rco915
   36. $22,849  Luuroon
   37. $23,130  Realyum
   38. $23,154  MuscleMuscleDigDa
   39. $23,175  cam
   40. $23,214  duvald16
   41. $23,228  tokki10
   42. $23,232  hmx0311
   43. $23,421  SoulWager
   44. $23,483  TheSadSlinky
   45. $23,669  Herneerius
   46. $23,732  Teh
   47. $23,886  Bubi
   48. $24,016  tylerhbateman
   49. $24,444  Soba
   50. $24,485  connor.bray.ricks
   51. $24,816  zezetel
   52. $24,948  Confirm NotJonah
   53. $24,997  cliff007
   54. $25,085  veggie stix
   55. $25,262  R
   56. $25,346  我是你超哥
   57. $25,369  TATZUfin
   58. $25,392  1366340515
   59. $25,533  gl_zhu
   60. $25,708  huurainotoruneko
   61. $25,775  Seiho2659
   62. $25,949  timohoogendoorn2
   63. $26,026  PLYURSR
   64. $26,054  torry
  *65. $26,259  Shmojelfed
   66. $26,262  eliteporo
   67. $26,270  Icysnowman
   68. $26,339  Waity5
   69. $26,518  XIEPER
   70. $26,802  DuuSuu
   71. $26,936  reichu
   72. $26,988  shj17333
   73. $27,056  NoName
   74. $27,085  waxton
   75. $27,094  TTV/fingeon27
   76. $27,150  TRBulece
   77. $27,238  jakers0011
   78. $27,382  michi.janke
   79. $27,480  Jacowboy
   80. $27,505  CursorCoercer
   81. $27,525  Dogg1
   82. $27,567  s08hasegawa
   83. $27,574  tmfoo02
   84. $27,584  theo.louesdon
   85. $27,648  Dom
   86. $27,671  henpenben
   87. $27,690  Zautos
   88. $27,785  Napoleonic99
   89. $27,935  504874975
   90. $27,999  XxTrollFacexX
   91. $28,147  QuackWinner2567
   92. $28,155  Valnix
   93. $28,208  Peeze
  *94. $28,297  theslaad
   95. $28,325  farmkidextream
   96. $28,339  Mizuhana
   97. $28,342  Honn
   98. $28,354  hyominxy
   99. $28,412  leonid_krebs
  100. $28,609  ITSABIGBOY
  101. $28,622  jonaTHOT
  102. $28,861  Me 10 Jin
  103. $28,977  lukas.bornheim
  104. $29,000  Freedom_IT
  105. $29,106  Sothyl
  106. $29,237  Sexy Boy Industries [woop]
  107. $29,295  M47145dg
  108. $29,386  christof
  109. $29,432  ellisk1
  110. $29,434  720 Foam Cuts
  111. $29,480  koutanpuni
  112. $29,694  seutimsyab
  113. $29,895  FierceKitty131
  114. $30,165  BorkFanBoy
  115. $30,316  滑地上之小稽
 *116. $30,325  PROwill3
  117. $30,369  QuantiumIm
  118. $30,405  pork_cake
  119. $30,611  BW
  120. $30,883  Dinosaur1831
  121. $30,973  Looming
  122. $31,097  ilia.gureev
  123. $31,099  Catraption
  124. $31,112  ✪ tom1911
  125. $31,113  zj520zp
  126. $31,136  alexmoreno524
  127. $31,592  stereotyper
  128. $31,765  Kuato
  129. $31,894  MoscaTonta
  130. $31,901  mopure33266
  131. $32,122  xBrowi
  132. $32,152  Krazy Koi Fish
  133. $32,178  Mikie
  134. $32,197  Chuek
  135. $32,498  Jonny Cage
  136. $32,547  rainy
  137. $32,560  Red Charge
  138. $32,619  ivwaurt
  139. $32,655  Marcel
  140. $32,676  Scotty
  141. $32,784  sebastian.d.higgins
  142. $32,829  Noahsorou
  143. $32,870  Max_Girth
  144. $33,089  chrisrothenhoefer
  145. $33,129  -1-1-
  146. $33,173  Jeevus
  147. $33,267  luneclipsee
  148. $33,298  SRA
  149. $33,339  Will
  150. $33,389  abazibiz
  151. $33,446  Anders
  152. $33,507  Smplstx
  153. $33,668  mike_hunt114
  154. $33,858  禾子
  155. $33,939  Slacker
  156. $33,945  Stabhole
  157. $33,992  MaMumsCar
  158. $34,223  BS
  159. $34,318  Pam Plemousse
  160. $34,330  Dahutix
  161. $34,351  DoubleJumper
  162. $34,360  Maruka
  163. $34,425  VALORANT better
  164. $34,425  twitch.tv/skin_the_goat
  165. $34,464  robby
 *166. $34,548  piccolo_SPA
  167. $34,564  uj030221-3551
  168. $34,720  jojodong1983
  169. $34,802  떡실신13호
  170. $34,874  arvin900
  171. $34,925  Edmanjo
  172. $35,016  maxblue456
  173. $35,136  LUCse MENSEN
  174. $35,506  opfa 4 you
  175. $35,546  dayuanxian
 *176. $35,547  tonyz01234
  177. $35,560  641100197
 *178. $35,644  ~ Smithy ~
  179. $35,679  craftingtacos
  180. $35,685  aBacIdEe
  181. $35,729  Supernye
  182. $35,742  Bogdan100pink
  183. $35,777  That-guy-with-the-hat
  184. $35,792  zero
  185. $35,900  Wovaka
  186. $35,991  chenail.liam
  187. $36,041  zeroEnter
  188. $36,112  oBSTER
  189. $36,160  marciochb
  190. $36,198  mp
  191. $36,199  samurekun
  192. $36,229  PeterHoHK
  193. $36,257  skya774005
  194. $36,281  CertifiedHappy
  195. $36,287  KSstateofmind
  196. $36,296  davidloh
  197. $36,381  Jakke
  198. $36,389  湊あくあ
  199. $36,523  manishmanus
  200. $36,541  Larry
  201. $36,594  Rainey Lovers ❤
  202. $36,594  D3m3NCi4
  203. $36,594  dreadwolf
  204. $36,594  max29
  205. $36,738  Hennieson
  206. $36,765  Oskar
  207. $36,779  liamjb10
 *208. $36,779  popcorniosaurus
  209. $36,814  Saiek
  210. $36,816  Jakesparky
  211. $36,906  Poto
  212. $37,099  True SmolSir
  213. $37,233  biorni999
  214. $37,290  CasualSanta
  215. $37,298  crocka123
  216. $37,364  bastian.bello.c
  217. $37,393  nhaven14
  218. $37,483  tomka700
  219. $37,523  MBS4444
  220. $37,573  w00zy
  221. $37,583  hjerppe
  222. $37,599  Weirdone
  223. $37,712  Fizzy
  224. $37,723  chani1623
  225. $37,748  chosen feeder
  226. $37,843  Tang
  227. $37,846  Waddz781
  228. $37,892  gijshomminga7
  229. $37,928  tankmatch
  230. $38,065  alexe500
  231. $38,175  Xeoran
  232. $38,194  Sixtails
  233. $38,213  AI:DPPB
  234. $38,334  Donald5790
  235. $38,428  MrglMrgl
  236. $38,505  vkelloku
  237. $38,540  MoonlitJolty
  238. $38,563  JimothyCricket
  239. $38,586  Mr. Scagnetti
  240. $38,660  Wolfelix123
  241. $38,694  Outrageus
  242. $38,734  Big Dick Brian
  243. $38,825  Qthey
  244. $38,842  Marijn
  245. $38,871  xXSIRNOOBXx
  246. $38,872  mbutton15
  247. $38,875  扯一路的蛋
  248. $39,040  rosenrotxiii
  249. $39,064  Harvin
  250. $39,243  BuildingDR
  251. $39,247  HiCanIKillYou
  252. $39,323  ano.r.ogen
  253. $39,416  gashpot
  254. $39,441  david.c.hagglund
  255. $39,467  jacobsedk
  256. $39,514  Eb1toad
