Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2024-04-19T00:32:19.801Z
937/1042 unique ranks shown

   *1. $10,384  akkun_ouo
   *2. $10,384  9k5
   *3. $10,384  Dusty
   *4. $10,384  Lagiiiie
   *5. $12,999  Cookieblues
   *6. $13,785  geroniberry2
   *7. $13,880  somefakegamer
   *8. $13,884  Shadow
   *9. $14,199  Fathom
  *10. $14,199  palfly15
  *11. $14,463  MOD
  *12. $15,305  Trygeve
   13. $16,169  notdocq
   14. $16,169  Monlig-滑地上之小稽
   15. $17,100  Kentockly
   16. $17,520  杯冰
   17. $17,748  ishikka5208
   18. $17,999  celesteal
   19. $18,494  ScamMeister
   20. $18,870  thueman
   21. $19,672  minecat
   22. $19,698  7777Alex7777
   23. $19,735  Bram2323
   24. $19,958  Zen
   25. $19,962  olivapaa
   26. $20,055  Bellair08
   27. $20,259  alex
   28. $20,353  diamondpig425
   29. $20,515  No problem.
   30. $20,697  Bibbb
   31. $21,230  -mushinbush-
   32. $21,424  清清花狸猫
   33. $21,473  lee731017
  *34. $21,631  BaconPancakes
   35. $21,689  Heater
   36. $21,918  madmax95
   37. $21,970  Sandor Of The MIsts
   38. $22,070  liquor snurf
   39. $22,118  Draradech
   40. $22,193  Teagan The Timelost
   41. $22,211  kraal
   42. $22,378  jason.fritsch18
   43. $22,416  Pence
   44. $22,701  rco915
   45. $22,849  Luuroon
   46. $23,130  Realyum
   47. $23,154  MuscleMuscleDigDa
   48. $23,175  cam
   49. $23,214  duvald16
   50. $23,228  tokki10
   51. $23,232  hmx0311
   52. $23,421  SoulWager
   53. $23,483  TheSadSlinky
   54. $23,669  Herneerius
   55. $23,732  Teh
   56. $23,886  Bubi
   57. $24,016  tylerhbateman
   58. $24,065  yuna12527
   59. $24,312  shin
   60. $24,444  Soba
   61. $24,485  connor.bray.ricks
   62. $24,816  zezetel
   63. $24,948  Confirm NotJonah
   64. $24,997  cliff007
   65. $25,085  veggie stix
   66. $25,262  R
   67. $25,346  我是你超哥
   68. $25,369  TATZUfin
   69. $25,392  1366340515
   70. $25,533  gl_zhu
   71. $25,708  huurainotoruneko
   72. $25,775  Seiho2659
   73. $25,790  shj17333
   74. $25,819  raggi di sole
   75. $25,949  timohoogendoorn2
   76. $26,026  PLYURSR
   77. $26,040  Stabhole
   78. $26,054  torry
  *79. $26,259  Shmojelfed
   80. $26,262  eliteporo
   81. $26,270  Icysnowman
   82. $26,339  Waity5
   83. $26,375  allan.elwood
   84. $26,518  XIEPER
   85. $26,569  daiku-cafe
   86. $26,634  mrallenengasser
   87. $26,802  DuuSuu
   88. $26,826  kn-oyanagi
   89. $26,936  reichu
   90. $27,000  Skelebro68
   91. $27,056  NoName
   92. $27,085  waxton
   93. $27,094  TTV/fingeon27
   94. $27,150  TRBulece
   95. $27,238  jakers0011
   96. $27,382  michi.janke
   97. $27,472  park002
   98. $27,480  Jacowboy
   99. $27,505  CursorCoercer
  100. $27,525  Dogg1
  101. $27,567  s08hasegawa
  102. $27,574  tmfoo02
  103. $27,584  theo.louesdon
  104. $27,648  Dom
  105. $27,671  henpenben
  106. $27,690  Zautos
  107. $27,743  XxTrollFacexX
  108. $27,785  Napoleonic99
  109. $27,935  504874975
  110. $28,005  jihoon4u.kim
  111. $28,147  QuackWinner2567
  112. $28,155  Valnix
  113. $28,208  Peeze
 *114. $28,297  theslaad
  115. $28,325  farmkidextream
  116. $28,339  Mizuhana
  117. $28,342  Honn
  118. $28,354  hyominxy
  119. $28,404  Brohole
  120. $28,412  netherals
  121. $28,609  ITSABIGBOY
  122. $28,622  jonaTHOT
  123. $28,780  M(X)M
  124. $28,861  Me 10 Jin
  125. $28,977  lukas.bornheim
  126. $29,000  Freedom_IT
  127. $29,079  randomstrange
  128. $29,106  Sothyl
  129. $29,114  awesome8679
  130. $29,215  gachiF
  131. $29,237  Sexy Boy Industries [woop]
  132. $29,295  M47145dg
  133. $29,338  WiadrOrbaiW
  134. $29,386  christof
  135. $29,422  VinciDa
  136. $29,432  ellisk1
  137. $29,434  720 Foam Cuts
  138. $29,480  koutanpuni
  139. $29,525  nikola.radivoj1
  140. $29,694  seutimsyab
  141. $29,874  dinosaur.feish20114
  142. $29,895  FierceKitty131
  143. $29,966  demielgato
  144. $30,000  peterpeladon
  145. $30,165  BorkFanBoy
  146. $30,261  Kerplowy
  147. $30,268  aardmaark
 *148. $30,325  PROwill3
  149. $30,356  herobrine0924
  150. $30,369  QuantiumIm
  151. $30,405  pork_cake
  152. $30,483  BrainAtrophy
  153. $30,611  BW
 *154. $30,828  night_walker
  155. $30,883  Dinosaur1831
  156. $30,973  Looming
  157. $31,097  ilia.gureev
  158. $31,099  Catraption
  159. $31,112  ✪ tom1911
  160. $31,113  zj520zp
  161. $31,136  alexmoreno524
  162. $31,354  brice.gogo
  163. $31,592  stereotyper
  164. $31,728  Tomeshec
  165. $31,765  Kuato
 *166. $31,771  hsfbc188
  167. $31,869  drwatsonlosen
  168. $31,894  MoscaTonta
  169. $31,901  mopure33266
  170. $32,094  ocaj75
  171. $32,104  basith2m
  172. $32,122  xBrowi
  173. $32,152  Krazy Koi Fish
  174. $32,178  Mikie
  175. $32,197  Chuek
  176. $32,498  Jonny Cage
  177. $32,529  Mark.Ho
  178. $32,547  rainy
  179. $32,560  Red Charge
  180. $32,571  e
  181. $32,619  ivwaurt
  182. $32,655  Marcel
  183. $32,676  Scotty
  184. $32,734  doyoon110520
  185. $32,784  sebastian.d.higgins
  186. $32,829  Noahsorou
  187. $32,870  Max_Girth
  188. $32,914  dusdlf040920
  189. $32,963  Marlon2607
  190. $33,081  shavrin777
  191. $33,089  chrisrothenhoefer
  192. $33,129  -1-1-
  193. $33,173  Jeevus
  194. $33,267  luneclipsee
  195. $33,298  SRA
  196. $33,339  Will
  197. $33,389  abazibiz
  198. $33,446  Anders
  199. $33,507  Smplstx
  200. $33,668  mike_hunt114
  201. $33,673  RedstoneTier
  202. $33,858  禾子
  203. $33,939  Slacker
  204. $33,992  MaMumsCar
  205. $34,162  BigVern
  206. $34,223  BS
  207. $34,318  Pam Plemousse
  208. $34,330  Dahutix
  209. $34,351  DoubleJumper
  210. $34,360  Maruka
  211. $34,425  VALORANT better
  212. $34,425  twitch.tv/skin_the_goat
  213. $34,464  robby
 *214. $34,548  piccolo_SPA
  215. $34,564  uj030221-3551
  216. $34,624  burritobrown
  217. $34,720  jojodong1983
  218. $34,775  not exist
  219. $34,802  떡실신13호
  220. $34,874  arvin900
  221. $34,925  Edmanjo
