Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-05-05T00:00:55.274Z
416/475 unique ranks shown

    1. $17,999 celesteal
    2. $18,589 Trygeve
    3. $18,839 palfly15
    4. $18,870 thueman
    5. $19,251 Cookieblues
    6. $19,698 7777Alex7777
    7. $19,735 Bram2323
    8. $19,962 olivapaa
    9. $20,055 Bellair08
   10. $20,259 alex
   11. $20,699 9k5
   12. $20,899 Fathom
   13. $21,473 lee731017
  *14. $21,631 BaconPancakes
   15. $21,689 Heater
   16. $21,918 madmax95
   17. $21,970 Sandor Of The MIsts
   18. $22,070 liquor snurf
   19. $22,118 Draradech
   20. $22,211 kraal
   21. $22,701 rco915
   22. $23,130 Realyum
   23. $23,154 MuscleMuscleDigDa
   24. $23,175 cam
   25. $23,214 duvald16
   26. $23,228 tokki10
   27. $23,232 hmx0311
   28. $23,483 TheSadSlinky
   29. $23,669 Herneerius
   30. $23,732 Teh
   31. $24,010 Bubi
   32. $24,444 Soba
   33. $24,485 connor.bray.ricks
   34. $24,816 zezetel
   35. $24,948 Confirm NotJonah
   36. $25,085 veggie stix
   37. $25,262 R
   38. $25,346 我是你超哥
   39. $25,533 gl_zhu
   40. $25,949 timohoogendoorn2
   41. $25,960 MOD
   42. $26,026 PLYURSR
   43. $26,054 torry
   44. $26,262 eliteporo
   45. $26,339 Waity5
   46. $26,518 XIEPER
   47. $26,802 DuuSuu
   48. $26,936 reichu
   49. $27,085 waxton
   50. $27,094 TTV/fingeon27
   51. $27,238 jakers0011
   52. $27,461 shj17333
   53. $27,480 Jacowboy
   54. $27,505 CursorCoercer
   55. $27,559 NoName
   56. $27,584 theo.louesdon
   57. $27,648 Dom
   58. $27,671 henpenben
   59. $27,690 Zautos
   60. $27,785 Napoleonic99
  *61. $28,247 Shmojelfed
   62. $28,252 minecat
   63. $28,325 farmkidextream
   64. $28,339 Mizuhana
   65. $28,342 Honn
   66. $28,412 leonid_krebs
   67. $28,449 Seiho2659
   68. $28,608 XxTrollFacexX
   69. $28,622 jonaTHOT
   70. $28,977 lukas.bornheim
   71. $29,000 Freedom_IT
   72. $29,106 Sothyl
   73. $29,295 M47145dg
   74. $29,432 ellisk1
   75. $29,480 koutanpuni
   76. $29,694 seutimsyab
   77. $30,165 BorkFanBoy
   78. $30,316 滑地上之小稽
  *79. $30,325 PROwill3
   80. $30,369 QuantiumIm
   81. $30,611 BW
   82. $30,973 Looming
   83. $31,097 ilia.gureev
   84. $31,099 Catraption
   85. $31,112 ✪ tom1911
   86. $31,136 alexmoreno524
   87. $31,765 Kuato
   88. $31,894 MoscaTonta
   89. $32,122 xBrowi
   90. $32,152 Krazy Koi Fish
   91. $32,178 Mikie
   92. $32,197 Chuek
   93. $32,498 Jonny Cage
   94. $32,547 rainy
   95. $32,560 Red Charge
   96. $32,676 Scotty
   97. $32,784 sebastian.d.higgins
   98. $32,829 Noahsorou
   99. $33,089 chrisrothenhoefer
  100. $33,129 -1-1-
  101. $33,267 luneclipsee
