Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-12-28T00:32:56.773Z
671/757 unique ranks shown

   *1. $10,384  akkun_ouo
   *2. $10,384  9k5
   *3. $10,384  Dusty
   *4. $10,599  Lagiiiie
   *5. $12,999  Cookieblues
   *6. $13,785  geroniberry2
   *7. $13,880  somefakegamer
   *8. $13,884  Shadow
   *9. $14,199  Fathom
  *10. $14,199  palfly15
  *11. $14,463  MOD
  *12. $15,305  Trygeve
   13. $16,169  notdocq
   14. $17,520  杯冰
   15. $17,999  celesteal
   16. $18,494  ScamMeister
   17. $18,870  thueman
   18. $19,672  minecat
   19. $19,698  7777Alex7777
   20. $19,735  Bram2323
   21. $19,958  Zen
   22. $19,962  olivapaa
   23. $20,055  Bellair08
   24. $20,259  alex
   25. $20,353  diamondpig425
   26. $20,548  No problem.
   27. $20,697  Bibbb
   28. $21,230  -mushinbush-
   29. $21,473  lee731017
  *30. $21,631  BaconPancakes
   31. $21,689  Heater
   32. $21,918  madmax95
   33. $21,970  Sandor Of The MIsts
   34. $22,070  liquor snurf
   35. $22,118  Draradech
   36. $22,211  kraal
   37. $22,378  jason.fritsch18
   38. $22,416  Pence
   39. $22,701  rco915
   40. $22,849  Luuroon
   41. $23,130  Realyum
   42. $23,154  MuscleMuscleDigDa
   43. $23,175  cam
   44. $23,214  duvald16
   45. $23,228  tokki10
   46. $23,232  hmx0311
   47. $23,421  SoulWager
   48. $23,483  TheSadSlinky
   49. $23,669  Herneerius
   50. $23,732  Teh
   51. $23,886  Bubi
   52. $24,016  tylerhbateman
   53. $24,444  Soba
   54. $24,485  connor.bray.ricks
   55. $24,816  zezetel
   56. $24,948  Confirm NotJonah
   57. $24,997  cliff007
   58. $25,085  veggie stix
   59. $25,262  R
   60. $25,346  我是你超哥
   61. $25,369  TATZUfin
   62. $25,392  1366340515
   63. $25,533  gl_zhu
   64. $25,708  huurainotoruneko
   65. $25,775  Seiho2659
   66. $25,949  timohoogendoorn2
   67. $26,026  PLYURSR
   68. $26,054  torry
  *69. $26,259  Shmojelfed
   70. $26,262  eliteporo
   71. $26,270  Icysnowman
   72. $26,339  Waity5
   73. $26,518  XIEPER
   74. $26,802  DuuSuu
   75. $26,936  reichu
   76. $26,988  shj17333
   77. $27,056  NoName
   78. $27,085  waxton
   79. $27,094  TTV/fingeon27
   80. $27,150  TRBulece
   81. $27,238  jakers0011
   82. $27,382  michi.janke
   83. $27,472  park002
   84. $27,480  Jacowboy
   85. $27,505  CursorCoercer
   86. $27,525  Dogg1
   87. $27,567  s08hasegawa
   88. $27,574  tmfoo02
   89. $27,584  theo.louesdon
   90. $27,648  Dom
   91. $27,671  henpenben
   92. $27,690  Zautos
   93. $27,785  Napoleonic99
   94. $27,935  504874975
   95. $27,999  XxTrollFacexX
   96. $28,147  QuackWinner2567
   97. $28,155  Valnix
   98. $28,208  Peeze
  *99. $28,297  theslaad
  100. $28,325  farmkidextream
  101. $28,339  Mizuhana
  102. $28,342  Honn
  103. $28,354  hyominxy
  104. $28,412  leonid_krebs
  105. $28,609  ITSABIGBOY
  106. $28,622  jonaTHOT
  107. $28,861  Me 10 Jin
  108. $28,977  lukas.bornheim
  109. $29,000  Freedom_IT
  110. $29,106  Sothyl
  111. $29,237  Sexy Boy Industries [woop]
  112. $29,295  M47145dg
  113. $29,386  christof
  114. $29,432  ellisk1
  115. $29,434  720 Foam Cuts
  116. $29,480  koutanpuni
  117. $29,694  seutimsyab
  118. $29,895  FierceKitty131
  119. $30,165  BorkFanBoy
  120. $30,268  aardmaark
  121. $30,316  滑地上之小稽
 *122. $30,325  PROwill3
  123. $30,369  QuantiumIm
  124. $30,405  pork_cake
  125. $30,611  BW
  126. $30,883  Dinosaur1831
  127. $30,973  Looming
  128. $31,097  ilia.gureev
  129. $31,099  Catraption
  130. $31,112  ✪ tom1911
  131. $31,113  zj520zp
  132. $31,136  alexmoreno524
  133. $31,592  stereotyper
  134. $31,765  Kuato
  135. $31,869  drwatsonlosen
  136. $31,894  MoscaTonta
  137. $31,901  mopure33266
  138. $32,122  xBrowi
  139. $32,152  Krazy Koi Fish
  140. $32,178  Mikie
  141. $32,197  Chuek
  142. $32,498  Jonny Cage
  143. $32,547  rainy
  144. $32,560  Red Charge
  145. $32,619  ivwaurt
  146. $32,655  Marcel
  147. $32,676  Scotty
  148. $32,734  doyoon110520
  149. $32,784  sebastian.d.higgins
  150. $32,829  Noahsorou
  151. $32,870  Max_Girth
  152. $32,914  dusdlf040920
  153. $33,089  chrisrothenhoefer
  154. $33,129  -1-1-
  155. $33,173  Jeevus
  156. $33,267  luneclipsee
  157. $33,298  SRA
  158. $33,339  Will
  159. $33,389  abazibiz
  160. $33,446  Anders
  161. $33,507  Smplstx
  162. $33,668  mike_hunt114
  163. $33,858  禾子
  164. $33,939  Slacker
  165. $33,945  Stabhole
  166. $33,992  MaMumsCar
  167. $34,223  BS
  168. $34,318  Pam Plemousse
  169. $34,330  Dahutix
  170. $34,351  DoubleJumper
  171. $34,360  Maruka
  172. $34,425  VALORANT better
  173. $34,425  twitch.tv/skin_the_goat
  174. $34,464  robby
 *175. $34,548  piccolo_SPA
  176. $34,564  uj030221-3551
  177. $34,720  jojodong1983
  178. $34,802  떡실신13호
  179. $34,874  arvin900
  180. $34,925  Edmanjo
  181. $35,016  maxblue456
  182. $35,136  LUCse MENSEN
  183. $35,506  opfa 4 you
  184. $35,546  dayuanxian
 *185. $35,547  tonyz01234
  186. $35,560  641100197
 *187. $35,644  ~ Smithy ~
  188. $35,679  craftingtacos
  189. $35,685  aBacIdEe
  190. $35,729  Supernye
  191. $35,742  Bogdan100pink
  192. $35,777  That-guy-with-the-hat
  193. $35,792  zero
  194. $35,900  Wovaka
  195. $35,991  chenail.liam
  196. $36,041  zeroEnter
  197. $36,112  oBSTER
  198. $36,160  marciochb
  199. $36,198  mp
  200. $36,199  samurekun
  201. $36,229  PeterHoHK
  202. $36,257  skya774005
  203. $36,281  CertifiedHappy
  204. $36,287  KSstateofmind
  205. $36,296  davidloh
  206. $36,381  Jakke
  207. $36,389  湊あくあ
  208. $36,523  manishmanus
  209. $36,541  Larry
  210. $36,594  Rainey Lovers ❤
  211. $36,594  D3m3NCi4
  212. $36,594  dreadwolf
  213. $36,594  max29
  214. $36,738  Hennieson
  215. $36,765  Oskar
  216. $36,779  liamjb10
 *217. $36,779  popcorniosaurus
  218. $36,814  Saiek
  219. $36,816  Jakesparky
  220. $36,906  Poto
  221. $37,099  True SmolSir
  222. $37,233  biorni999
