Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-11-08T00:40:05.911Z
645/730 unique ranks shown

   *1. $12,999  Cookieblues
   *2. $13,069  9k5
   *3. $13,785  geroniberry
   *4. $13,785  geroniberry2
   *5. $13,880  somefakegamer
   *6. $13,999  Lagiiiie
   *7. $14,199  Fathom
   *8. $14,199  palfly15
   *9. $14,463  MOD
  *10. $15,305  Trygeve
   11. $17,520  杯冰
  *12. $17,583  akkun_ouo
   13. $17,999  celesteal
   14. $18,870  thueman
   15. $18,999  notdocq
   16. $19,672  minecat
   17. $19,698  7777Alex7777
   18. $19,735  Bram2323
   19. $19,958  Zen
   20. $19,962  olivapaa
   21. $20,055  Bellair08
   22. $20,259  alex
   23. $20,353  diamondpig425
   24. $20,548  No problem.
   25. $20,697  Bibbb
   26. $21,230  -mushinbush-
   27. $21,473  lee731017
  *28. $21,631  BaconPancakes
   29. $21,689  Heater
   30. $21,918  madmax95
   31. $21,970  Sandor Of The MIsts
   32. $22,070  liquor snurf
   33. $22,118  Draradech
   34. $22,211  kraal
   35. $22,416  Pence
   36. $22,701  rco915
   37. $22,849  Luuroon
   38. $23,130  Realyum
   39. $23,154  MuscleMuscleDigDa
   40. $23,175  cam
   41. $23,214  duvald16
   42. $23,228  tokki10
   43. $23,232  hmx0311
   44. $23,421  SoulWager
   45. $23,483  TheSadSlinky
   46. $23,669  Herneerius
   47. $23,732  Teh
   48. $23,886  Bubi
   49. $24,016  tylerhbateman
   50. $24,444  Soba
   51. $24,485  connor.bray.ricks
   52. $24,816  zezetel
   53. $24,948  Confirm NotJonah
   54. $24,997  cliff007
   55. $25,085  veggie stix
   56. $25,262  R
   57. $25,346  我是你超哥
   58. $25,369  TATZUfin
   59. $25,392  1366340515
   60. $25,533  gl_zhu
   61. $25,708  huurainotoruneko
   62. $25,775  Seiho2659
   63. $25,949  timohoogendoorn2
   64. $26,026  PLYURSR
   65. $26,054  torry
  *66. $26,259  Shmojelfed
   67. $26,262  eliteporo
   68. $26,270  Icysnowman
   69. $26,339  Waity5
   70. $26,518  XIEPER
   71. $26,802  DuuSuu
   72. $26,936  reichu
   73. $26,988  shj17333
   74. $27,056  NoName
   75. $27,085  waxton
   76. $27,094  TTV/fingeon27
   77. $27,150  TRBulece
   78. $27,238  jakers0011
   79. $27,382  michi.janke
   80. $27,472  park002
   81. $27,480  Jacowboy
   82. $27,505  CursorCoercer
   83. $27,525  Dogg1
   84. $27,567  s08hasegawa
   85. $27,574  tmfoo02
   86. $27,584  theo.louesdon
   87. $27,648  Dom
   88. $27,671  henpenben
   89. $27,690  Zautos
   90. $27,785  Napoleonic99
   91. $27,935  504874975
   92. $27,999  XxTrollFacexX
   93. $28,147  QuackWinner2567
   94. $28,155  Valnix
   95. $28,208  Peeze
  *96. $28,297  theslaad
   97. $28,325  farmkidextream
   98. $28,339  Mizuhana
   99. $28,342  Honn
  100. $28,354  hyominxy
  101. $28,412  leonid_krebs
  102. $28,609  ITSABIGBOY
  103. $28,622  jonaTHOT
  104. $28,861  Me 10 Jin
  105. $28,977  lukas.bornheim
  106. $29,000  Freedom_IT
  107. $29,106  Sothyl
  108. $29,237  Sexy Boy Industries [woop]
  109. $29,295  M47145dg
  110. $29,386  christof
  111. $29,432  ellisk1
  112. $29,434  720 Foam Cuts
  113. $29,480  koutanpuni
  114. $29,694  seutimsyab
  115. $29,895  FierceKitty131
  116. $30,165  BorkFanBoy
  117. $30,268  aardmaark
  118. $30,316  滑地上之小稽
 *119. $30,325  PROwill3
  120. $30,369  QuantiumIm
  121. $30,405  pork_cake
  122. $30,611  BW
  123. $30,883  Dinosaur1831
  124. $30,973  Looming
  125. $31,097  ilia.gureev
  126. $31,099  Catraption
  127. $31,112  ✪ tom1911
  128. $31,113  zj520zp
  129. $31,136  alexmoreno524
  130. $31,592  stereotyper
  131. $31,765  Kuato
  132. $31,894  MoscaTonta
  133. $31,901  mopure33266
  134. $32,122  xBrowi
  135. $32,152  Krazy Koi Fish
  136. $32,178  Mikie
  137. $32,197  Chuek
  138. $32,498  Jonny Cage
  139. $32,547  rainy
  140. $32,560  Red Charge
  141. $32,619  ivwaurt
  142. $32,655  Marcel
  143. $32,676  Scotty
  144. $32,784  sebastian.d.higgins
  145. $32,829  Noahsorou
  146. $32,870  Max_Girth
  147. $33,089  chrisrothenhoefer
  148. $33,129  -1-1-
  149. $33,173  Jeevus
  150. $33,267  luneclipsee
  151. $33,298  SRA
  152. $33,339  Will
  153. $33,389  abazibiz
  154. $33,446  Anders
  155. $33,507  Smplstx
  156. $33,668  mike_hunt114
  157. $33,858  禾子
  158. $33,939  Slacker
  159. $33,945  Stabhole
  160. $33,992  MaMumsCar
  161. $34,223  BS
  162. $34,318  Pam Plemousse
  163. $34,330  Dahutix
  164. $34,351  DoubleJumper
  165. $34,360  Maruka
  166. $34,425  VALORANT better
  167. $34,425  twitch.tv/skin_the_goat
  168. $34,464  robby
 *169. $34,548  piccolo_SPA
  170. $34,564  uj030221-3551
  171. $34,720  jojodong1983
  172. $34,802  떡실신13호
  173. $34,874  arvin900
  174. $34,925  Edmanjo
  175. $35,016  maxblue456
  176. $35,136  LUCse MENSEN
  177. $35,506  opfa 4 you
  178. $35,546  dayuanxian
 *179. $35,547  tonyz01234
  180. $35,560  641100197
 *181. $35,644  ~ Smithy ~
  182. $35,679  craftingtacos
  183. $35,685  aBacIdEe
  184. $35,729  Supernye
  185. $35,742  Bogdan100pink
  186. $35,777  That-guy-with-the-hat
  187. $35,792  zero
  188. $35,900  Wovaka
  189. $35,991  chenail.liam
  190. $36,041  zeroEnter
  191. $36,112  oBSTER
  192. $36,160  marciochb
  193. $36,198  mp
  194. $36,199  samurekun
  195. $36,229  PeterHoHK
  196. $36,257  skya774005
  197. $36,281  CertifiedHappy
  198. $36,287  KSstateofmind
  199. $36,296  davidloh
  200. $36,381  Jakke
  201. $36,389  湊あくあ
  202. $36,523  manishmanus
  203. $36,541  Larry
  204. $36,594  Rainey Lovers ❤
  205. $36,594  D3m3NCi4
  206. $36,594  dreadwolf
  207. $36,594  max29
  208. $36,738  Hennieson
  209. $36,765  Oskar
  210. $36,779  liamjb10
 *211. $36,779  popcorniosaurus
  212. $36,814  Saiek
  213. $36,816  Jakesparky
  214. $36,906  Poto
  215. $37,099  True SmolSir
  216. $37,233  biorni999
  217. $37,290  CasualSanta
  218. $37,298  crocka123
  219. $37,364  bastian.bello.c
  220. $37,393  nhaven14
  221. $37,483  tomka700
  222. $37,523  MBS4444
  223. $37,573  w00zy
  224. $37,583  hjerppe
  225. $37,599  Weirdone
  226. $37,712  Fizzy
  227. $37,723  chani1623
  228. $37,748  chosen feeder
  229. $37,843  Tang
  230. $37,846  Waddz781
  231. $37,892  gijshomminga7
  232. $37,928  tankmatch
  233. $38,065  alexe500
  234. $38,175  Xeoran
  235. $38,194  Sixtails
  236. $38,213  AI:DPPB
  237. $38,334  Donald5790
  238. $38,428  MrglMrgl
  239. $38,505  vkelloku
  240. $38,540  MoonlitJolty
  241. $38,563  JimothyCricket
  242. $38,586  Mr. Scagnetti
  243. $38,660  Wolfelix123
  244. $38,694  Outrageus
  245. $38,734  Big Dick Brian
  246. $38,825  Qthey
  247. $38,842  Marijn
  248. $38,871  xXSIRNOOBXx
  249. $38,872  mbutton15
  250. $38,875  扯一路的蛋
  251. $39,040  rosenrotxiii
  252. $39,064  Harvin
  253. $39,243  BuildingDR
  254. $39,247  HiCanIKillYou
  255. $39,323  ano.r.ogen
  256. $39,416  gashpot
