Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-08-05T00:17:27.179Z
452/514 unique ranks shown

   *1. $15,305 Trygeve
    2. $17,999 celesteal
    3. $18,839 palfly15
    4. $18,870 thueman
    5. $19,203 Cookieblues
    6. $19,469 9k5
    7. $19,698 7777Alex7777
    8. $19,735 Bram2323
    9. $19,958 Zen
   10. $19,962 olivapaa
   11. $20,055 Bellair08
   12. $20,259 alex
   13. $20,353 diamondpig425
   14. $20,899 Fathom
   15. $21,473 lee731017
  *16. $21,631 BaconPancakes
   17. $21,689 Heater
   18. $21,918 madmax95
   19. $21,970 Sandor Of The MIsts
   20. $22,070 liquor snurf
   21. $22,118 Draradech
   22. $22,211 kraal
   23. $22,416 Pence
   24. $22,701 rco915
   25. $23,130 Realyum
   26. $23,154 MuscleMuscleDigDa
   27. $23,175 cam
   28. $23,214 duvald16
   29. $23,228 tokki10
   30. $23,232 hmx0311
   31. $23,483 TheSadSlinky
   32. $23,669 Herneerius
   33. $23,732 Teh
   34. $23,886 Bubi
   35. $24,444 Soba
   36. $24,485 connor.bray.ricks
   37. $24,816 zezetel
   38. $24,948 Confirm NotJonah
   39. $25,085 veggie stix
   40. $25,262 R
   41. $25,346 我是你超哥
   42. $25,533 gl_zhu
   43. $25,708 huurainotoruneko
   44. $25,949 timohoogendoorn2
   45. $25,960 MOD
   46. $26,026 PLYURSR
   47. $26,054 torry
   48. $26,262 eliteporo
   49. $26,270 Icysnowman
   50. $26,339 Waity5
   51. $26,518 XIEPER
   52. $26,802 DuuSuu
   53. $26,936 reichu
   54. $27,036 Lagiiiie
   55. $27,085 waxton
   56. $27,094 TTV/fingeon27
   57. $27,238 jakers0011
   58. $27,461 shj17333
   59. $27,480 Jacowboy
   60. $27,505 CursorCoercer
   61. $27,525 Dogg1
   62. $27,559 NoName
   63. $27,584 theo.louesdon
   64. $27,648 Dom
   65. $27,671 henpenben
   66. $27,690 Zautos
   67. $27,785 Napoleonic99
   68. $28,155 Valnix
  *69. $28,247 Shmojelfed
   70. $28,252 minecat
   71. $28,325 farmkidextream
   72. $28,339 Mizuhana
   73. $28,342 Honn
   74. $28,412 leonid_krebs
   75. $28,449 Seiho2659
   76. $28,569 somefakegamer
   77. $28,608 XxTrollFacexX
   78. $28,622 jonaTHOT
   79. $28,977 lukas.bornheim
   80. $29,000 Freedom_IT
   81. $29,106 Sothyl
   82. $29,295 M47145dg
   83. $29,432 ellisk1
   84. $29,480 koutanpuni
   85. $29,694 seutimsyab
   86. $29,895 FierceKitty131
   87. $30,165 BorkFanBoy
   88. $30,316 滑地上之小稽
  *89. $30,325 PROwill3
   90. $30,369 QuantiumIm
   91. $30,611 BW
   92. $30,814 Sexy Boy Industries [woop]
   93. $30,973 Looming
   94. $31,097 ilia.gureev
   95. $31,099 Catraption
   96. $31,112 ✪ tom1911
   97. $31,136 alexmoreno524
   98. $31,592 stereotyper
   99. $31,765 Kuato
  100. $31,818 zj520zp
  101. $31,894 MoscaTonta
  102. $31,901 mopure33266
  103. $32,122 xBrowi
  104. $32,152 Krazy Koi Fish
  105. $32,178 Mikie
  106. $32,197 Chuek
  107. $32,498 Jonny Cage
  108. $32,547 rainy
  109. $32,560 Red Charge
  110. $32,619 ivwaurt
