Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-01-11T00:24:49.157Z
519/592 unique ranks shown

   *1. $13,069 9k5
   *2. $14,199 Fathom
   *3. $14,199 palfly15
   *4. $14,463 MOD
   *5. $15,305 Trygeve
    6. $17,999 celesteal
    7. $18,870 thueman
    8. $19,203 Cookieblues
    9. $19,672 minecat
   10. $19,698 7777Alex7777
   11. $19,735 Bram2323
   12. $19,958 Zen
   13. $19,962 olivapaa
   14. $20,055 Bellair08
   15. $20,259 alex
   16. $20,353 diamondpig425
   17. $20,568 No problem.
   18. $20,697 Bibbb
   19. $21,473 lee731017
  *20. $21,631 BaconPancakes
   21. $21,689 Heater
   22. $21,918 madmax95
   23. $21,970 Sandor Of The MIsts
   24. $22,070 liquor snurf
   25. $22,118 Draradech
   26. $22,211 kraal
   27. $22,416 Pence
   28. $22,701 rco915
   29. $22,849 Luuroon
   30. $23,130 Realyum
   31. $23,154 MuscleMuscleDigDa
   32. $23,175 cam
   33. $23,214 duvald16
   34. $23,228 tokki10
   35. $23,232 hmx0311
   36. $23,483 TheSadSlinky
   37. $23,669 Herneerius
   38. $23,732 Teh
   39. $23,886 Bubi
   40. $24,016 tylerhbateman
   41. $24,444 Soba
   42. $24,485 connor.bray.ricks
   43. $24,816 zezetel
   44. $24,948 Confirm NotJonah
   45. $25,085 veggie stix
   46. $25,262 R
   47. $25,346 我是你超哥
   48. $25,369 TATZUfin
   49. $25,533 gl_zhu
   50. $25,708 huurainotoruneko
   51. $25,949 timohoogendoorn2
   52. $26,026 PLYURSR
   53. $26,054 torry
   54. $26,262 eliteporo
   55. $26,270 Icysnowman
   56. $26,339 Waity5
   57. $26,518 XIEPER
   58. $26,802 DuuSuu
   59. $26,839 Lagiiiie
   60. $26,936 reichu
   61. $27,056 NoName
   62. $27,085 waxton
   63. $27,094 TTV/fingeon27
   64. $27,150 SoulWager
   65. $27,238 jakers0011
   66. $27,382 michi.janke
   67. $27,461 shj17333
   68. $27,480 Jacowboy
   69. $27,505 CursorCoercer
   70. $27,525 Dogg1
   71. $27,567 s08hasegawa
   72. $27,584 theo.louesdon
   73. $27,648 Dom
   74. $27,671 henpenben
   75. $27,690 Zautos
   76. $27,785 Napoleonic99
   77. $27,935 504874975
   78. $28,147 QuackWinner2567
   79. $28,155 Valnix
  *80. $28,247 Shmojelfed
  *81. $28,297 theslaad
   82. $28,325 farmkidextream
   83. $28,339 Mizuhana
   84. $28,342 Honn
   85. $28,412 leonid_krebs
   86. $28,449 Seiho2659
   87. $28,569 somefakegamer
   88. $28,608 XxTrollFacexX
   89. $28,622 jonaTHOT
   90. $28,861 Me 10 Jin
   91. $28,977 lukas.bornheim
   92. $29,000 Freedom_IT
   93. $29,106 Sothyl
   94. $29,237 Sexy Boy Industries [woop]
   95. $29,295 M47145dg
   96. $29,432 ellisk1
   97. $29,480 koutanpuni
   98. $29,694 seutimsyab
   99. $29,895 FierceKitty131
  100. $30,165 BorkFanBoy
  101. $30,316 滑地上之小稽
 *102. $30,325 PROwill3
  103. $30,369 QuantiumIm
  104. $30,611 BW
  105. $30,883 Dinosaur1831
  106. $30,973 Looming
  107. $31,097 ilia.gureev
  108. $31,099 Catraption
  109. $31,112 ✪ tom1911
  110. $31,136 alexmoreno524
  111. $31,592 stereotyper
  112. $31,765 Kuato
  113. $31,818 zj520zp
  114. $31,894 MoscaTonta
  115. $31,901 mopure33266
  116. $32,122 xBrowi
  117. $32,152 Krazy Koi Fish
  118. $32,178 Mikie
  119. $32,197 Chuek
  120. $32,498 Jonny Cage
  121. $32,547 rainy
  122. $32,560 Red Charge
  123. $32,619 ivwaurt
  124. $32,655 Marcel
  125. $32,676 Scotty
  126. $32,784 sebastian.d.higgins
  127. $32,829 Noahsorou
  128. $32,870 Max_Girth
  129. $33,089 chrisrothenhoefer
  130. $33,129 -1-1-
  131. $33,267 luneclipsee
  132. $33,298 SRA
  133. $33,339 Will
  134. $33,389 abazibiz
  135. $33,446 Anders
  136. $33,501 Jeevus
  137. $33,507 Smplstx
  138. $33,858 禾子
  139. $33,939 Slacker
  140. $33,945 Stabhole
  141. $34,318 Pam Plemousse
  142. $34,330 Dahutix
  143. $34,351 DoubleJumper
  144. $34,360 Maruka
  145. $34,425 VALORANT better
  146. $34,425 twitch.tv/skin_the_goat
  147. $34,464 robby
 *148. $34,548 piccolo_SPA
  149. $34,564 uj030221-3551
  150. $34,720 jojodong1983
  151. $34,802 떡실신13호
  152. $34,874 arvin900
  153. $35,136 LUCse MENSEN
  154. $35,546 dayuanxian
 *155. $35,547 tonyz01234
  156. $35,560 641100197
 *157. $35,644 ~ Smithy ~
  158. $35,679 craftingtacos
  159. $35,685 aBacIdEe
  160. $35,729 Supernye
  161. $35,777 That-guy-with-the-hat
  162. $35,792 zero
  163. $35,900 Wovaka
  164. $35,991 chenail.liam
  165. $36,041 zeroEnter
  166. $36,112 oBSTER
  167. $36,160 marciochb
  168. $36,229 PeterHoHK
  169. $36,257 skya774005
  170. $36,287 KSstateofmind
  171. $36,296 davidloh
  172. $36,381 Jakke
  173. $36,389 湊あくあ
  174. $36,523 manishmanus
  175. $36,594 Rainey Lovers ❤
  176. $36,594 D3m3NCi4
 *177. $36,779 popcorniosaurus
  178. $36,814 Saiek
  179. $36,906 Poto
  180. $37,099 True SmolSir
  181. $37,233 biorni999
  182. $37,290 CasualSanta
  183. $37,298 crocka123
  184. $37,364 bastian.bello.c
  185. $37,393 nhaven14
  186. $37,483 tomka700
  187. $37,523 MBS4444
  188. $37,573 w00zy
  189. $37,583 hjerppe
  190. $37,712 Fizzy
  191. $37,748 chosen feeder
  192. $37,846 Waddz781
  193. $37,892 gijshomminga7
  194. $37,928 tankmatch
  195. $38,065 alexe500
  196. $38,175 Xeoran
  197. $38,334 Donald5790
  198. $38,428 MrglMrgl
  199. $38,505 vkelloku
  200. $38,540 MoonlitJolty
  201. $38,563 JimothyCricket
  202. $38,586 Mr. Scagnetti
  203. $38,694 Outrageus
  204. $38,734 Big Dick Brian
  205. $38,825 Qthey
  206. $38,842 Marijn
