Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2023-02-09T00:36:54.442Z
701/789 unique ranks shown

   *1. $10,384  akkun_ouo
   *2. $10,384  9k5
   *3. $10,384  Dusty
   *4. $10,384  Lagiiiie
   *5. $12,999  Cookieblues
   *6. $13,785  geroniberry2
   *7. $13,880  somefakegamer
   *8. $13,884  Shadow
   *9. $14,199  Fathom
  *10. $14,199  palfly15
  *11. $14,463  MOD
  *12. $15,305  Trygeve
   13. $16,169  notdocq
   14. $17,520  杯冰
   15. $17,999  celesteal
   16. $18,494  ScamMeister
   17. $18,870  thueman
   18. $19,672  minecat
   19. $19,698  7777Alex7777
   20. $19,735  Bram2323
   21. $19,958  Zen
   22. $19,962  olivapaa
   23. $20,055  Bellair08
   24. $20,259  alex
   25. $20,353  diamondpig425
   26. $20,515  No problem.
   27. $20,697  Bibbb
   28. $21,230  -mushinbush-
   29. $21,473  lee731017
  *30. $21,631  BaconPancakes
   31. $21,689  Heater
   32. $21,918  madmax95
   33. $21,970  Sandor Of The MIsts
   34. $22,070  liquor snurf
   35. $22,118  Draradech
   36. $22,211  kraal
   37. $22,378  jason.fritsch18
   38. $22,416  Pence
   39. $22,701  rco915
   40. $22,849  Luuroon
   41. $23,130  Realyum
   42. $23,154  MuscleMuscleDigDa
   43. $23,175  cam
   44. $23,214  duvald16
   45. $23,228  tokki10
   46. $23,232  hmx0311
   47. $23,421  SoulWager
   48. $23,483  TheSadSlinky
   49. $23,669  Herneerius
   50. $23,732  Teh
   51. $23,886  Bubi
   52. $24,016  tylerhbateman
   53. $24,312  shin
   54. $24,444  Soba
   55. $24,485  connor.bray.ricks
   56. $24,816  zezetel
   57. $24,948  Confirm NotJonah
   58. $24,997  cliff007
   59. $25,085  veggie stix
   60. $25,262  R
   61. $25,346  我是你超哥
   62. $25,369  TATZUfin
   63. $25,392  1366340515
   64. $25,533  gl_zhu
   65. $25,708  huurainotoruneko
   66. $25,775  Seiho2659
   67. $25,949  timohoogendoorn2
   68. $26,026  PLYURSR
   69. $26,054  torry
  *70. $26,259  Shmojelfed
   71. $26,262  eliteporo
   72. $26,270  Icysnowman
   73. $26,297  Monlig-滑地上之小稽
   74. $26,339  Waity5
   75. $26,375  allan.elwood
   76. $26,518  XIEPER
   77. $26,634  mrallenengasser
   78. $26,802  DuuSuu
   79. $26,936  reichu
   80. $26,988  shj17333
   81. $27,000  Skelebro68
   82. $27,056  NoName
   83. $27,085  waxton
   84. $27,094  TTV/fingeon27
   85. $27,150  TRBulece
   86. $27,238  jakers0011
   87. $27,382  michi.janke
   88. $27,472  park002
   89. $27,480  Jacowboy
   90. $27,505  CursorCoercer
   91. $27,525  Dogg1
   92. $27,567  s08hasegawa
   93. $27,574  tmfoo02
   94. $27,584  theo.louesdon
   95. $27,648  Dom
   96. $27,671  henpenben
   97. $27,690  Zautos
   98. $27,785  Napoleonic99
   99. $27,935  504874975
  100. $27,999  XxTrollFacexX
  101. $28,147  QuackWinner2567
  102. $28,155  Valnix
  103. $28,208  Peeze
 *104. $28,297  theslaad
  105. $28,325  farmkidextream
  106. $28,339  Mizuhana
  107. $28,342  Honn
  108. $28,354  hyominxy
  109. $28,412  leonid_krebs
  110. $28,609  ITSABIGBOY
  111. $28,622  jonaTHOT
  112. $28,861  Me 10 Jin
  113. $28,977  lukas.bornheim
  114. $29,000  Freedom_IT
  115. $29,106  Sothyl
  116. $29,237  Sexy Boy Industries [woop]
  117. $29,295  M47145dg
  118. $29,386  christof
  119. $29,432  ellisk1
  120. $29,434  720 Foam Cuts
  121. $29,480  koutanpuni
  122. $29,694  seutimsyab
  123. $29,895  FierceKitty131
  124. $30,165  BorkFanBoy
  125. $30,268  aardmaark
 *126. $30,325  PROwill3
  127. $30,369  QuantiumIm
  128. $30,405  pork_cake
  129. $30,611  BW
  130. $30,883  Dinosaur1831
  131. $30,973  Looming
  132. $31,097  ilia.gureev
  133. $31,099  Catraption
  134. $31,112  ✪ tom1911
  135. $31,113  zj520zp
  136. $31,136  alexmoreno524
  137. $31,592  stereotyper
  138. $31,765  Kuato
  139. $31,869  drwatsonlosen
  140. $31,894  MoscaTonta
  141. $31,901  mopure33266
  142. $32,122  xBrowi
  143. $32,152  Krazy Koi Fish
  144. $32,178  Mikie
  145. $32,197  Chuek
  146. $32,498  Jonny Cage
  147. $32,547  rainy
  148. $32,560  Red Charge
  149. $32,619  ivwaurt
  150. $32,655  Marcel
  151. $32,676  Scotty
  152. $32,734  doyoon110520
  153. $32,784  sebastian.d.higgins
  154. $32,829  Noahsorou
  155. $32,870  Max_Girth
  156. $32,914  dusdlf040920
  157. $33,089  chrisrothenhoefer
  158. $33,129  -1-1-
  159. $33,173  Jeevus
  160. $33,267  luneclipsee
  161. $33,298  SRA
  162. $33,339  Will
  163. $33,389  abazibiz
  164. $33,446  Anders
  165. $33,507  Smplstx
  166. $33,668  mike_hunt114
  167. $33,858  禾子
  168. $33,939  Slacker
  169. $33,945  Stabhole
  170. $33,992  MaMumsCar
  171. $34,162  BigVern
  172. $34,223  BS
  173. $34,318  Pam Plemousse
  174. $34,330  Dahutix
  175. $34,351  DoubleJumper
  176. $34,360  Maruka
  177. $34,425  VALORANT better
  178. $34,425  twitch.tv/skin_the_goat
  179. $34,464  robby
 *180. $34,548  piccolo_SPA
  181. $34,564  uj030221-3551
  182. $34,720  jojodong1983
  183. $34,802  떡실신13호
  184. $34,874  arvin900
  185. $34,925  Edmanjo
  186. $35,016  maxblue456
 *187. $35,073  It's Me, Goat!
  188. $35,136  LUCse MENSEN
  189. $35,506  opfa 4 you
  190. $35,546  dayuanxian
 *191. $35,547  tonyz01234
  192. $35,560  641100197
 *193. $35,644  ~ Smithy ~
  194. $35,679  craftingtacos
  195. $35,685  aBacIdEe
  196. $35,729  Supernye
  197. $35,742  Bogdan100pink
  198. $35,777  That-guy-with-the-hat
  199. $35,792  zero
  200. $35,900  Wovaka
  201. $35,991  chenail.liam
  202. $36,041  zeroEnter
  203. $36,112  oBSTER
  204. $36,160  marciochb
  205. $36,198  mp
  206. $36,199  samurekun
  207. $36,229  PeterHoHK
  208. $36,257  skya774005
  209. $36,281  CertifiedHappy
  210. $36,287  KSstateofmind
  211. $36,296  davidloh
  212. $36,369  Teacher Hang
  213. $36,381  Jakke
  214. $36,389  湊あくあ
  215. $36,475  Adversary
  216. $36,523  manishmanus
  217. $36,541  Larry
  218. $36,594  Rainey Lovers ❤
  219. $36,594  D3m3NCi4
  220. $36,594  dreadwolf
  221. $36,594  max29
