Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-28T00:19:41.479Z
485/554 unique ranks shown

   *1. $13,069 9k5
   *2. $14,199 Fathom
   *3. $14,199 palfly15
   *4. $15,305 Trygeve
    5. $17,999 celesteal
    6. $18,870 thueman
    7. $19,203 Cookieblues
    8. $19,672 minecat
    9. $19,698 7777Alex7777
   10. $19,735 Bram2323
   11. $19,958 Zen
   12. $19,962 olivapaa
   13. $20,055 Bellair08
   14. $20,259 alex
   15. $20,353 diamondpig425
   16. $20,697 Bibbb
   17. $21,473 lee731017
  *18. $21,631 BaconPancakes
   19. $21,689 Heater
   20. $21,918 madmax95
   21. $21,970 Sandor Of The MIsts
   22. $22,070 liquor snurf
   23. $22,118 Draradech
   24. $22,211 kraal
   25. $22,416 Pence
   26. $22,701 rco915
   27. $23,130 Realyum
   28. $23,154 MuscleMuscleDigDa
   29. $23,175 cam
   30. $23,214 duvald16
   31. $23,228 tokki10
   32. $23,232 hmx0311
   33. $23,483 TheSadSlinky
   34. $23,669 Herneerius
   35. $23,732 Teh
   36. $23,886 Bubi
   37. $24,016 tylerhbateman
   38. $24,444 Soba
   39. $24,485 connor.bray.ricks
   40. $24,816 zezetel
   41. $24,948 Confirm NotJonah
   42. $25,085 veggie stix
   43. $25,262 R
   44. $25,346 我是你超哥
   45. $25,533 gl_zhu
   46. $25,708 huurainotoruneko
   47. $25,949 timohoogendoorn2
   48. $25,960 MOD
   49. $26,026 PLYURSR
   50. $26,054 torry
   51. $26,262 eliteporo
   52. $26,270 Icysnowman
   53. $26,339 Waity5
   54. $26,518 XIEPER
   55. $26,802 DuuSuu
   56. $26,839 Lagiiiie
   57. $26,936 reichu
   58. $27,056 NoName
   59. $27,085 waxton
   60. $27,094 TTV/fingeon27
   61. $27,150 SoulWager
   62. $27,238 jakers0011
   63. $27,382 michi.janke
   64. $27,461 shj17333
   65. $27,480 Jacowboy
   66. $27,505 CursorCoercer
   67. $27,525 Dogg1
   68. $27,584 theo.louesdon
   69. $27,648 Dom
   70. $27,671 henpenben
   71. $27,690 Zautos
   72. $27,785 Napoleonic99
   73. $28,155 Valnix
  *74. $28,247 Shmojelfed
  *75. $28,297 theslaad
   76. $28,325 farmkidextream
   77. $28,339 Mizuhana
   78. $28,342 Honn
   79. $28,412 leonid_krebs
   80. $28,449 Seiho2659
   81. $28,569 somefakegamer
   82. $28,608 XxTrollFacexX
   83. $28,622 jonaTHOT
   84. $28,977 lukas.bornheim
   85. $29,000 Freedom_IT
   86. $29,106 Sothyl
   87. $29,237 Sexy Boy Industries [woop]
   88. $29,295 M47145dg
   89. $29,432 ellisk1
   90. $29,480 koutanpuni
   91. $29,694 seutimsyab
   92. $29,895 FierceKitty131
   93. $30,165 BorkFanBoy
   94. $30,316 滑地上之小稽
  *95. $30,325 PROwill3
   96. $30,369 QuantiumIm
   97. $30,611 BW
   98. $30,883 Dinosaur1831
   99. $30,973 Looming
  100. $31,097 ilia.gureev
  101. $31,099 Catraption
  102. $31,112 ✪ tom1911
  103. $31,136 alexmoreno524
  104. $31,592 stereotyper
  105. $31,765 Kuato
  106. $31,818 zj520zp
  107. $31,894 MoscaTonta
  108. $31,901 mopure33266
  109. $32,122 xBrowi
  110. $32,152 Krazy Koi Fish
  111. $32,178 Mikie
  112. $32,197 Chuek
  113. $32,498 Jonny Cage
  114. $32,547 rainy
  115. $32,560 Red Charge
  116. $32,619 ivwaurt
  117. $32,655 Marcel
  118. $32,676 Scotty
  119. $32,784 sebastian.d.higgins
  120. $32,829 Noahsorou
  121. $32,870 Max_Girth
  122. $33,089 chrisrothenhoefer
  123. $33,129 -1-1-
  124. $33,267 luneclipsee
  125. $33,298 SRA
  126. $33,339 Will
  127. $33,389 abazibiz
  128. $33,446 Anders
  129. $33,501 Jeevus
  130. $33,507 Smplstx
  131. $33,939 Slacker
  132. $33,945 Stabhole
  133. $34,318 Pam Plemousse
  134. $34,330 Dahutix
  135. $34,351 DoubleJumper
  136. $34,360 Maruka
  137. $34,425 VALORANT better
  138. $34,425 twitch.tv/skin_the_goat
  139. $34,464 robby
 *140. $34,548 piccolo_SPA
  141. $34,564 uj030221-3551
  142. $34,720 jojodong1983
  143. $34,802 떡실신13호
  144. $34,874 arvin900
  145. $35,136 LUCse MENSEN
  146. $35,546 dayuanxian
 *147. $35,547 tonyz01234
  148. $35,560 641100197
 *149. $35,644 ~ Smithy ~
  150. $35,679 craftingtacos
  151. $35,685 aBacIdEe
  152. $35,729 Supernye
  153. $35,777 That-guy-with-the-hat
  154. $35,900 Wovaka
  155. $35,991 chenail.liam
  156. $36,041 zeroEnter
  157. $36,112 oBSTER
  158. $36,160 marciochb
  159. $36,257 skya774005
  160. $36,287 KSstateofmind
  161. $36,296 davidloh
  162. $36,381 Jakke
  163. $36,389 湊あくあ
  164. $36,523 manishmanus
  165. $36,594 Rainey Lovers ❤
  166. $36,594 D3m3NCi4
 *167. $36,779 popcorniosaurus
  168. $36,814 Saiek
  169. $36,906 Poto
  170. $37,099 True SmolSir
  171. $37,290 CasualSanta
  172. $37,298 crocka123
  173. $37,364 bastian.bello.c
  174. $37,393 nhaven14
  175. $37,483 tomka700
  176. $37,523 MBS4444
  177. $37,573 w00zy
  178. $37,583 hjerppe
  179. $37,712 Fizzy
  180. $37,748 chosen feeder
  181. $37,846 Waddz781
  182. $37,892 gijshomminga7
  183. $37,928 tankmatch
  184. $38,065 alexe500
  185. $38,175 Xeoran
  186. $38,334 Donald5790
  187. $38,428 MrglMrgl
  188. $38,505 vkelloku
  189. $38,540 MoonlitJolty
  190. $38,563 JimothyCricket
  191. $38,586 Mr. Scagnetti
  192. $38,694 Outrageus
  193. $38,734 Big Dick Brian
  194. $38,825 Qthey
  195. $38,842 Marijn
  196. $38,871 xXSIRNOOBXx
  197. $38,872 mbutton15
  198. $39,064 Harvin
  199. $39,243 BuildingDR
  200. $39,247 HiCanIKillYou
  201. $39,416 gashpot
  202. $39,441 david.c.hagglund
  203. $39,467 jacobsedk
  204. $39,540 simonkilhoffer
  205. $39,583 Thudios
  206. $39,597 chowchunfu
