Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-24T00:20:58.287Z
484/553 unique ranks shown

   *1. $13,069 9k5
   *2. $14,199 Fathom
   *3. $14,199 palfly15
   *4. $15,305 Trygeve
    5. $17,999 celesteal
    6. $18,870 thueman
    7. $19,203 Cookieblues
    8. $19,672 minecat
    9. $19,698 7777Alex7777
   10. $19,735 Bram2323
   11. $19,958 Zen
   12. $19,962 olivapaa
   13. $20,055 Bellair08
   14. $20,259 alex
   15. $20,353 diamondpig425
   16. $20,697 Bibbb
   17. $21,473 lee731017
  *18. $21,631 BaconPancakes
   19. $21,689 Heater
   20. $21,918 madmax95
   21. $21,970 Sandor Of The MIsts
   22. $22,070 liquor snurf
   23. $22,118 Draradech
   24. $22,211 kraal
   25. $22,416 Pence
   26. $22,701 rco915
   27. $23,130 Realyum
   28. $23,154 MuscleMuscleDigDa
   29. $23,175 cam
   30. $23,214 duvald16
   31. $23,228 tokki10
   32. $23,232 hmx0311
   33. $23,483 TheSadSlinky
   34. $23,669 Herneerius
   35. $23,732 Teh
   36. $23,886 Bubi
   37. $24,016 tylerhbateman
   38. $24,444 Soba
   39. $24,485 connor.bray.ricks
   40. $24,816 zezetel
   41. $24,948 Confirm NotJonah
   42. $25,085 veggie stix
   43. $25,262 R
   44. $25,346 我是你超哥
   45. $25,533 gl_zhu
   46. $25,708 huurainotoruneko
   47. $25,949 timohoogendoorn2
   48. $25,960 MOD
   49. $26,026 PLYURSR
   50. $26,054 torry
   51. $26,262 eliteporo
   52. $26,270 Icysnowman
   53. $26,339 Waity5
   54. $26,518 XIEPER
   55. $26,802 DuuSuu
   56. $26,839 Lagiiiie
   57. $26,936 reichu
   58. $27,056 NoName
   59. $27,085 waxton
   60. $27,094 TTV/fingeon27
   61. $27,150 SoulWager
   62. $27,238 jakers0011
   63. $27,461 shj17333
   64. $27,480 Jacowboy
   65. $27,505 CursorCoercer
   66. $27,525 Dogg1
   67. $27,584 theo.louesdon
   68. $27,648 Dom
   69. $27,671 henpenben
   70. $27,690 Zautos
   71. $27,785 Napoleonic99
   72. $28,155 Valnix
  *73. $28,247 Shmojelfed
  *74. $28,297 theslaad
   75. $28,325 farmkidextream
   76. $28,339 Mizuhana
   77. $28,342 Honn
   78. $28,412 leonid_krebs
   79. $28,449 Seiho2659
   80. $28,569 somefakegamer
   81. $28,608 XxTrollFacexX
   82. $28,622 jonaTHOT
   83. $28,977 lukas.bornheim
   84. $29,000 Freedom_IT
   85. $29,106 Sothyl
   86. $29,237 Sexy Boy Industries [woop]
   87. $29,295 M47145dg
   88. $29,432 ellisk1
   89. $29,480 koutanpuni
   90. $29,694 seutimsyab
   91. $29,895 FierceKitty131
   92. $30,165 BorkFanBoy
   93. $30,316 滑地上之小稽
  *94. $30,325 PROwill3
   95. $30,369 QuantiumIm
   96. $30,611 BW
   97. $30,883 Dinosaur1831
   98. $30,973 Looming
   99. $31,097 ilia.gureev
  100. $31,099 Catraption
  101. $31,112 ✪ tom1911
  102. $31,136 alexmoreno524
  103. $31,592 stereotyper
  104. $31,765 Kuato
  105. $31,818 zj520zp
  106. $31,894 MoscaTonta
  107. $31,901 mopure33266
  108. $32,122 xBrowi
  109. $32,152 Krazy Koi Fish
  110. $32,178 Mikie
  111. $32,197 Chuek
  112. $32,498 Jonny Cage
  113. $32,547 rainy
  114. $32,560 Red Charge
  115. $32,619 ivwaurt
  116. $32,655 Marcel
  117. $32,676 Scotty
  118. $32,784 sebastian.d.higgins
  119. $32,829 Noahsorou
  120. $32,870 Max_Girth
  121. $33,089 chrisrothenhoefer
  122. $33,129 -1-1-
  123. $33,267 luneclipsee
  124. $33,298 SRA
  125. $33,339 Will
  126. $33,389 abazibiz
  127. $33,446 Anders
  128. $33,501 Jeevus
  129. $33,507 Smplstx
  130. $33,939 Slacker
  131. $33,945 Stabhole
  132. $34,318 Pam Plemousse
  133. $34,330 Dahutix
  134. $34,351 DoubleJumper
  135. $34,360 Maruka
  136. $34,425 VALORANT better
  137. $34,425 twitch.tv/skin_the_goat
  138. $34,464 robby
 *139. $34,548 piccolo_SPA
  140. $34,564 uj030221-3551
  141. $34,720 jojodong1983
  142. $34,802 떡실신13호
  143. $34,874 arvin900
  144. $35,136 LUCse MENSEN
  145. $35,546 dayuanxian
 *146. $35,547 tonyz01234
  147. $35,560 641100197
 *148. $35,644 ~ Smithy ~
  149. $35,679 craftingtacos
  150. $35,685 aBacIdEe
  151. $35,729 Supernye
  152. $35,777 That-guy-with-the-hat
  153. $35,900 Wovaka
  154. $35,991 chenail.liam
  155. $36,041 zeroEnter
  156. $36,112 oBSTER
  157. $36,160 marciochb
  158. $36,257 skya774005
  159. $36,287 KSstateofmind
  160. $36,296 davidloh
  161. $36,381 Jakke
  162. $36,389 湊あくあ
  163. $36,523 manishmanus
  164. $36,594 Rainey Lovers ❤
  165. $36,594 D3m3NCi4
 *166. $36,779 popcorniosaurus
  167. $36,814 Saiek
  168. $36,906 Poto
  169. $37,099 True SmolSir
  170. $37,290 CasualSanta
  171. $37,298 crocka123
  172. $37,364 bastian.bello.c
  173. $37,393 nhaven14
  174. $37,483 tomka700
  175. $37,523 MBS4444
  176. $37,573 w00zy
  177. $37,583 hjerppe
  178. $37,712 Fizzy
  179. $37,748 chosen feeder
  180. $37,846 Waddz781
  181. $37,892 gijshomminga7
  182. $37,928 tankmatch
  183. $38,065 alexe500
  184. $38,175 Xeoran
  185. $38,334 Donald5790
  186. $38,428 MrglMrgl
  187. $38,505 vkelloku
  188. $38,540 MoonlitJolty
  189. $38,563 JimothyCricket
  190. $38,586 Mr. Scagnetti
  191. $38,694 Outrageus
  192. $38,734 Big Dick Brian
  193. $38,825 Qthey
  194. $38,842 Marijn
  195. $38,871 xXSIRNOOBXx
  196. $38,872 mbutton15
  197. $39,064 Harvin
  198. $39,243 BuildingDR
  199. $39,247 HiCanIKillYou
  200. $39,416 gashpot
  201. $39,441 david.c.hagglund
  202. $39,467 jacobsedk
  203. $39,540 simonkilhoffer
  204. $39,583 Thudios
  205. $39,597 chowchunfu
  206. $39,621 x420K1113R
