Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-06-26T00:42:30.516Z
583/660 unique ranks shown

   *1. $12,999  Cookieblues
   *2. $13,069  9k5
   *3. $13,785  geroniberry
   *4. $14,199  Fathom
   *5. $14,199  palfly15
   *6. $14,463  MOD
   *7. $15,305  Trygeve
    8. $17,999  celesteal
    9. $18,870  thueman
   10. $19,672  minecat
   11. $19,698  7777Alex7777
   12. $19,735  Bram2323
   13. $19,958  Zen
   14. $19,962  olivapaa
   15. $20,055  Bellair08
   16. $20,259  alex
   17. $20,353  diamondpig425
   18. $20,568  No problem.
   19. $20,697  Bibbb
   20. $21,473  lee731017
  *21. $21,631  BaconPancakes
   22. $21,689  Heater
   23. $21,918  madmax95
   24. $21,970  Sandor Of The MIsts
   25. $22,070  liquor snurf
   26. $22,118  Draradech
   27. $22,211  kraal
   28. $22,416  Pence
   29. $22,701  rco915
   30. $22,849  Luuroon
   31. $23,130  Realyum
   32. $23,154  MuscleMuscleDigDa
   33. $23,175  cam
   34. $23,214  duvald16
   35. $23,228  tokki10
   36. $23,232  hmx0311
   37. $23,483  TheSadSlinky
   38. $23,669  Herneerius
   39. $23,732  Teh
   40. $23,886  Bubi
   41. $24,016  tylerhbateman
   42. $24,444  Soba
   43. $24,485  connor.bray.ricks
   44. $24,816  zezetel
   45. $24,948  Confirm NotJonah
   46. $24,997  cliff007
   47. $25,085  veggie stix
   48. $25,262  R
   49. $25,346  我是你超哥
   50. $25,369  TATZUfin
   51. $25,392  1366340515
   52. $25,533  gl_zhu
   53. $25,708  huurainotoruneko
   54. $25,949  timohoogendoorn2
   55. $26,026  PLYURSR
   56. $26,054  torry
  *57. $26,259  Shmojelfed
   58. $26,262  eliteporo
   59. $26,270  Icysnowman
   60. $26,339  Waity5
   61. $26,518  XIEPER
   62. $26,798  Lagiiiie
   63. $26,802  DuuSuu
   64. $26,936  reichu
   65. $27,056  NoName
   66. $27,085  waxton
   67. $27,094  TTV/fingeon27
   68. $27,150  SoulWager
   69. $27,238  jakers0011
   70. $27,382  michi.janke
   71. $27,461  shj17333
   72. $27,480  Jacowboy
   73. $27,505  CursorCoercer
   74. $27,525  Dogg1
   75. $27,567  s08hasegawa
   76. $27,584  theo.louesdon
   77. $27,648  Dom
   78. $27,671  henpenben
   79. $27,690  Zautos
   80. $27,785  Napoleonic99
   81. $27,935  504874975
   82. $28,147  QuackWinner2567
   83. $28,155  Valnix
  *84. $28,297  theslaad
   85. $28,325  farmkidextream
   86. $28,339  Mizuhana
   87. $28,342  Honn
   88. $28,412  leonid_krebs
   89. $28,449  Seiho2659
   90. $28,569  somefakegamer
   91. $28,608  XxTrollFacexX
   92. $28,622  jonaTHOT
   93. $28,788  ITSABIGBOY
   94. $28,861  Me 10 Jin
   95. $28,977  lukas.bornheim
   96. $29,000  Freedom_IT
   97. $29,106  Sothyl
   98. $29,237  Sexy Boy Industries [woop]
   99. $29,295  M47145dg
  100. $29,386  christof
  101. $29,432  ellisk1
  102. $29,434  720 Foam Cuts
  103. $29,480  koutanpuni
  104. $29,694  seutimsyab
  105. $29,895  FierceKitty131
  106. $30,165  BorkFanBoy
  107. $30,272  tmfoo02
  108. $30,316  滑地上之小稽
 *109. $30,325  PROwill3
  110. $30,369  QuantiumIm
  111. $30,611  BW
  112. $30,883  Dinosaur1831
  113. $30,973  Looming
  114. $31,097  ilia.gureev
  115. $31,099  Catraption
  116. $31,112  ✪ tom1911
  117. $31,113  zj520zp
  118. $31,136  alexmoreno524
  119. $31,592  stereotyper
  120. $31,765  Kuato
  121. $31,894  MoscaTonta
  122. $31,901  mopure33266
  123. $32,122  xBrowi
  124. $32,152  Krazy Koi Fish
  125. $32,178  Mikie
  126. $32,197  Chuek
  127. $32,498  Jonny Cage
  128. $32,547  rainy
  129. $32,560  Red Charge
  130. $32,619  ivwaurt
  131. $32,655  Marcel
  132. $32,676  Scotty
  133. $32,784  sebastian.d.higgins
  134. $32,829  Noahsorou
  135. $32,870  Max_Girth
  136. $33,089  chrisrothenhoefer
  137. $33,129  -1-1-
  138. $33,267  luneclipsee
  139. $33,298  SRA
  140. $33,339  Will
  141. $33,389  abazibiz
  142. $33,446  Anders
  143. $33,501  Jeevus
  144. $33,507  Smplstx
  145. $33,858  禾子
  146. $33,939  Slacker
  147. $33,945  Stabhole
  148. $33,992  MaMumsCar
  149. $34,280  杯冰
  150. $34,318  Pam Plemousse
  151. $34,330  Dahutix
  152. $34,351  DoubleJumper
  153. $34,360  Maruka
  154. $34,425  VALORANT better
  155. $34,425  twitch.tv/skin_the_goat
  156. $34,464  robby
 *157. $34,548  piccolo_SPA
  158. $34,564  uj030221-3551
  159. $34,720  jojodong1983
  160. $34,802  떡실신13호
  161. $34,874  arvin900
  162. $34,925  Edmanjo
  163. $35,016  maxblue456
  164. $35,136  LUCse MENSEN
  165. $35,506  opfa 4 you
  166. $35,546  dayuanxian
 *167. $35,547  tonyz01234
  168. $35,560  641100197
 *169. $35,644  ~ Smithy ~
  170. $35,679  craftingtacos
  171. $35,685  aBacIdEe
  172. $35,729  Supernye
  173. $35,742  Bogdan100pink
  174. $35,777  That-guy-with-the-hat
  175. $35,792  zero
  176. $35,900  Wovaka
  177. $35,991  chenail.liam
  178. $36,041  zeroEnter
  179. $36,112  oBSTER
  180. $36,160  marciochb
  181. $36,229  PeterHoHK
  182. $36,257  skya774005
  183. $36,287  KSstateofmind
  184. $36,296  davidloh
  185. $36,381  Jakke
  186. $36,389  湊あくあ
  187. $36,523  manishmanus
  188. $36,594  Rainey Lovers ❤
  189. $36,594  D3m3NCi4
  190. $36,594  dreadwolf
  191. $36,738  Hennieson
  192. $36,765  Oskar
 *193. $36,779  popcorniosaurus
  194. $36,814  Saiek
  195. $36,816  Jakesparky
  196. $36,906  Poto
  197. $37,099  True SmolSir
  198. $37,233  biorni999
  199. $37,290  CasualSanta
  200. $37,298  crocka123
  201. $37,364  bastian.bello.c
  202. $37,393  nhaven14
  203. $37,483  tomka700
  204. $37,523  MBS4444
  205. $37,573  w00zy
  206. $37,583  hjerppe
  207. $37,599  Weirdone
  208. $37,712  Fizzy
  209. $37,723  chani1623
  210. $37,748  chosen feeder
  211. $37,843  Tang
  212. $37,846  Waddz781
  213. $37,892  gijshomminga7
  214. $37,928  tankmatch
  215. $38,065  alexe500
  216. $38,175  Xeoran
  217. $38,194  Sixtails
  218. $38,334  Donald5790
  219. $38,428  MrglMrgl
  220. $38,505  vkelloku
  221. $38,540  MoonlitJolty
  222. $38,563  JimothyCricket
  223. $38,586  Mr. Scagnetti
  224. $38,660  Wolfelix123
  225. $38,694  Outrageus
  226. $38,734  Big Dick Brian
  227. $38,825  Qthey
  228. $38,842  Marijn
  229. $38,871  xXSIRNOOBXx
  230. $38,872  mbutton15
  231. $38,875  扯一路的蛋
  232. $39,040  rosenrotxiii
  233. $39,064  Harvin
  234. $39,243  BuildingDR
  235. $39,247  HiCanIKillYou
  236. $39,416  gashpot
  237. $39,441  david.c.hagglund
  238. $39,467  jacobsedk
  239. $39,540  simonkilhoffer
  240. $39,570  Anthill Bird
  241. $39,583  Thudios
  242. $39,597  chowchunfu
  243. $39,621  x420K1113R
  244. $39,652  Angry Calculator
  245. $39,663  smokedscrod
  246. $39,703  spacejam
  247. $39,708  Berixis
  248. $39,769  hopstalgic
  249. $39,806  danskupel
  250. $39,834  후렌치파이
  251. $39,842  Jormungandr
  252. $39,855  xenobite
  253. $39,882  BeljihnWahfl
  254. $39,939  Strawman
  255. $39,985  LeonardRodriguez
