Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-12-31T00:22:56.353Z
509/580 unique ranks shown

   *1. $13,069 9k5
   *2. $14,199 Fathom
   *3. $14,199 palfly15
   *4. $14,463 MOD
   *5. $15,305 Trygeve
    6. $17,999 celesteal
    7. $18,870 thueman
    8. $19,203 Cookieblues
    9. $19,672 minecat
   10. $19,698 7777Alex7777
   11. $19,735 Bram2323
   12. $19,958 Zen
   13. $19,962 olivapaa
   14. $20,055 Bellair08
   15. $20,259 alex
   16. $20,353 diamondpig425
   17. $20,568 No problem.
   18. $20,697 Bibbb
   19. $21,473 lee731017
  *20. $21,631 BaconPancakes
   21. $21,689 Heater
   22. $21,918 madmax95
   23. $21,970 Sandor Of The MIsts
   24. $22,070 liquor snurf
   25. $22,118 Draradech
   26. $22,211 kraal
   27. $22,416 Pence
   28. $22,701 rco915
   29. $22,849 Luuroon
   30. $23,130 Realyum
   31. $23,154 MuscleMuscleDigDa
   32. $23,175 cam
   33. $23,214 duvald16
   34. $23,228 tokki10
   35. $23,232 hmx0311
   36. $23,483 TheSadSlinky
   37. $23,669 Herneerius
   38. $23,732 Teh
   39. $23,886 Bubi
   40. $24,016 tylerhbateman
   41. $24,444 Soba
   42. $24,485 connor.bray.ricks
   43. $24,816 zezetel
   44. $24,948 Confirm NotJonah
   45. $25,085 veggie stix
   46. $25,262 R
   47. $25,346 我是你超哥
   48. $25,533 gl_zhu
   49. $25,708 huurainotoruneko
   50. $25,949 timohoogendoorn2
   51. $26,026 PLYURSR
   52. $26,054 torry
   53. $26,262 eliteporo
   54. $26,270 Icysnowman
   55. $26,339 Waity5
   56. $26,518 XIEPER
   57. $26,802 DuuSuu
   58. $26,839 Lagiiiie
   59. $26,936 reichu
   60. $27,056 NoName
   61. $27,085 waxton
   62. $27,094 TTV/fingeon27
   63. $27,150 SoulWager
   64. $27,238 jakers0011
   65. $27,382 michi.janke
   66. $27,461 shj17333
   67. $27,480 Jacowboy
   68. $27,505 CursorCoercer
   69. $27,525 Dogg1
   70. $27,567 s08hasegawa
   71. $27,584 theo.louesdon
   72. $27,648 Dom
   73. $27,671 henpenben
   74. $27,690 Zautos
   75. $27,785 Napoleonic99
   76. $27,935 504874975
   77. $28,155 Valnix
  *78. $28,247 Shmojelfed
  *79. $28,297 theslaad
   80. $28,325 farmkidextream
   81. $28,339 Mizuhana
   82. $28,342 Honn
   83. $28,412 leonid_krebs
   84. $28,449 Seiho2659
   85. $28,569 somefakegamer
   86. $28,608 XxTrollFacexX
   87. $28,622 jonaTHOT
   88. $28,861 Me 10 Jin
   89. $28,977 lukas.bornheim
   90. $29,000 Freedom_IT
   91. $29,106 Sothyl
   92. $29,237 Sexy Boy Industries [woop]
   93. $29,295 M47145dg
   94. $29,432 ellisk1
   95. $29,480 koutanpuni
   96. $29,694 seutimsyab
   97. $29,895 FierceKitty131
   98. $30,165 BorkFanBoy
   99. $30,316 滑地上之小稽
 *100. $30,325 PROwill3
  101. $30,369 QuantiumIm
  102. $30,611 BW
  103. $30,883 Dinosaur1831
  104. $30,973 Looming
  105. $31,097 ilia.gureev
  106. $31,099 Catraption
  107. $31,112 ✪ tom1911
  108. $31,136 alexmoreno524
  109. $31,592 stereotyper
  110. $31,765 Kuato
  111. $31,818 zj520zp
  112. $31,894 MoscaTonta
  113. $31,901 mopure33266
  114. $32,122 xBrowi
  115. $32,152 Krazy Koi Fish
  116. $32,178 Mikie
  117. $32,197 Chuek
  118. $32,498 Jonny Cage
  119. $32,547 rainy
  120. $32,560 Red Charge
  121. $32,619 ivwaurt
  122. $32,655 Marcel
  123. $32,676 Scotty
  124. $32,784 sebastian.d.higgins
  125. $32,829 Noahsorou
  126. $32,870 Max_Girth
  127. $33,089 chrisrothenhoefer
  128. $33,129 -1-1-
  129. $33,267 luneclipsee
  130. $33,298 SRA
  131. $33,339 Will
  132. $33,389 abazibiz
  133. $33,446 Anders
  134. $33,501 Jeevus
  135. $33,507 Smplstx
  136. $33,858 禾子
  137. $33,939 Slacker
  138. $33,945 Stabhole
  139. $34,318 Pam Plemousse
  140. $34,330 Dahutix
  141. $34,351 DoubleJumper
  142. $34,360 Maruka
  143. $34,425 VALORANT better
  144. $34,425 twitch.tv/skin_the_goat
  145. $34,464 robby
 *146. $34,548 piccolo_SPA
  147. $34,564 uj030221-3551
  148. $34,720 jojodong1983
  149. $34,802 떡실신13호
  150. $34,874 arvin900
  151. $35,136 LUCse MENSEN
  152. $35,546 dayuanxian
 *153. $35,547 tonyz01234
  154. $35,560 641100197
 *155. $35,644 ~ Smithy ~
  156. $35,679 craftingtacos
  157. $35,685 aBacIdEe
  158. $35,729 Supernye
  159. $35,777 That-guy-with-the-hat
  160. $35,792 zero
  161. $35,900 Wovaka
  162. $35,991 chenail.liam
  163. $36,041 zeroEnter
  164. $36,112 oBSTER
  165. $36,160 marciochb
  166. $36,229 PeterHoHK
  167. $36,257 skya774005
  168. $36,287 KSstateofmind
  169. $36,296 davidloh
  170. $36,381 Jakke
  171. $36,389 湊あくあ
  172. $36,523 manishmanus
  173. $36,594 Rainey Lovers ❤
  174. $36,594 D3m3NCi4
 *175. $36,779 popcorniosaurus
  176. $36,814 Saiek
  177. $36,906 Poto
  178. $37,099 True SmolSir
  179. $37,290 CasualSanta
  180. $37,298 crocka123
  181. $37,364 bastian.bello.c
  182. $37,393 nhaven14
  183. $37,483 tomka700
  184. $37,523 MBS4444
  185. $37,573 w00zy
  186. $37,583 hjerppe
  187. $37,712 Fizzy
  188. $37,748 chosen feeder
  189. $37,846 Waddz781
  190. $37,892 gijshomminga7
  191. $37,928 tankmatch
  192. $38,065 alexe500
  193. $38,175 Xeoran
  194. $38,334 Donald5790
  195. $38,428 MrglMrgl
  196. $38,505 vkelloku
  197. $38,540 MoonlitJolty
  198. $38,563 JimothyCricket
  199. $38,586 Mr. Scagnetti
  200. $38,694 Outrageus
  201. $38,734 Big Dick Brian
  202. $38,825 Qthey
  203. $38,842 Marijn
  204. $38,871 xXSIRNOOBXx
  205. $38,872 mbutton15
  206. $39,064 Harvin
