Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-04-18T00:01:12.596Z
405/463 unique ranks shown

    1. $17,999 celesteal
    2. $18,589 Trygeve
    3. $18,839 palfly15
    4. $18,870 thueman
    5. $19,698 7777Alex7777
    6. $19,735 Bram2323
    7. $19,962 olivapaa
    8. $20,055 Bellair08
    9. $20,259 alex
   10. $20,699 9k5
   11. $20,899 Fathom
   12. $21,473 lee731017
  *13. $21,631 BaconPancakes
   14. $21,689 Heater
   15. $21,918 madmax95
   16. $21,970 Sandor Of The MIsts
   17. $22,118 Draradech
   18. $22,211 kraal
   19. $22,222 liquor snurf
   20. $22,701 rco915
   21. $23,130 Realyum
   22. $23,154 MuscleMuscleDigDa
   23. $23,214 duvald16
   24. $23,228 tokki10
   25. $23,232 hmx0311
   26. $23,669 Herneerius
   27. $23,732 Teh
   28. $24,010 Bubi
   29. $24,038 cam
   30. $24,444 Soba
   31. $24,485 connor.bray.ricks
   32. $24,816 zezetel
   33. $24,948 Confirm NotJonah
   34. $25,085 veggie stix
   35. $25,262 R
   36. $25,346 我是你超哥
   37. $25,533 gl_zhu
   38. $25,949 timohoogendoorn2
   39. $25,960 MOD
   40. $26,026 PLYURSR
   41. $26,054 torry
   42. $26,262 eliteporo
   43. $26,339 Waity5
   44. $26,518 XIEPER
   45. $26,590 Cookieblues
   46. $26,802 DuuSuu
   47. $26,936 reichu
   48. $27,085 waxton
   49. $27,094 TTV/fingeon27
   50. $27,238 jakers0011
   51. $27,461 shj17333
   52. $27,480 Jacowboy
   53. $27,505 CursorCoercer
   54. $27,559 NoName
   55. $27,584 theo.louesdon
   56. $27,648 Dom
   57. $27,671 henpenben
   58. $27,690 Zautos
   59. $27,785 Napoleonic99
  *60. $28,247 Shmojelfed
   61. $28,252 minecat
   62. $28,325 farmkidextream
   63. $28,339 Mizuhana
   64. $28,342 Honn
   65. $28,412 leonid_krebs
   66. $28,449 Seiho2659
   67. $28,608 XxTrollFacexX
   68. $28,622 jonaTHOT
   69. $28,977 lukas.bornheim
   70. $29,000 Freedom_IT
   71. $29,106 Sothyl
   72. $29,295 M47145dg
   73. $29,432 ellisk1
   74. $29,480 koutanpuni
   75. $29,694 seutimsyab
   76. $30,165 BorkFanBoy
   77. $30,316 滑地上之小稽
  *78. $30,325 PROwill3
   79. $30,369 QuantiumIm
   80. $30,611 BW
   81. $30,849 TheSadSlinky
   82. $30,973 Looming
   83. $31,097 ilia.gureev
   84. $31,099 Catraption
   85. $31,112 ✪ tom1911
   86. $31,765 Kuato
   87. $31,894 MoscaTonta
   88. $32,122 xBrowi
   89. $32,152 Krazy Koi Fish
   90. $32,178 Mikie
   91. $32,197 Chuek
   92. $32,498 Jonny Cage
   93. $32,547 rainy
   94. $32,560 Red Charge
   95. $32,676 Scotty
   96. $32,784 sebastian.d.higgins
   97. $32,829 Noahsorou
   98. $33,089 chrisrothenhoefer
   99. $33,129 -1-1-
  100. $33,267 luneclipsee
  101. $33,298 SRA
