Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-06-02T00:59:25.391Z
427/487 unique ranks shown

    1. $17,999 celesteal
    2. $18,589 Trygeve
    3. $18,839 palfly15
    4. $18,870 thueman
    5. $19,203 Cookieblues
    6. $19,698 7777Alex7777
    7. $19,735 Bram2323
    8. $19,962 olivapaa
    9. $20,055 Bellair08
   10. $20,259 alex
   11. $20,699 9k5
   12. $20,899 Fathom
   13. $21,473 lee731017
  *14. $21,631 BaconPancakes
   15. $21,689 Heater
   16. $21,918 madmax95
   17. $21,970 Sandor Of The MIsts
   18. $22,070 liquor snurf
   19. $22,118 Draradech
   20. $22,211 kraal
   21. $22,416 Pence
   22. $22,701 rco915
   23. $23,130 Realyum
   24. $23,154 MuscleMuscleDigDa
   25. $23,175 cam
   26. $23,214 duvald16
   27. $23,228 tokki10
   28. $23,232 hmx0311
   29. $23,483 TheSadSlinky
   30. $23,669 Herneerius
   31. $23,732 Teh
   32. $24,010 Bubi
   33. $24,444 Soba
   34. $24,485 connor.bray.ricks
   35. $24,816 zezetel
   36. $24,948 Confirm NotJonah
   37. $25,085 veggie stix
   38. $25,262 R
   39. $25,346 我是你超哥
   40. $25,533 gl_zhu
   41. $25,949 timohoogendoorn2
   42. $25,960 MOD
   43. $26,026 PLYURSR
   44. $26,054 torry
   45. $26,262 eliteporo
   46. $26,339 Waity5
   47. $26,518 XIEPER
   48. $26,802 DuuSuu
   49. $26,936 reichu
   50. $27,085 waxton
   51. $27,094 TTV/fingeon27
   52. $27,238 jakers0011
   53. $27,461 shj17333
   54. $27,480 Jacowboy
   55. $27,505 CursorCoercer
   56. $27,559 NoName
   57. $27,584 theo.louesdon
   58. $27,648 Dom
   59. $27,671 henpenben
   60. $27,690 Zautos
   61. $27,785 Napoleonic99
  *62. $28,247 Shmojelfed
   63. $28,252 minecat
   64. $28,325 farmkidextream
   65. $28,339 Mizuhana
   66. $28,342 Honn
   67. $28,412 leonid_krebs
   68. $28,449 Seiho2659
   69. $28,608 XxTrollFacexX
   70. $28,622 jonaTHOT
   71. $28,977 lukas.bornheim
   72. $29,000 Freedom_IT
   73. $29,106 Sothyl
   74. $29,295 M47145dg
   75. $29,432 ellisk1
   76. $29,480 koutanpuni
   77. $29,694 seutimsyab
   78. $29,835 Valnix
   79. $30,165 BorkFanBoy
   80. $30,316 滑地上之小稽
  *81. $30,325 PROwill3
   82. $30,369 QuantiumIm
   83. $30,611 BW
   84. $30,814 Sexy Boy Industries [woop]
   85. $30,973 Looming
   86. $31,097 ilia.gureev
   87. $31,099 Catraption
   88. $31,112 ✪ tom1911
   89. $31,136 alexmoreno524
   90. $31,765 Kuato
   91. $31,894 MoscaTonta
   92. $31,901 mopure33266
   93. $32,122 xBrowi
   94. $32,152 Krazy Koi Fish
   95. $32,178 Mikie
   96. $32,197 Chuek
   97. $32,498 Jonny Cage
   98. $32,547 rainy
   99. $32,560 Red Charge
  100. $32,655 Marcel
  101. $32,676 Scotty
