Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2023-12-08T00:33:53.984Z
881/984 unique ranks shown

   *1. $10,384  akkun_ouo
   *2. $10,384  9k5
   *3. $10,384  Dusty
   *4. $10,384  Lagiiiie
   *5. $12,999  Cookieblues
   *6. $13,785  geroniberry2
   *7. $13,880  somefakegamer
   *8. $13,884  Shadow
   *9. $14,199  Fathom
  *10. $14,199  palfly15
  *11. $14,463  MOD
  *12. $15,305  Trygeve
   13. $16,169  notdocq
   14. $16,169  Monlig-滑地上之小稽
   15. $17,100  Kentockly
   16. $17,520  杯冰
   17. $17,748  ishikka5208
   18. $17,999  celesteal
   19. $18,494  ScamMeister
   20. $18,870  thueman
   21. $19,672  minecat
   22. $19,698  7777Alex7777
   23. $19,735  Bram2323
   24. $19,958  Zen
   25. $19,962  olivapaa
   26. $20,055  Bellair08
   27. $20,259  alex
   28. $20,353  diamondpig425
   29. $20,515  No problem.
   30. $20,697  Bibbb
   31. $21,230  -mushinbush-
   32. $21,424  清清花狸猫
   33. $21,473  lee731017
  *34. $21,631  BaconPancakes
   35. $21,689  Heater
   36. $21,918  madmax95
   37. $21,970  Sandor Of The MIsts
   38. $22,070  liquor snurf
   39. $22,118  Draradech
   40. $22,193  Teagan The Timelost
   41. $22,211  kraal
   42. $22,378  jason.fritsch18
   43. $22,416  Pence
   44. $22,701  rco915
   45. $22,849  Luuroon
   46. $23,130  Realyum
   47. $23,154  MuscleMuscleDigDa
   48. $23,175  cam
   49. $23,214  duvald16
   50. $23,228  tokki10
   51. $23,232  hmx0311
   52. $23,421  SoulWager
   53. $23,483  TheSadSlinky
   54. $23,669  Herneerius
   55. $23,732  Teh
   56. $23,886  Bubi
   57. $24,016  tylerhbateman
   58. $24,065  yuna12527
   59. $24,312  shin
   60. $24,444  Soba
   61. $24,485  connor.bray.ricks
   62. $24,816  zezetel
   63. $24,948  Confirm NotJonah
   64. $24,997  cliff007
   65. $25,085  veggie stix
   66. $25,262  R
   67. $25,346  我是你超哥
   68. $25,369  TATZUfin
   69. $25,392  1366340515
   70. $25,533  gl_zhu
   71. $25,708  huurainotoruneko
   72. $25,775  Seiho2659
   73. $25,790  shj17333
   74. $25,819  raggi di sole
   75. $25,949  timohoogendoorn2
   76. $26,026  PLYURSR
   77. $26,040  Stabhole
   78. $26,054  torry
  *79. $26,259  Shmojelfed
   80. $26,262  eliteporo
   81. $26,270  Icysnowman
   82. $26,339  Waity5
   83. $26,375  allan.elwood
   84. $26,518  XIEPER
   85. $26,569  daiku-cafe
   86. $26,634  mrallenengasser
   87. $26,802  DuuSuu
   88. $26,936  reichu
   89. $27,000  Skelebro68
   90. $27,056  NoName
   91. $27,085  waxton
   92. $27,094  TTV/fingeon27
   93. $27,150  TRBulece
   94. $27,238  jakers0011
   95. $27,382  michi.janke
   96. $27,472  park002
   97. $27,480  Jacowboy
   98. $27,505  CursorCoercer
   99. $27,525  Dogg1
  100. $27,567  s08hasegawa
  101. $27,574  tmfoo02
  102. $27,584  theo.louesdon
  103. $27,648  Dom
  104. $27,671  henpenben
  105. $27,690  Zautos
  106. $27,743  XxTrollFacexX
  107. $27,785  Napoleonic99
  108. $27,935  504874975
  109. $28,005  jihoon4u.kim
  110. $28,147  QuackWinner2567
  111. $28,155  Valnix
  112. $28,208  Peeze
 *113. $28,297  theslaad
  114. $28,325  farmkidextream
  115. $28,339  Mizuhana
  116. $28,342  Honn
  117. $28,354  hyominxy
  118. $28,404  Brohole
  119. $28,412  netherals
  120. $28,609  ITSABIGBOY
  121. $28,622  jonaTHOT
  122. $28,780  M(X)M
  123. $28,861  Me 10 Jin
  124. $28,977  lukas.bornheim
  125. $29,000  Freedom_IT
  126. $29,079  randomstrange
  127. $29,106  Sothyl
  128. $29,114  awesome8679
  129. $29,215  gachiF
  130. $29,237  Sexy Boy Industries [woop]
  131. $29,295  M47145dg
  132. $29,338  WiadrOrbaiW
  133. $29,386  christof
  134. $29,422  VinciDa
  135. $29,432  ellisk1
  136. $29,434  720 Foam Cuts
  137. $29,480  koutanpuni
  138. $29,525  nikola.radivoj1
  139. $29,694  seutimsyab
  140. $29,874  dinosaur.feish20114
  141. $29,895  FierceKitty131
  142. $29,966  demielgato
  143. $30,000  peterpeladon
  144. $30,165  BorkFanBoy
  145. $30,261  Kerplowy
  146. $30,268  aardmaark
 *147. $30,325  PROwill3
  148. $30,356  herobrine0924
  149. $30,369  QuantiumIm
  150. $30,405  pork_cake
  151. $30,483  BrainAtrophy
  152. $30,611  BW
 *153. $30,828  night_walker
  154. $30,883  Dinosaur1831
  155. $30,973  Looming
  156. $31,097  ilia.gureev
  157. $31,099  Catraption
  158. $31,112  ✪ tom1911
  159. $31,113  zj520zp
  160. $31,136  alexmoreno524
  161. $31,354  brice.gogo
  162. $31,592  stereotyper
  163. $31,728  Tomeshec
  164. $31,765  Kuato
  165. $31,869  drwatsonlosen
  166. $31,894  MoscaTonta
  167. $31,901  mopure33266
  168. $32,104  basith2m
  169. $32,122  xBrowi
  170. $32,152  Krazy Koi Fish
  171. $32,178  Mikie
  172. $32,197  Chuek
  173. $32,498  Jonny Cage
  174. $32,529  Mark.Ho
  175. $32,547  rainy
  176. $32,560  Red Charge
  177. $32,619  ivwaurt
  178. $32,655  Marcel
  179. $32,676  Scotty
  180. $32,734  doyoon110520
  181. $32,784  sebastian.d.higgins
  182. $32,829  Noahsorou
  183. $32,870  Max_Girth
  184. $32,914  dusdlf040920
  185. $32,963  Marlon2607
  186. $33,081  shavrin777
  187. $33,089  chrisrothenhoefer
  188. $33,129  -1-1-
  189. $33,173  Jeevus
  190. $33,267  luneclipsee
  191. $33,298  SRA
  192. $33,339  Will
  193. $33,389  abazibiz
  194. $33,446  Anders
  195. $33,507  Smplstx
  196. $33,668  mike_hunt114
  197. $33,673  RedstoneTier
  198. $33,858  禾子
  199. $33,939  Slacker
  200. $33,992  MaMumsCar
  201. $34,162  BigVern
  202. $34,223  BS
  203. $34,318  Pam Plemousse
  204. $34,330  Dahutix
  205. $34,351  DoubleJumper
  206. $34,360  Maruka
  207. $34,425  VALORANT better
  208. $34,425  twitch.tv/skin_the_goat
  209. $34,464  robby
 *210. $34,548  piccolo_SPA
  211. $34,564  uj030221-3551
  212. $34,720  jojodong1983
  213. $34,775  not exist
  214. $34,802  떡실신13호
  215. $34,874  arvin900
  216. $34,925  Edmanjo
  217. $35,016  maxblue456
 *218. $35,073  It's Me, Goat!
  219. $35,136  LUCse MENSEN
  220. $35,161  mako1895
  221. $35,278  Kirby Kidd
