Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-08-08T00:17:35.564Z
454/516 unique ranks shown

   *1. $15,305 Trygeve
    2. $17,999 celesteal
    3. $18,839 palfly15
    4. $18,870 thueman
    5. $19,203 Cookieblues
    6. $19,469 9k5
    7. $19,698 7777Alex7777
    8. $19,735 Bram2323
    9. $19,958 Zen
   10. $19,962 olivapaa
   11. $20,055 Bellair08
   12. $20,259 alex
   13. $20,353 diamondpig425
   14. $20,697 Bibbb
   15. $20,899 Fathom
   16. $21,473 lee731017
  *17. $21,631 BaconPancakes
   18. $21,689 Heater
   19. $21,918 madmax95
   20. $21,970 Sandor Of The MIsts
   21. $22,070 liquor snurf
   22. $22,118 Draradech
   23. $22,211 kraal
   24. $22,416 Pence
   25. $22,701 rco915
   26. $23,130 Realyum
   27. $23,154 MuscleMuscleDigDa
   28. $23,175 cam
   29. $23,214 duvald16
   30. $23,228 tokki10
   31. $23,232 hmx0311
   32. $23,483 TheSadSlinky
   33. $23,669 Herneerius
   34. $23,732 Teh
   35. $23,886 Bubi
   36. $24,444 Soba
   37. $24,485 connor.bray.ricks
   38. $24,816 zezetel
   39. $24,948 Confirm NotJonah
   40. $25,085 veggie stix
   41. $25,262 R
   42. $25,346 我是你超哥
   43. $25,533 gl_zhu
   44. $25,708 huurainotoruneko
   45. $25,949 timohoogendoorn2
   46. $25,960 MOD
   47. $26,026 PLYURSR
   48. $26,054 torry
   49. $26,262 eliteporo
   50. $26,270 Icysnowman
   51. $26,339 Waity5
   52. $26,518 XIEPER
   53. $26,802 DuuSuu
   54. $26,936 reichu
   55. $27,036 Lagiiiie
   56. $27,085 waxton
   57. $27,094 TTV/fingeon27
   58. $27,238 jakers0011
   59. $27,461 shj17333
   60. $27,480 Jacowboy
   61. $27,505 CursorCoercer
   62. $27,525 Dogg1
   63. $27,559 NoName
   64. $27,584 theo.louesdon
   65. $27,648 Dom
   66. $27,671 henpenben
   67. $27,690 Zautos
   68. $27,785 Napoleonic99
   69. $28,155 Valnix
  *70. $28,247 Shmojelfed
   71. $28,252 minecat
   72. $28,325 farmkidextream
   73. $28,339 Mizuhana
   74. $28,342 Honn
   75. $28,412 leonid_krebs
   76. $28,449 Seiho2659
   77. $28,569 somefakegamer
   78. $28,608 XxTrollFacexX
   79. $28,622 jonaTHOT
   80. $28,977 lukas.bornheim
   81. $29,000 Freedom_IT
   82. $29,106 Sothyl
   83. $29,295 M47145dg
   84. $29,432 ellisk1
   85. $29,480 koutanpuni
   86. $29,694 seutimsyab
   87. $29,895 FierceKitty131
   88. $30,165 BorkFanBoy
   89. $30,316 滑地上之小稽
  *90. $30,325 PROwill3
   91. $30,369 QuantiumIm
   92. $30,611 BW
   93. $30,814 Sexy Boy Industries [woop]
   94. $30,973 Looming
   95. $31,097 ilia.gureev
   96. $31,099 Catraption
   97. $31,112 ✪ tom1911
   98. $31,136 alexmoreno524
   99. $31,592 stereotyper
  100. $31,765 Kuato
  101. $31,818 zj520zp
  102. $31,894 MoscaTonta
  103. $31,901 mopure33266
  104. $32,122 xBrowi
  105. $32,152 Krazy Koi Fish
  106. $32,178 Mikie
  107. $32,197 Chuek
  108. $32,498 Jonny Cage
  109. $32,547 rainy
  110. $32,560 Red Charge
