Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-09-04T00:45:11.571Z
1000/1247 unique ranks shown

   *1. $10,384 akkun_ouo
   *2. $10,384 9k5
   *3. $10,384 Dusty
   *4. $10,384 Lagiiiie
   *5. $12,999 Cookieblues
   *6. $13,785 geroniberry2
   *7. $13,880 somefakegamer
   *8. $13,884 Shadow
   *9. $14,199 Fathom
  *10. $14,199 palfly15
  *11. $14,463 MOD
  *12. $15,305 Trygeve
   13. $16,169 notdocq
   14. $16,169 Monlig-滑地上之小稽
   15. $16,221 Quillslash
   16. $17,100 Kentockly
   17. $17,133 杯冰
   18. $17,748 ishikka5208
   19. $17,999 celesteal
   20. $18,494 ScamMeister
   21. $18,870 thueman
   22. $19,672 minecat
   23. $19,698 7777Alex7777
   24. $19,735 Bram2323
   25. $19,958 Zen
   26. $19,962 olivapaa
   27. $20,055 Bellair08
   28. $20,259 alex
   29. $20,353 diamondpig425
   30. $20,515 No problem.
   31. $20,697 Bibbb
   32. $21,230 -mushinbush-
   33. $21,424 清清花狸猫
   34. $21,473 lee731017
  *35. $21,631 BaconPancakes
   36. $21,689 Heater
   37. $21,918 madmax95
   38. $21,970 Sandor Of The MIsts
   39. $22,070 liquor snurf
   40. $22,118 Draradech
   41. $22,193 Teagan The Timelost
   42. $22,211 kraal
   43. $22,378 jason.fritsch18
   44. $22,416 Pence
   45. $22,701 rco915
   46. $22,849 Luuroon
   47. $23,130 Realyum
   48. $23,154 MuscleMuscleDigDa
   49. $23,175 cam
   50. $23,214 duvald16
   51. $23,228 tokki10
   52. $23,232 hmx0311
   53. $23,421 SoulWager
   54. $23,483 TheSadSlinky
   55. $23,669 Herneerius
   56. $23,732 Teh
   57. $23,886 Bubi
   58. $24,016 tylerhbateman
   59. $24,065 yuna12527
   60. $24,312 shin
   61. $24,444 Soba
   62. $24,462 Arislan
   63. $24,462 Park.Leo
   64. $24,485 connor.bray.ricks
   65. $24,816 zezetel
   66. $24,948 Confirm NotJonah
   67. $24,997 cliff007
   68. $25,085 veggie stix
   69. $25,165 kn-oyanagi
   70. $25,258 again1907
   71. $25,262 R
   72. $25,346 我是你超哥
   73. $25,369 TATZUfin
   74. $25,392 1366340515
   75. $25,533 gl_zhu
   76. $25,708 huurainotoruneko
   77. $25,775 Seiho2659
   78. $25,790 shj17333
   79. $25,819 raggi di sole
   80. $25,949 timohoogendoorn2
   81. $26,026 PLYURSR
   82. $26,040 Stabhole
   83. $26,054 torry
  *84. $26,259 Shmojelfed
   85. $26,262 eliteporo
   86. $26,270 Icysnowman
   87. $26,339 Waity5
   88. $26,375 allan.elwood
   89. $26,518 XIEPER
   90. $26,569 daiku-cafe
   91. $26,634 mrallenengasser
   92. $26,802 DuuSuu
   93. $26,936 reichu
   94. $27,000 Skelebro68
   95. $27,056 NoName
   96. $27,085 waxton
   97. $27,094 TTV/fingeon27
   98. $27,150 TRBulece
   99. $27,238 jakers0011
  100. $27,382 michi.janke
  101. $27,472 park002
  102. $27,480 Jacowboy
  103. $27,505 CursorCoercer
  104. $27,525 Dogg1
  105. $27,567 s08hasegawa
  106. $27,574 tmfoo02
  107. $27,584 theo.louesdon
  108. $27,648 Dom
  109. $27,671 henpenben
  110. $27,690 Zautos
  111. $27,743 XxTrollFacexX
  112. $27,785 Napoleonic99
  113. $27,935 504874975
  114. $27,936 World of Bonkness
  115. $28,005 jihoon4u.kim
  116. $28,036 TaoLing
  117. $28,084 たむ？
  118. $28,147 QuackWinner2567
  119. $28,155 Valnix
  120. $28,206 klop707
  121. $28,208 Peeze
 *122. $28,297 theslaad
  123. $28,325 farmkidextream
  124. $28,339 Mizuhana
  125. $28,342 Honn
  126. $28,354 hyominxy
  127. $28,384 Cirrocumulus02
  128. $28,404 Brohole
  129. $28,412 netherals
  130. $28,496 christof
  131. $28,609 ITSABIGBOY
  132. $28,622 jonaTHOT
  133. $28,642 Horatio Algiers
  134. $28,780 M(X)M
  135. $28,861 Me 10 Jin
  136. $28,977 lukas.bornheim
  137. $28,985 Evangeline
  138. $29,000 Freedom_IT
  139. $29,079 randomstrange
  140. $29,106 Sothyl
  141. $29,114 awesome8679
  142. $29,215 gachiF
  143. $29,237 Sexy Boy Industries [woop]
  144. $29,295 M47145dg
  145. $29,315 erik_w_2007
  146. $29,338 WiadrOrbaiW
  147. $29,422 VinciDa
  148. $29,432 ellisk1
  149. $29,434 720 Foam Cuts
  150. $29,480 koutanpuni
  151. $29,525 nikola.radivoj1
  152. $29,694 seutimsyab
  153. $29,874 dinosaur.feish20114
  154. $29,895 FierceKitty131
  155. $29,966 demielgato
  156. $30,000 peterpeladon
  157. $30,165 BorkFanBoy
  158. $30,261 Kerplowy
  159. $30,268 aardmaark
 *160. $30,325 PROwill3
  161. $30,356 herobrine0924
  162. $30,369 QuantiumIm
  163. $30,405 pork_cake
  164. $30,483 BrainAtrophy
  165. $30,611 BW
 *166. $30,828 night_walker
  167. $30,883 Dinosaur1831
  168. $30,973 Looming
  169. $31,097 ilia.gureev
  170. $31,099 Catraption
  171. $31,112 ✪ tom1911
  172. $31,113 zj520zp
  173. $31,136 alexmoreno524
  174. $31,354 brice.gogo
 *175. $31,582 silverchario2
  176. $31,592 stereotyper
  177. $31,728 Tomeshec
  178. $31,765 Kuato
 *179. $31,771 hsfbc188
  180. $31,869 drwatsonlosen
  181. $31,875 Luisjnc
  182. $31,894 MoscaTonta
  183. $31,901 mopure33266
  184. $32,094 ocaj75
  185. $32,104 basith2m
  186. $32,122 xBrowi
  187. $32,152 Krazy Koi Fish
  188. $32,178 Mikie
  189. $32,197 Chuek
  190. $32,322 Monkey_Haut
  191. $32,498 Jonny Cage
  192. $32,529 Mark.Ho
  193. $32,547 rainy
  194. $32,560 Red Charge
  195. $32,571 e
  196. $32,619 ivwaurt
  197. $32,655 Marcel
  198. $32,676 Scotty
  199. $32,734 doyoon110520
  200. $32,784 sebastian.d.higgins
  201. $32,829 Noahsorou
  202. $32,870 Max_Girth
  203. $32,893 alintalord
  204. $32,914 dusdlf040920
  205. $32,962 TikyCri
  206. $32,963 Marlon2607
  207. $33,081 shavrin777
  208. $33,089 chrisrothenhoefer
  209. $33,129 -1-1-
  210. $33,173 Jeevus
  211. $33,267 luneclipsee
  212. $33,298 SRA
  213. $33,339 Will
  214. $33,389 abazibiz
  215. $33,446 Anders
  216. $33,507 Smplstx
  217. $33,668 mike_hunt114
  218. $33,673 RedstoneTier
  219. $33,858 禾子
  220. $33,939 Slacker
  221. $33,992 MaMumsCar
  222. $34,162 BigVern
