Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2023-05-21T00:36:21.711Z
763/859 unique ranks shown

   *1. $10,384  akkun_ouo
   *2. $10,384  9k5
   *3. $10,384  Dusty
   *4. $10,384  Lagiiiie
   *5. $12,999  Cookieblues
   *6. $13,785  geroniberry2
   *7. $13,880  somefakegamer
   *8. $13,884  Shadow
   *9. $14,199  Fathom
  *10. $14,199  palfly15
  *11. $14,463  MOD
  *12. $15,305  Trygeve
   13. $16,169  notdocq
   14. $16,169  Monlig-滑地上之小稽
   15. $17,520  杯冰
   16. $17,748  ishikka5208
   17. $17,999  celesteal
   18. $18,494  ScamMeister
   19. $18,870  thueman
   20. $19,672  minecat
   21. $19,698  7777Alex7777
   22. $19,735  Bram2323
   23. $19,958  Zen
   24. $19,962  olivapaa
   25. $20,055  Bellair08
   26. $20,259  alex
   27. $20,353  diamondpig425
   28. $20,515  No problem.
   29. $20,697  Bibbb
   30. $21,230  -mushinbush-
   31. $21,473  lee731017
  *32. $21,631  BaconPancakes
   33. $21,689  Heater
   34. $21,918  madmax95
   35. $21,970  Sandor Of The MIsts
   36. $22,070  liquor snurf
   37. $22,118  Draradech
   38. $22,193  Teagan The Timelost
   39. $22,211  kraal
   40. $22,378  jason.fritsch18
   41. $22,416  Pence
   42. $22,701  rco915
   43. $22,849  Luuroon
   44. $23,130  Realyum
   45. $23,154  MuscleMuscleDigDa
   46. $23,175  cam
   47. $23,214  duvald16
   48. $23,228  tokki10
   49. $23,232  hmx0311
   50. $23,421  SoulWager
   51. $23,483  TheSadSlinky
   52. $23,669  Herneerius
   53. $23,732  Teh
   54. $23,886  Bubi
   55. $24,016  tylerhbateman
   56. $24,065  yuna12527
   57. $24,312  shin
   58. $24,444  Soba
   59. $24,485  connor.bray.ricks
   60. $24,816  zezetel
   61. $24,948  Confirm NotJonah
   62. $24,997  cliff007
   63. $25,085  veggie stix
   64. $25,262  R
   65. $25,346  我是你超哥
   66. $25,369  TATZUfin
   67. $25,392  1366340515
   68. $25,533  gl_zhu
   69. $25,708  huurainotoruneko
   70. $25,775  Seiho2659
   71. $25,949  timohoogendoorn2
   72. $26,026  PLYURSR
   73. $26,040  Stabhole
   74. $26,054  torry
  *75. $26,259  Shmojelfed
   76. $26,262  eliteporo
   77. $26,270  Icysnowman
   78. $26,339  Waity5
   79. $26,375  allan.elwood
   80. $26,518  XIEPER
   81. $26,634  mrallenengasser
   82. $26,802  DuuSuu
   83. $26,936  reichu
   84. $26,988  shj17333
   85. $27,000  Skelebro68
   86. $27,056  NoName
   87. $27,085  waxton
   88. $27,094  TTV/fingeon27
   89. $27,150  TRBulece
   90. $27,238  jakers0011
   91. $27,382  michi.janke
   92. $27,472  park002
   93. $27,480  Jacowboy
   94. $27,505  CursorCoercer
   95. $27,525  Dogg1
   96. $27,567  s08hasegawa
   97. $27,574  tmfoo02
   98. $27,584  theo.louesdon
   99. $27,648  Dom
  100. $27,671  henpenben
  101. $27,690  Zautos
  102. $27,743  XxTrollFacexX
  103. $27,785  Napoleonic99
  104. $27,935  504874975
  105. $28,147  QuackWinner2567
  106. $28,155  Valnix
  107. $28,208  Peeze
 *108. $28,297  theslaad
  109. $28,325  farmkidextream
  110. $28,339  Mizuhana
  111. $28,342  Honn
  112. $28,354  hyominxy
  113. $28,412  netherals
  114. $28,609  ITSABIGBOY
  115. $28,622  jonaTHOT
  116. $28,780  M(X)M
  117. $28,861  Me 10 Jin
  118. $28,977  lukas.bornheim
  119. $29,000  Freedom_IT
  120. $29,079  randomstrange
  121. $29,106  Sothyl
  122. $29,237  Sexy Boy Industries [woop]
  123. $29,295  M47145dg
  124. $29,338  WiadrOrbaiW
  125. $29,386  christof
  126. $29,432  ellisk1
  127. $29,434  720 Foam Cuts
  128. $29,480  koutanpuni
  129. $29,694  seutimsyab
  130. $29,874  dinosaur.feish20114
  131. $29,895  FierceKitty131
  132. $30,165  BorkFanBoy
  133. $30,261  Kerplowy
  134. $30,268  aardmaark
 *135. $30,325  PROwill3
  136. $30,356  herobrine0924
  137. $30,369  QuantiumIm
  138. $30,405  pork_cake
  139. $30,483  BrainAtrophy
  140. $30,611  BW
  141. $30,883  Dinosaur1831
  142. $30,973  Looming
  143. $31,097  ilia.gureev
  144. $31,099  Catraption
  145. $31,112  ✪ tom1911
  146. $31,113  zj520zp
  147. $31,136  alexmoreno524
  148. $31,592  stereotyper
  149. $31,765  Kuato
  150. $31,869  drwatsonlosen
  151. $31,894  MoscaTonta
  152. $31,901  mopure33266
  153. $32,104  basith2m
  154. $32,122  xBrowi
  155. $32,152  Krazy Koi Fish
  156. $32,178  Mikie
  157. $32,197  Chuek
  158. $32,498  Jonny Cage
  159. $32,547  rainy
  160. $32,560  Red Charge
  161. $32,619  ivwaurt
  162. $32,655  Marcel
  163. $32,676  Scotty
  164. $32,734  doyoon110520
  165. $32,784  sebastian.d.higgins
  166. $32,829  Noahsorou
  167. $32,870  Max_Girth
  168. $32,914  dusdlf040920
  169. $33,081  shavrin777
  170. $33,089  chrisrothenhoefer
  171. $33,129  -1-1-
  172. $33,173  Jeevus
  173. $33,267  luneclipsee
  174. $33,298  SRA
  175. $33,339  Will
  176. $33,389  abazibiz
  177. $33,446  Anders
  178. $33,507  Smplstx
  179. $33,668  mike_hunt114
  180. $33,673  RedstoneTier
  181. $33,858  禾子
  182. $33,939  Slacker
  183. $33,992  MaMumsCar
  184. $34,162  BigVern
  185. $34,223  BS
  186. $34,318  Pam Plemousse
  187. $34,330  Dahutix
  188. $34,351  DoubleJumper
  189. $34,360  Maruka
  190. $34,425  VALORANT better
  191. $34,425  twitch.tv/skin_the_goat
  192. $34,464  robby
 *193. $34,548  piccolo_SPA
  194. $34,564  uj030221-3551
  195. $34,720  jojodong1983
  196. $34,802  떡실신13호
  197. $34,874  arvin900
  198. $34,925  Edmanjo
  199. $35,016  maxblue456
 *200. $35,073  It's Me, Goat!
  201. $35,136  LUCse MENSEN
  202. $35,278  Kirby Kidd
  203. $35,506  opfa 4 you
 *204. $35,524  mtj103
  205. $35,546  dayuanxian
 *206. $35,547  tonyz01234
  207. $35,549  theinvisiblecarrot
  208. $35,560  641100197
 *209. $35,644  ~ Smithy ~
  210. $35,679  craftingtacos
  211. $35,685  aBacIdEe
  212. $35,729  Supernye
  213. $35,742  Bogdan100pink
  214. $35,777  That-guy-with-the-hat
  215. $35,792  zero
  216. $35,900  Wovaka
  217. $35,991  kilalolabo
  218. $36,041  zeroEnter
  219. $36,112  oBSTER
  220. $36,160  marciochb
