Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2020-12-08T08:26:37.247Z
317/368 unique ranks shown

    1. $18,839 palfly15
    2. $18,870 thueman
    3. $19,468 Trygeve
    4. $19,698 I never finish anyth
    5. $19,735 Bram2323
    6. $19,962 olivapaa
    7. $20,433 alex
    8. $21,473 lee731017
   *9. $21,631 BaconPancakes
   10. $21,689 Heater
   11. $21,918 madmax95
   12. $21,970 Sandor Of The MIsts
   13. $22,118 Draradech
   14. $22,211 kraal
   15. $22,222 liquor snurf
   16. $23,130 Realyum
   17. $23,214 duvald16
   18. $23,228 tokki10
   19. $23,232 hmx0311
   20. $23,669 Herneerius
   21. $23,732 Teh
   22. $24,010 Bubi
   23. $24,038 cam
   24. $24,444 Soba
   25. $24,485 connor.bray.ricks
   26. $24,816 zezetel
   27. $25,085 veggie stix
   28. $25,346 我是你超哥
   29. $25,960 MOD
   30. $26,054 torry
   31. $26,262 eliteporo
   32. $26,291 celesteal
   33. $26,339 Waity5
   34. $26,518 XIEPER
   35. $26,590 Cookieblues
   36. $26,802 DuuSuu
   37. $27,085 waxton
   38. $27,094 TTV/fingeon27
   39. $27,238 jakers0011
   40. $27,480 Jacowboy
   41. $27,505 CursorCoercer
   42. $27,559 NoName
   43. $27,584 theo.louesdon
   44. $27,671 henpenben
   45. $27,690 Zautos
   46. $27,765 PLYURSR
   47. $27,785 Napoleonic99
  *48. $28,247 Shmojelfed
   49. $28,252 minecat
   50. $28,339 Mizuhana
   51. $28,342 Honn
   52. $28,449 Seiho2659
   53. $28,608 XxTrollFacexX
   54. $28,622 jonaTHOT
   55. $28,977 lukas.bornheim
   56. $29,000 Freedom_IT
   57. $29,106 Sothyl
   58. $29,295 M47145dg
   59. $29,432 ellisk1
   60. $29,694 seutimsyab
   61. $30,165 BorkFanBoy
   62. $30,316 滑地上之小稽
  *63. $30,325 PROwill3
   64. $30,369 QuantiumIm
   65. $30,611 BW
   66. $30,849 TheSadSlinky
   67. $30,973 Looming
   68. $31,097 ilia.gureev
   69. $31,112 ✪ tom1911
   70. $31,765 Kuato
   71. $32,122 xBrowi
   72. $32,152 Krazy Koi Fish
   73. $32,178 Mikie
   74. $32,197 Chuek
   75. $32,443 Catraption
   76. $32,547 rainy
   77. $32,784 sebastian.d.higgins
   78. $33,089 chrisrothenhoefer
   79. $33,129 -1-1-
   80. $33,267 luneclipsee
   81. $33,298 SRA
   82. $33,389 abazibiz
   83. $33,507 Smplstx
   84. $33,945 Stabhole
   85. $34,075 R
   86. $34,318 Pam Plemousse
   87. $34,360 Maruka
   88. $34,564 uj030221-3551
   89. $34,802 떡실신13호
   90. $34,874 arvin900
   91. $35,546 dayuanxian
  *92. $35,547 tonyz01234
   93. $35,679 craftingtacos
   94. $35,685 aBacIdEe
   95. $35,729 Supernye
   96. $35,900 Wovaka
   97. $36,160 marciochb
   98. $36,287 KSstateofmind
   99. $36,296 davidloh
  100. $36,381 Jakke
 *101. $36,779 popcorniosaurus
  102. $37,099 True SmolSir
  103. $37,290 CasualSanta
  104. $37,298 crocka123
  105. $37,393 nhaven14
  106. $37,483 tomka700
  107. $37,523 MBS4444
  108. $37,573 w00zy
  109. $37,583 hjerppe
  110. $37,712 Fizzy
  111. $37,892 gijshomminga7
  112. $38,065 alexe500
  113. $38,175 Xeoran
  114. $38,334 Donald5790
  115. $38,505 vkelloku
  116. $38,694 Outrageus
  117. $38,734 Big Dick Brian
  118. $38,825 Qthey
  119. $38,842 Marijn
  120. $38,872 mbutton15
  121. $39,243 BuildingDR
  122. $39,247 HiCanIKillYou
  123. $39,416 gashpot
  124. $39,441 david.c.hagglund
  125. $39,540 simonkilhoffer
  126. $39,583 Thudios
  127. $39,652 Angry Calculator
  128. $39,663 smokedscrod
  129. $39,708 Berixis
  130. $39,769 hopstalgic
  131. $39,882 BeljihnWahfl
  132. $39,939 Strawman
  133. $40,081 Cg089
  134. $40,287 jimloafer
  135. $40,297 Immabird
  136. $40,689 gold torizo
  137. $40,723 wallyworld
  138. $40,803 cornshitfuck
  139. $40,908 Fiku121
  140. $41,027 goldenpggie
  141. $41,163 Bart
  142. $41,645 Katamari (old)
  143. $41,722 eriks5955
  144. $41,836 WiadrOrbaiW
  145. $41,865 Knooper
  146. $41,873 jacob.hh
  147. $41,891 m4w30
  148. $41,955 lazy comet
  149. $42,010 Danielos
  150. $42,149 AwesomeHolden6
  151. $42,209 Alex
  152. $42,406 Thoomor
  153. $42,441 Igloo
  154. $42,477 zbf539942737
  155. $42,538 kyna
  156. $42,545 KiQui
  157. $42,727 Bull Moose
  158. $42,797 Rico The Saboteur
  159. $42,831 Skriban
  160. $42,842 gotem_good
  161. $42,867 Audity
  162. $42,964 HappyPiggy
  163. $42,969 Stitch
  164. $43,002 Sloane
  165. $43,036 D3MONIC
  166. $43,112 Bem
 *167. $43,149 Fathom
  168. $43,213 chenail.liam
  169. $43,271 kristoffer
  170. $43,316 Geert wilders
  171. $43,363 silverstar2007
  172. $43,408 DildoBike
  173. $43,420 LUCse MENSEN
 *174. $43,512 @@ quaggy
  175. $43,593 ☼ ☼ ☼
 *176. $43,663 Diggsey
  177. $43,773 Oreocraft2
  178. $43,804 Scurflemadur
  179. $43,854 Dregu
  180. $43,865 Groovemouse
  181. $43,909 BronBerry
  182. $43,912 Linuxx
  183. $43,939 315Lukas
  184. $43,959 santiago.caceres
  185. $44,010 zhaohuaye54
  186. $44,079 Teywer
  187. $44,154 Frits
  188. $44,224 Kirby Kidd
  189. $44,228 Craze
  190. $44,251 HaZard
  191. $44,319 Doggo
  192. $44,328 Kalorienreduziert
  193. $44,332 martín
  194. $44,445 Andu
  195. $44,472 yadielruiz823
  196. $44,523 razpe
  197. $44,611 Kronos
  198. $44,623 dylanwenger9
  199. $44,631 Existence is Pain
  200. $44,667 adammethven37
  201. $44,670 TucLTU
  202. $44,688 7DimensionalParrot
  203. $44,688 Toto00
  204. $44,730 pineapplebacon777
  205. $44,751 I Like Ugly Mammals.
  206. $44,756 GeGe
  207. $44,763 Fockey15
  208. $44,779 Invasian
  209. $44,783 lollyH2O
  210. $44,811 Zoom
  211. $44,812 Fetichiste
  212. $44,943 Mini Koala
  213. $44,956 Hazmat
  214. $44,982 gundu_001
  215. $45,000 sirchance2002
  216. $45,012 schrottomat3000
  217. $45,018 SmileyFace799
  218. $45,038 Bellair08
  219. $45,045 lionale29ten
  220. $45,082 Person12339
  221. $45,112 The Worst
  222. $45,142 Magma
  223. $45,147 Yaky
  224. $45,197 Qcrist
  225. $45,222 alexwillstun
  226. $45,228 Ziomalo Gaming
  227. $45,237 Azean
  228. $45,331 Teflon(てふろん）
  229. $45,339 Uniquepotatoes
  230. $45,358 Venntrical
  231. $45,359 scout_2001
  232. $45,361 Player
  233. $45,361 smek
 *234. $45,414 Aklhys
  235. $45,442 ragin_asian247
  236. $45,454 TobyDog
  237. $45,456 Fractal
  238. $45,470 Memory Chad
  239. $45,496 Elemental Corgi
  240. $45,498 Beefshankz
  241. $45,501 SubZero2521
  242. $45,540 bee0215
  243. $45,547 French
  244. $45,555 jeremywinick
  245. $45,595 Thomas33y
  246. $45,604 Jujublackmagic
  247. $45,632 ingerking
  248. $45,646 joshwoz118
  249. $45,659 NAMASJAM
  250. $45,662 IE48
  251. $45,663 Kastrull
  252. $45,669 Maistas
  253. $45,670 Pajo
  254. $45,672 秋本久美子
  255. $45,684 Crimson
  256. $45,697 joseph.pesqui
  257. $45,698 AZ-LT
  258. $45,698 castigo
  259. $45,698 Mannor
  260. $45,712 wcopeland25
  261. $45,718 Matty90509
  262. $45,720 Jacky McJackFace
  263. $45,722 No problem.
  264. $45,740 Hyppis
  265. $45,747 CoolCorps
  266. $45,750 Imagine Pears
  267. $45,753 frotnight funy
  268. $45,761 Skye_Homes
  269. $45,789 mooseman0423
  270. $45,794 PlebMaster69
  271. $45,798 zerd
 *272. $45,811 endy80
  273. $45,814 manishmanus
  274. $45,830 Shadow Blades
 *275. $45,833 hakejb1
  276. $45,840 DudeGuy04
  277. $45,843 piccolo_SPA
  278. $45,855 kärmeeS
  279. $45,881 Kubuś :*
  280. $45,906 Pugloney29
  281. $45,906 Moochywa
  282. $45,915 FrankNirvana
  283. $45,915 Gaotosky10
  284. $45,932 iwantmore29
  285. $45,937 Fabi⭐️Cst
  286. $45,938 Noob シ
 *287. $45,943 schwiftyking
  288. $45,952 Bot Zket
  289. $45,971 SpiderProduction
  290. $45,974 Starstorm
  291. $45,977 plush
  292. $45,977 Lord_PhIlDEx
  293. $45,980 mark
  294. $45,987 Jormungandr
  295. $45,987 Kraechel
  296. $45,988 SpandexN00dle
  297. $45,991 At424
  298. $45,992 Bushy
  299. $45,993 Outragedgamer14
  300. $45,993 twistedsister86
  301. $45,994 marcus.wasastjerna
  302. $45,994 Barnevernet
  303. $45,997 Djoser
  304. $45,998 RisingStar
  305. $45,998 Kenton
  306. $45,999 Birnfeld
  307. $46,000 Mr.ThisGuy
  308. $46,000 Murkaeus
  309. $46,000 tetsu_yamamon
  310. $46,000 ferd
  311. $46,000 The Toasted Marshmallow
 *312. $47,463 Navet
  313. $49,309 SwampDoge
  314. $53,153 sherry-hampton
 *315. $56,625 Overly Burnt Toast -  OBT
  316. $59,101 Canned Pineapple
 *317. $90,039 geroniberry
