Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-12-03T00:33:54.258Z
656/740 unique ranks shown

   *1. $12,999  Cookieblues
   *2. $13,069  9k5
   *3. $13,785  geroniberry2
   *4. $13,880  somefakegamer
   *5. $13,884  Shadow
   *6. $13,999  Lagiiiie
   *7. $13,999  akkun_ouo
   *8. $14,199  Fathom
   *9. $14,199  palfly15
  *10. $14,463  MOD
  *11. $15,305  Trygeve
   12. $17,520  杯冰
   13. $17,999  celesteal
   14. $18,494  ScamMeister
   15. $18,870  thueman
   16. $18,999  notdocq
   17. $19,672  minecat
   18. $19,698  7777Alex7777
   19. $19,735  Bram2323
   20. $19,958  Zen
   21. $19,962  olivapaa
   22. $20,055  Bellair08
   23. $20,259  alex
   24. $20,353  diamondpig425
   25. $20,548  No problem.
   26. $20,697  Bibbb
   27. $21,230  -mushinbush-
   28. $21,473  lee731017
  *29. $21,631  BaconPancakes
   30. $21,689  Heater
   31. $21,918  madmax95
   32. $21,970  Sandor Of The MIsts
   33. $22,070  liquor snurf
   34. $22,118  Draradech
   35. $22,211  kraal
   36. $22,416  Pence
   37. $22,701  rco915
   38. $22,849  Luuroon
   39. $23,130  Realyum
   40. $23,154  MuscleMuscleDigDa
   41. $23,175  cam
   42. $23,214  duvald16
   43. $23,228  tokki10
   44. $23,232  hmx0311
   45. $23,421  SoulWager
   46. $23,483  TheSadSlinky
   47. $23,669  Herneerius
   48. $23,732  Teh
   49. $23,886  Bubi
   50. $24,016  tylerhbateman
   51. $24,444  Soba
   52. $24,485  connor.bray.ricks
   53. $24,816  zezetel
   54. $24,948  Confirm NotJonah
   55. $24,997  cliff007
   56. $25,085  veggie stix
   57. $25,262  R
   58. $25,346  我是你超哥
   59. $25,369  TATZUfin
   60. $25,392  1366340515
   61. $25,533  gl_zhu
   62. $25,708  huurainotoruneko
   63. $25,775  Seiho2659
   64. $25,949  timohoogendoorn2
   65. $26,026  PLYURSR
   66. $26,054  torry
  *67. $26,259  Shmojelfed
   68. $26,262  eliteporo
   69. $26,270  Icysnowman
   70. $26,339  Waity5
   71. $26,518  XIEPER
   72. $26,802  DuuSuu
   73. $26,936  reichu
   74. $26,988  shj17333
   75. $27,056  NoName
   76. $27,085  waxton
   77. $27,094  TTV/fingeon27
   78. $27,150  TRBulece
   79. $27,238  jakers0011
   80. $27,382  michi.janke
   81. $27,472  park002
   82. $27,480  Jacowboy
   83. $27,505  CursorCoercer
   84. $27,525  Dogg1
