Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-12-03T00:20:20.121Z
498/568 unique ranks shown

   *1. $13,069 9k5
   *2. $14,199 Fathom
   *3. $14,199 palfly15
   *4. $14,463 MOD
   *5. $15,305 Trygeve
    6. $17,999 celesteal
    7. $18,870 thueman
    8. $19,203 Cookieblues
    9. $19,672 minecat
   10. $19,698 7777Alex7777
   11. $19,735 Bram2323
   12. $19,958 Zen
   13. $19,962 olivapaa
   14. $20,055 Bellair08
   15. $20,259 alex
   16. $20,353 diamondpig425
   17. $20,568 No problem.
   18. $20,697 Bibbb
   19. $21,473 lee731017
  *20. $21,631 BaconPancakes
   21. $21,689 Heater
   22. $21,918 madmax95
   23. $21,970 Sandor Of The MIsts
   24. $22,070 liquor snurf
   25. $22,118 Draradech
   26. $22,211 kraal
   27. $22,416 Pence
   28. $22,701 rco915
   29. $23,130 Realyum
   30. $23,154 MuscleMuscleDigDa
   31. $23,175 cam
   32. $23,214 duvald16
   33. $23,228 tokki10
   34. $23,232 hmx0311
   35. $23,483 TheSadSlinky
   36. $23,669 Herneerius
   37. $23,732 Teh
   38. $23,886 Bubi
   39. $24,016 tylerhbateman
   40. $24,444 Soba
   41. $24,485 connor.bray.ricks
   42. $24,816 zezetel
   43. $24,948 Confirm NotJonah
   44. $25,085 veggie stix
   45. $25,262 R
   46. $25,346 我是你超哥
   47. $25,533 gl_zhu
   48. $25,708 huurainotoruneko
   49. $25,949 timohoogendoorn2
   50. $26,026 PLYURSR
   51. $26,054 torry
   52. $26,262 eliteporo
   53. $26,270 Icysnowman
   54. $26,339 Waity5
   55. $26,518 XIEPER
   56. $26,802 DuuSuu
   57. $26,839 Lagiiiie
   58. $26,936 reichu
   59. $27,056 NoName
   60. $27,085 waxton
   61. $27,094 TTV/fingeon27
   62. $27,150 SoulWager
   63. $27,238 jakers0011
   64. $27,382 michi.janke
   65. $27,461 shj17333
   66. $27,480 Jacowboy
   67. $27,505 CursorCoercer
   68. $27,525 Dogg1
   69. $27,584 theo.louesdon
   70. $27,648 Dom
   71. $27,671 henpenben
   72. $27,690 Zautos
   73. $27,785 Napoleonic99
   74. $28,155 Valnix
  *75. $28,247 Shmojelfed
  *76. $28,297 theslaad
   77. $28,325 farmkidextream
   78. $28,339 Mizuhana
   79. $28,342 Honn
   80. $28,412 leonid_krebs
   81. $28,449 Seiho2659
   82. $28,569 somefakegamer
   83. $28,608 XxTrollFacexX
   84. $28,622 jonaTHOT
   85. $28,861 Me 10 Jin
   86. $28,977 lukas.bornheim
   87. $29,000 Freedom_IT
   88. $29,106 Sothyl
   89. $29,237 Sexy Boy Industries [woop]
   90. $29,295 M47145dg
   91. $29,432 ellisk1
   92. $29,480 koutanpuni
   93. $29,694 seutimsyab
   94. $29,895 FierceKitty131
   95. $30,165 BorkFanBoy
   96. $30,316 滑地上之小稽
  *97. $30,325 PROwill3
   98. $30,369 QuantiumIm
   99. $30,611 BW
  100. $30,883 Dinosaur1831
  101. $30,973 Looming
  102. $31,097 ilia.gureev
  103. $31,099 Catraption
  104. $31,112 ✪ tom1911
  105. $31,136 alexmoreno524
  106. $31,592 stereotyper
  107. $31,765 Kuato
  108. $31,818 zj520zp
  109. $31,894 MoscaTonta
  110. $31,901 mopure33266
  111. $32,122 xBrowi
  112. $32,152 Krazy Koi Fish
  113. $32,178 Mikie
  114. $32,197 Chuek
  115. $32,498 Jonny Cage
  116. $32,547 rainy
  117. $32,560 Red Charge
  118. $32,619 ivwaurt
  119. $32,655 Marcel
  120. $32,676 Scotty
  121. $32,784 sebastian.d.higgins
  122. $32,829 Noahsorou
  123. $32,870 Max_Girth
  124. $33,089 chrisrothenhoefer
  125. $33,129 -1-1-
  126. $33,267 luneclipsee
  127. $33,298 SRA
  128. $33,339 Will
  129. $33,389 abazibiz
  130. $33,446 Anders
  131. $33,501 Jeevus
  132. $33,507 Smplstx
  133. $33,858 禾子
  134. $33,939 Slacker
  135. $33,945 Stabhole
  136. $34,318 Pam Plemousse
  137. $34,330 Dahutix
  138. $34,351 DoubleJumper
  139. $34,360 Maruka
  140. $34,425 VALORANT better
  141. $34,425 twitch.tv/skin_the_goat
  142. $34,464 robby
 *143. $34,548 piccolo_SPA
  144. $34,564 uj030221-3551
  145. $34,720 jojodong1983
  146. $34,802 떡실신13호
  147. $34,874 arvin900
  148. $35,136 LUCse MENSEN
  149. $35,546 dayuanxian
 *150. $35,547 tonyz01234
  151. $35,560 641100197
 *152. $35,644 ~ Smithy ~
  153. $35,679 craftingtacos
  154. $35,685 aBacIdEe
  155. $35,729 Supernye
  156. $35,777 That-guy-with-the-hat
  157. $35,792 zero
  158. $35,900 Wovaka
  159. $35,991 chenail.liam
  160. $36,041 zeroEnter
  161. $36,112 oBSTER
  162. $36,160 marciochb
  163. $36,257 skya774005
  164. $36,287 KSstateofmind
  165. $36,296 davidloh
  166. $36,381 Jakke
  167. $36,389 湊あくあ
  168. $36,523 manishmanus
  169. $36,594 Rainey Lovers ❤
  170. $36,594 D3m3NCi4
 *171. $36,779 popcorniosaurus
  172. $36,814 Saiek
  173. $36,906 Poto
  174. $37,099 True SmolSir
  175. $37,290 CasualSanta
  176. $37,298 crocka123
  177. $37,364 bastian.bello.c
  178. $37,393 nhaven14
  179. $37,483 tomka700
  180. $37,523 MBS4444
  181. $37,573 w00zy
  182. $37,583 hjerppe
  183. $37,712 Fizzy
  184. $37,748 chosen feeder
  185. $37,846 Waddz781
  186. $37,892 gijshomminga7
  187. $37,928 tankmatch
  188. $38,065 alexe500
  189. $38,175 Xeoran
  190. $38,334 Donald5790
  191. $38,428 MrglMrgl
  192. $38,505 vkelloku
  193. $38,540 MoonlitJolty
  194. $38,563 JimothyCricket
  195. $38,586 Mr. Scagnetti
  196. $38,694 Outrageus
  197. $38,734 Big Dick Brian
  198. $38,825 Qthey
  199. $38,842 Marijn
  200. $38,871 xXSIRNOOBXx
  201. $38,872 mbutton15
  202. $39,064 Harvin
  203. $39,243 BuildingDR
  204. $39,247 HiCanIKillYou
  205. $39,416 gashpot
  206. $39,441 david.c.hagglund
