Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-15T00:20:19.216Z
480/549 unique ranks shown

   *1. $13,069 9k5
   *2. $14,199 Fathom
   *3. $14,199 palfly15
   *4. $15,305 Trygeve
    5. $17,999 celesteal
    6. $18,870 thueman
    7. $19,203 Cookieblues
    8. $19,672 minecat
    9. $19,698 7777Alex7777
   10. $19,735 Bram2323
   11. $19,958 Zen
   12. $19,962 olivapaa
   13. $20,055 Bellair08
   14. $20,259 alex
   15. $20,353 diamondpig425
   16. $20,697 Bibbb
   17. $21,473 lee731017
  *18. $21,631 BaconPancakes
   19. $21,689 Heater
   20. $21,918 madmax95
   21. $21,970 Sandor Of The MIsts
   22. $22,070 liquor snurf
   23. $22,118 Draradech
   24. $22,211 kraal
   25. $22,416 Pence
   26. $22,701 rco915
   27. $23,130 Realyum
   28. $23,154 MuscleMuscleDigDa
   29. $23,175 cam
   30. $23,214 duvald16
   31. $23,228 tokki10
   32. $23,232 hmx0311
   33. $23,483 TheSadSlinky
   34. $23,669 Herneerius
   35. $23,732 Teh
   36. $23,886 Bubi
   37. $24,016 tylerhbateman
   38. $24,444 Soba
   39. $24,485 connor.bray.ricks
   40. $24,816 zezetel
   41. $24,948 Confirm NotJonah
   42. $25,085 veggie stix
   43. $25,262 R
   44. $25,346 我是你超哥
   45. $25,533 gl_zhu
   46. $25,708 huurainotoruneko
   47. $25,949 timohoogendoorn2
   48. $25,960 MOD
   49. $26,026 PLYURSR
   50. $26,054 torry
   51. $26,262 eliteporo
   52. $26,270 Icysnowman
   53. $26,339 Waity5
   54. $26,518 XIEPER
   55. $26,802 DuuSuu
   56. $26,839 Lagiiiie
   57. $26,936 reichu
   58. $27,056 NoName
   59. $27,085 waxton
   60. $27,094 TTV/fingeon27
   61. $27,150 SoulWager
   62. $27,238 jakers0011
   63. $27,461 shj17333
   64. $27,480 Jacowboy
   65. $27,505 CursorCoercer
   66. $27,525 Dogg1
   67. $27,584 theo.louesdon
   68. $27,648 Dom
   69. $27,671 henpenben
   70. $27,690 Zautos
   71. $27,785 Napoleonic99
   72. $28,155 Valnix
  *73. $28,247 Shmojelfed
  *74. $28,297 theslaad
   75. $28,325 farmkidextream
   76. $28,339 Mizuhana
   77. $28,342 Honn
   78. $28,412 leonid_krebs
   79. $28,449 Seiho2659
   80. $28,569 somefakegamer
   81. $28,608 XxTrollFacexX
   82. $28,622 jonaTHOT
   83. $28,977 lukas.bornheim
   84. $29,000 Freedom_IT
   85. $29,106 Sothyl
   86. $29,237 Sexy Boy Industries [woop]
   87. $29,295 M47145dg
   88. $29,432 ellisk1
   89. $29,480 koutanpuni
   90. $29,694 seutimsyab
   91. $29,895 FierceKitty131
   92. $30,165 BorkFanBoy
   93. $30,316 滑地上之小稽
  *94. $30,325 PROwill3
   95. $30,369 QuantiumIm
   96. $30,611 BW
   97. $30,883 Dinosaur1831
   98. $30,973 Looming
   99. $31,097 ilia.gureev
  100. $31,099 Catraption
  101. $31,112 ✪ tom1911
  102. $31,136 alexmoreno524
  103. $31,592 stereotyper
  104. $31,765 Kuato
  105. $31,818 zj520zp
  106. $31,894 MoscaTonta
  107. $31,901 mopure33266
  108. $32,122 xBrowi
  109. $32,152 Krazy Koi Fish
  110. $32,178 Mikie
  111. $32,197 Chuek
  112. $32,498 Jonny Cage
  113. $32,547 rainy
  114. $32,560 Red Charge
  115. $32,619 ivwaurt
  116. $32,655 Marcel
  117. $32,676 Scotty
  118. $32,784 sebastian.d.higgins
  119. $32,829 Noahsorou
  120. $32,870 Max_Girth
  121. $33,089 chrisrothenhoefer
  122. $33,129 -1-1-
  123. $33,267 luneclipsee
  124. $33,298 SRA
  125. $33,339 Will
  126. $33,389 abazibiz
  127. $33,446 Anders
  128. $33,501 Jeevus
  129. $33,507 Smplstx
  130. $33,939 Slacker
  131. $33,945 Stabhole
  132. $34,318 Pam Plemousse
  133. $34,330 Dahutix
  134. $34,360 Maruka
  135. $34,425 VALORANT better
  136. $34,464 robby
 *137. $34,548 piccolo_SPA
  138. $34,564 uj030221-3551
  139. $34,720 jojodong1983
  140. $34,802 떡실신13호
  141. $34,874 arvin900
  142. $35,136 LUCse MENSEN
  143. $35,546 dayuanxian
 *144. $35,547 tonyz01234
  145. $35,560 641100197
 *146. $35,644 ~ Smithy ~
  147. $35,679 craftingtacos
  148. $35,685 aBacIdEe
  149. $35,729 Supernye
  150. $35,777 That-guy-with-the-hat
  151. $35,900 Wovaka
  152. $35,991 chenail.liam
  153. $36,041 zeroEnter
  154. $36,112 oBSTER
  155. $36,160 marciochb
  156. $36,257 skya774005
  157. $36,287 KSstateofmind
  158. $36,296 davidloh
  159. $36,381 Jakke
  160. $36,389 湊あくあ
  161. $36,523 manishmanus
  162. $36,594 Rainey Lovers ❤
  163. $36,594 D3m3NCi4
 *164. $36,779 popcorniosaurus
  165. $36,906 Poto
  166. $37,099 True SmolSir
  167. $37,290 CasualSanta
  168. $37,298 crocka123
  169. $37,364 bastian.bello.c
  170. $37,393 nhaven14
  171. $37,483 tomka700
  172. $37,523 MBS4444
  173. $37,573 w00zy
  174. $37,583 hjerppe
  175. $37,712 Fizzy
  176. $37,748 chosen feeder
  177. $37,846 Waddz781
  178. $37,892 gijshomminga7
  179. $37,928 tankmatch
  180. $38,065 alexe500
  181. $38,175 Xeoran
  182. $38,334 Donald5790
  183. $38,428 MrglMrgl
  184. $38,505 vkelloku
  185. $38,540 MoonlitJolty
  186. $38,563 JimothyCricket
  187. $38,586 Mr. Scagnetti
  188. $38,694 Outrageus
  189. $38,734 Big Dick Brian
  190. $38,825 Qthey
  191. $38,842 Marijn
  192. $38,871 xXSIRNOOBXx
  193. $38,872 mbutton15
  194. $39,064 Harvin
  195. $39,243 BuildingDR
  196. $39,247 HiCanIKillYou
  197. $39,416 gashpot
  198. $39,441 david.c.hagglund
  199. $39,467 jacobsedk
  200. $39,540 simonkilhoffer
  201. $39,583 Thudios
  202. $39,597 chowchunfu
  203. $39,621 x420K1113R
  204. $39,652 Angry Calculator
  205. $39,663 smokedscrod
  206. $39,703 spacejam
